ref age (deg),T,DT,PitchingMoment_1,RPM_1,CT_1,CQ_1,eta_1,J,AOA,Pitch (blade),Tilt,Yaw,v_inf
0.0,0.0,0.001,0.0,1800.0,0.0072266022396791,0.0010081082513799,1.1408987741440684,1.0,1.0,0.0,93.0,0.0,5.0
10.8,0.001,0.001,1.715028754700667e-06,1800.0,0.0072045138073901,0.0010076928551852,1.137880435610631,1.0,1.0,0.0,93.0,0.0,5.0
21.6,0.002,0.001,0.000573253654025,1800.0,0.0072300035999319,0.0010117165971987,1.1373647666623312,1.0,1.0,0.0,93.0,0.0,5.0
32.400000000000006,0.003,0.001,0.0010278051987039,1800.0,0.0073255601193872,0.0010234451383477,1.1391906221759691,1.0,1.0,0.0,93.0,0.0,5.0
43.2,0.004,0.001,0.0012933730089575,1800.0,0.0074663701475183,0.0010409017433616,1.1416156457703457,1.0,1.0,0.0,93.0,0.0,5.0
54.0,0.005,0.001,0.0013279418468293,1800.0,0.0076224342554215,0.0010614831916618,1.1428801696276158,1.0,1.0,0.0,93.0,0.0,5.0
64.80000000000001,0.006,0.001,0.0011306088815648,1800.0,0.0077710502191333,0.0010823633250128,1.1426856646087111,1.0,1.0,0.0,93.0,0.0,5.0
75.6,0.007,0.001,0.0007353705791755,1800.0,0.0078979724958204,0.0011007552164503,1.1419444980393787,1.0,1.0,0.0,93.0,0.0,5.0
86.4,0.008,0.001,0.0001982247564887,1800.0,0.0079871058614721,0.001114060997225,1.1410392985823172,1.0,1.0,0.0,93.0,0.0,5.0
97.2,0.009,0.001,0.0004069564137922,1800.0,0.0080227628717395,0.001120331775206,1.1397180697268503,1.0,1.0,0.0,93.0,0.0,5.0
108.0,0.01,0.001,0.0009963931078477,1800.0,0.0079980951744997,0.0011186478981078,1.1379240818261036,1.0,1.0,0.0,93.0,0.0,5.0
118.80000000000004,0.011,0.001,0.0014880165060083,1800.0,0.0079136407575453,0.0011091660481886,1.1355333554193476,1.0,1.0,0.0,93.0,0.0,5.0
129.60000000000002,0.012,0.001,0.0018134152510232,1800.0,0.0077828762405377,0.0010932307739653,1.1330482590250797,1.0,1.0,0.0,93.0,0.0,5.0
140.40000000000003,0.013,0.001,0.0019262825165077,1800.0,0.0076243155195145,0.0010730978191511,1.130789272857609,1.0,1.0,0.0,93.0,0.0,5.0
151.20000000000007,0.014,0.001,0.0018118849916834,1800.0,0.0074595076929635,0.0010515501885259,1.129016508504836,1.0,1.0,0.0,93.0,0.0,5.0
162.00000000000006,0.015,0.001,0.0014940875753907,1800.0,0.0073070218666448,0.0010315773993861,1.1273498721948692,1.0,1.0,0.0,93.0,0.0,5.0
172.80000000000007,0.016,0.001,0.0010187083398016,1800.0,0.0071858888996961,0.0010159806331126,1.1256806494351934,1.0,1.0,0.0,93.0,0.0,5.0
183.60000000000008,0.017,0.001,0.0004444181245382,1800.0,0.0071167485866169,0.0010070000597152,1.124792104404285,1.0,1.0,0.0,93.0,0.0,5.0
194.4000000000001,0.018,0.001,0.0001520314188672,1800.0,0.0071110017035196,0.0010058824884043,1.125132492608874,1.0,1.0,0.0,93.0,0.0,5.0
205.2000000000001,0.019,0.001,0.0006830396593258,1800.0,0.007167638537163,0.0010127248652411,1.126431415519608,1.0,1.0,0.0,93.0,0.0,5.0
216.0000000000001,0.02,0.001,0.0010704004442924,1800.0,0.007270880165566,0.001026322688419,1.1275172341373771,1.0,1.0,0.0,93.0,0.0,5.0
226.80000000000013,0.021,0.001,0.0012555204741617,1800.0,0.0073993924778378,0.00104467575678,1.1272874679839906,1.0,1.0,0.0,93.0,0.0,5.0
237.6000000000001,0.022,0.001,0.0012156328543155,1800.0,0.0075330066648124,0.0010652085461108,1.125521618678769,1.0,1.0,0.0,93.0,0.0,5.0
248.40000000000012,0.023,0.001,0.0009660200739915,1800.0,0.007664287111593,0.0010853142571046,1.1239225607703114,1.0,1.0,0.0,93.0,0.0,5.0
259.20000000000016,0.024,0.001,0.0005435357334236,1800.0,0.0077880903251902,0.0011023911261039,1.1243859308636022,1.0,1.0,0.0,93.0,0.0,5.0
270.00000000000017,0.025,0.001,7.662042128901543e-18,1800.0,0.007884295854207,0.0011139855318616,1.126428146601677,1.0,1.0,0.0,93.0,0.0,5.0
