ref age (deg),T,DT,PitchingMoment_1,RPM_1,CT_1,CQ_1,eta_1,J,AOA,Pitch (blade),Tilt,Yaw,v_inf
0.0,0.0,0.001,0.0,1800.0,0.0072266022396791,0.0010081082513799,1.1408987741440684,1.0,1.0,0.0,93.0,0.0,5.0
10.8,0.001,0.001,3.7534814251952854e-08,1800.0,0.0072038210483324,0.001007680876163,1.1377845467874756,1.0,1.0,0.0,93.0,0.0,5.0
21.6,0.002,0.001,0.0005703444383602,1800.0,0.0072302686571712,0.0010115999414615,1.1375376267901174,1.0,1.0,0.0,93.0,0.0,5.0
32.400000000000006,0.003,0.001,0.0010154908264065,1800.0,0.0073342645731453,0.0010233947421196,1.1406004083450698,1.0,1.0,0.0,93.0,0.0,5.0
43.2,0.004,0.001,0.001270020092158,1800.0,0.0074885382079437,0.0010410998976372,1.1447872341852774,1.0,1.0,0.0,93.0,0.0,5.0
54.0,0.005,0.001,0.0012997142756346,1800.0,0.0076511483008249,0.001061879850163,1.1467569256714676,1.0,1.0,0.0,93.0,0.0,5.0
64.80000000000001,0.006,0.001,0.0011072021467546,1800.0,0.0077958066159517,0.0010827996055045,1.1458640657142258,1.0,1.0,0.0,93.0,0.0,5.0
75.6,0.007,0.001,0.000721449920394,1800.0,0.0079116200776581,0.0011010402235805,1.1436216554646284,1.0,1.0,0.0,93.0,0.0,5.0
86.4,0.008,0.001,0.0001945853366075,1800.0,0.0079846421106983,0.0011140889146154,1.1406587428221753,1.0,1.0,0.0,93.0,0.0,5.0
97.2,0.009,0.001,0.0003992549444474,1800.0,0.0080030151678271,0.0011200737015305,1.1371746536487963,1.0,1.0,0.0,93.0,0.0,5.0
108.0,0.01,0.001,0.000975298302834,1800.0,0.0079599063305448,0.0011180710764669,1.1330750483751555,1.0,1.0,0.0,93.0,0.0,5.0
118.80000000000004,0.011,0.001,0.0014509753353158,1800.0,0.0078560347849275,0.0011083197515955,1.1281282024641914,1.0,1.0,0.0,93.0,0.0,5.0
129.60000000000002,0.012,0.001,0.001762339646509,1800.0,0.0077104333916393,0.0010922628137662,1.1234966275459686,1.0,1.0,0.0,93.0,0.0,5.0
140.40000000000003,0.013,0.001,0.0018714317866016,1800.0,0.0075490286265384,0.0010721864315648,1.1205749169035288,1.0,1.0,0.0,93.0,0.0,5.0
151.20000000000007,0.014,0.001,0.0017600017244234,1800.0,0.0073879236053823,0.0010507797985705,1.1190018713544254,1.0,1.0,0.0,93.0,0.0,5.0
162.00000000000006,0.015,0.001,0.001441569869085,1800.0,0.0072261915507154,0.0010306237107663,1.1159107761746454,1.0,1.0,0.0,93.0,0.0,5.0
172.80000000000007,0.016,0.001,0.0009661962611191,1800.0,0.0070852076215211,0.0010143995648443,1.1116387022213206,1.0,1.0,0.0,93.0,0.0,5.0
183.60000000000008,0.017,0.001,0.0004058234519726,1800.0,0.0069933974997354,0.0010045586811314,1.1079828406199197,1.0,1.0,0.0,93.0,0.0,5.0
194.4000000000001,0.018,0.001,0.0001704455151208,1800.0,0.0069662799111056,0.001002598421574,1.1058444327825587,1.0,1.0,0.0,93.0,0.0,5.0
