ref age (deg),T,DT,PitchingMoment_1,RPM_1,CT_1,CQ_1,eta_1,J,AOA,Pitch (blade),Tilt,Yaw,v_inf
0,0.0,0.001,0.0,2000,0.007866815,0.001012614,1.236446215,1,1,0,93,0,0.0
12,0.001,0.001,3.83e-06,2000,0.007842203,0.001012083,1.233224231,1,1,0,93,0,0.0
24,0.002,0.001,1.34e-06,2000,0.00782916,0.001011881,1.231418772,1,1,0,93,0,0.0
36,0.003,0.001,9.24e-06,2000,0.007828087,0.001011935,1.231184567,1,1,0,93,0,0.0
48,0.004,0.001,2.03e-05,2000,0.00783225,0.001012028,1.231726531,1,1,0,93,0,0.0
60,0.005,0.001,1.96e-05,2000,0.00782753,0.001011863,1.23118512,1,1,0,93,0,0.0
72,0.006,0.001,1.14e-05,2000,0.00781228,0.001011478,1.229253117,1,1,0,93,0,0.0
84,0.007,0.001,3.29e-06,2000,0.007794445,0.001011063,1.226951008,1,1,0,93,0,0.0
96,0.008,0.001,2.85e-06,2000,0.007777537,0.001010683,1.224749736,1,1,0,93,0,0.0
108,0.009,0.001,7.66e-06,2000,0.007761663,0.001010332,1.222674665,1,1,0,93,0,0.0
120,0.01,0.001,1.2e-05,2000,0.007746623,0.001009992,1.220715776,1,1,0,93,0,0.0
132,0.011,0.001,1.59e-05,2000,0.007732184,0.00100965,1.218853788,1,1,0,93,0,0.0
144,0.012,0.001,1.88e-05,2000,0.007717735,0.001009272,1.217031319,1,1,0,93,0,0.0
156,0.013,0.001,2.78e-05,2000,0.007697248,0.001008764,1.214412347,1,1,0,93,0,0.0
168,0.014,0.001,5.35e-05,2000,0.007658848,0.001007859,1.209438143,1,1,0,93,0,0.0
180,0.015,0.001,7.59e-05,2000,0.007618438,0.001006994,1.204090895,1,1,0,93,0,0.0
192,0.016,0.001,7.37e-05,2000,0.007598465,0.001006638,1.201358491,1,1,0,93,0,0.0
204,0.017,0.001,4.19e-05,2000,0.007610776,0.001007075,1.202782433,1,1,0,93,0,0.0
216,0.018,0.001,4.67e-06,2000,0.007645386,0.001007944,1.207210409,1,1,0,93,0,0.0
228,0.019,0.001,3.81e-05,2000,0.007677652,0.00100861,1.211504563,1,1,0,93,0,0.0
240,0.02,0.001,3.92e-05,2000,0.007683172,0.001008614,1.212371563,1,1,0,93,0,0.0
252,0.021,0.001,2.28e-05,2000,0.007664863,0.001008118,1.210077506,1,1,0,93,0,0.0
264,0.022,0.001,6.42e-06,2000,0.007638551,0.001007526,1.206632137,1,1,0,93,0,0.0
276,0.023,0.001,5.24e-06,2000,0.007612765,0.001006956,1.203239195,1,1,0,93,0,0.0
288,0.024,0.001,1.28e-05,2000,0.007589825,0.001006447,1.200220758,1,1,0,93,0,0.0
300,0.025,0.001,1.96e-05,2000,0.007565376,0.001005933,1.196964909,1,1,0,93,0,0.0
312,0.026,0.001,2.86e-05,2000,0.007537968,0.001005306,1.193372722,1,1,0,93,0,0.0
324,0.027,0.001,4.27e-05,2000,0.007504318,0.001004495,1.189004816,1,1,0,93,0,0.0
336,0.028,0.001,7.06e-05,2000,0.00746241,0.001003464,1.183579099,1,1,0,93,0,0.0
348,0.029,0.001,0.000117247,2000,0.007401168,0.001001978,1.17560722,1,1,0,93,0,0.0
360,0.03,0.001,0.000146316,2000,0.007356299,0.001000999,1.169622571,1,1,0,93,0,0.0
372,0.031,0.001,0.000128804,2000,0.007348693,0.00100093,1.168493725,1,1,0,93,0,0.0
384,0.032,0.001,7.03e-05,2000,0.007381894,0.001001927,1.17260524,1,1,0,93,0,0.0
396,0.033,0.001,1.25e-06,2000,0.00743941,0.001003315,1.180106825,1,1,0,93,0,0.0
408,0.034,0.001,5.14e-05,2000,0.007490843,0.001004339,1.187053889,1,1,0,93,0,0.0
420,0.035,0.001,5.43e-05,2000,0.00750486,0.001004458,1.189134354,1,1,0,93,0,0.0
432,0.036,0.001,3.22e-05,2000,0.00748329,0.001003825,1.186464996,1,1,0,93,0,0.0
444,0.037,0.001,9e-06,2000,0.00744886,0.001003055,1.181911828,1,1,0,93,0,0.0
456,0.038,0.001,7.16e-06,2000,0.007415977,0.001002376,1.177491959,1,1,0,93,0,0.0
468,0.039,0.001,1.83e-05,2000,0.00738389,0.001001557,1.173356217,1,1,0,93,0,0.0
480,0.04,0.001,2.79e-05,2000,0.007354373,0.001001006,1.169308181,1,1,0,93,0,0.0
492,0.041,0.001,4.21e-05,2000,0.007319616,0.001000249,1.164662691,1,1,0,93,0,0.0
504,0.042,0.001,6.49e-05,2000,0.007274944,0.000999217,1.158750285,1,1,0,93,0,0.0
516,0.043,0.001,0.000112143,2000,0.007213614,0.000997775,1.150642911,1,1,0,93,0,0.0
528,0.044,0.001,0.000174615,2000,0.0071389,0.000995909,1.140858202,1,1,0,93,0,0.0
540,0.045,0.001,0.000206196,2000,0.007091263,0.0009948,1.134509165,1,1,0,93,0,0.0
552,0.046,0.001,0.000179225,2000,0.007089,0.000994815,1.134129799,1,1,0,93,0,0.0
564,0.047,0.001,0.000104578,2000,0.007132494,0.000996043,1.139681867,1,1,0,93,0,0.0
576,0.048,0.001,1.47e-05,2000,0.007205128,0.000997746,1.14932209,1,1,0,93,0,0.0
588,0.049,0.001,5.11e-05,2000,0.007272057,0.000999016,1.158524179,1,1,0,93,0,0.0
600,0.05,0.001,5.92e-05,2000,0.007295216,0.000999242,1.16195077,1,1,0,93,0,0.0
612,0.051,0.001,3.59e-05,2000,0.007274801,0.000998608,1.159434437,1,1,0,93,0,0.0
624,0.052,0.001,1.01e-05,2000,0.007238163,0.000997805,1.154523999,1,1,0,93,0,0.0
636,0.053,0.001,7.92e-06,2000,0.007202122,0.000997094,1.14959407,1,1,0,93,0,0.0
648,0.054,0.001,2.04e-05,2000,0.007166411,0.000996144,1.144985112,1,1,0,93,0,0.0
660,0.055,0.001,3.16e-05,2000,0.007134526,0.000995594,1.140519733,1,1,0,93,0,0.0
672,0.056,0.001,4.96e-05,2000,0.007094897,0.000994755,1.135142318,1,1,0,93,0,0.0
684,0.057,0.001,8.13e-05,2000,0.007041673,0.000993567,1.127973597,1,1,0,93,0,0.0
696,0.058,0.001,0.000144881,2000,0.006966448,0.000991764,1.117952237,1,1,0,93,0,0.0
708,0.059,0.001,0.00022186,2000,0.006878079,0.000989553,1.106237574,1,1,0,93,0,0.0
720,0.06,0.001,0.000255256,2000,0.006827956,0.000988316,1.099550313,1,1,0,93,0,0.0
732,0.061,0.001,0.000225737,2000,0.006827042,0.00098833,1.099387378,1,1,0,93,0,0.0
744,0.062,0.001,0.000142792,2000,0.006873744,0.000989607,1.105479707,1,1,0,93,0,0.0
756,0.063,0.001,4.15e-05,2000,0.006953758,0.00099143,1.116292068,1,1,0,93,0,0.0
768,0.064,0.001,3.94e-05,2000,0.007034611,0.000992953,1.127539431,1,1,0,93,0,0.0
780,0.065,0.001,5.67e-05,2000,0.007070078,0.000993386,1.132729813,1,1,0,93,0,0.0
792,0.066,0.001,3.67e-05,2000,0.00705352,0.000992848,1.130688751,1,1,0,93,0,0.0
804,0.067,0.001,1.03e-05,2000,0.007020793,0.000992087,1.126305976,1,1,0,93,0,0.0
816,0.068,0.001,8.17e-06,2000,0.006983381,0.000991445,1.121029739,1,1,0,93,0,0.0
828,0.069,0.001,2.13e-05,2000,0.006947264,0.000990406,1.116401766,1,1,0,93,0,0.0
840,0.07,0.001,3.37e-05,2000,0.006911665,0.000989858,1.111296856,1,1,0,93,0,0.0
852,0.071,0.001,5.56e-05,2000,0.006867337,0.000988959,1.105172753,1,1,0,93,0,0.0
864,0.072,0.001,9.52e-05,2000,0.006808238,0.000987579,1.097192424,1,1,0,93,0,0.0
876,0.073,0.001,0.000172981,2000,0.006721099,0.000985537,1.085394536,1,1,0,93,0,0.0
888,0.074,0.001,0.000260618,2000,0.006624278,0.000983055,1.072459646,1,1,0,93,0,0.0
900,0.075,0.001,0.000298441,2000,0.006572149,0.000981675,1.065515887,1,1,0,93,0,0.0
912,0.076,0.001,0.000267573,2000,0.006570707,0.000981628,1.065333111,1,1,0,93,0,0.0
924,0.077,0.001,0.000183963,2000,0.006613144,0.000982797,1.070937548,1,1,0,93,0,0.0
936,0.078,0.001,7.27e-05,2000,0.006695003,0.000984571,1.082240598,1,1,0,93,0,0.0
948,0.079,0.001,2.19e-05,2000,0.006788009,0.000986299,1.095352808,1,1,0,93,0,0.0
960,0.08,0.001,5.03e-05,2000,0.006835863,0.000986984,1.102309568,1,1,0,93,0,0.0
972,0.081,0.001,3.57e-05,2000,0.006826926,0.000986634,1.101257927,1,1,0,93,0,0.0
984,0.082,0.001,1.05e-05,2000,0.006796682,0.000985937,1.097154392,1,1,0,93,0,0.0
996,0.083,0.001,8.37e-06,2000,0.00676033,0.000985275,1.092020235,1,1,0,93,0,0.0
1008,0.084,0.001,2.3e-05,2000,0.006724181,0.000984381,1.087167345,1,1,0,93,0,0.0
1020,0.085,0.001,4.01e-05,2000,0.006683304,0.000983726,1.081277874,1,1,0,93,0,0.0
1032,0.086,0.001,6.93e-05,2000,0.006629831,0.000982611,1.073843092,1,1,0,93,0,0.0
1044,0.087,0.001,0.000119193,2000,0.006560679,0.000981004,1.064384046,1,1,0,93,0,0.0
1056,0.088,0.001,0.000208944,2000,0.006466679,0.000978811,1.051484369,1,1,0,93,0,0.0
1068,0.089,0.001,0.000299552,2000,0.006367839,0.000976216,1.038165266,1,1,0,93,0,0.0
1080,0.09,0.001,0.000332964,2000,0.00632082,0.000975022,1.031761083,1,1,0,93,0,0.0
1092,0.091,0.001,0.00030446,2000,0.006313648,0.000974558,1.031081018,1,1,0,93,0,0.0
1104,0.092,0.001,0.0002243,2000,0.006350513,0.000975524,1.036074943,1,1,0,93,0,0.0
1116,0.093,0.001,0.000110426,2000,0.006426182,0.000977001,1.046834887,1,1,0,93,0,0.0
1128,0.094,0.001,2.62e-06,2000,0.006526808,0.000978862,1.061205639,1,1,0,93,0,0.0
1140,0.095,0.001,4.02e-05,2000,0.006589996,0.000979938,1.070303294,1,1,0,93,0,0.0
1152,0.096,0.001,3.38e-05,2000,0.006589754,0.000979824,1.07038849,1,1,0,93,0,0.0
1164,0.097,0.001,1.05e-05,2000,0.006560844,0.000979182,1.066390477,1,1,0,93,0,0.0
1176,0.098,0.001,9.32e-06,2000,0.006525076,0.00097851,1.061305962,1,1,0,93,0,0.0
1188,0.099,0.001,2.79e-05,2000,0.006492468,0.000978078,1.056468121,1,1,0,93,0,0.0
1200,0.1,0.001,4.94e-05,2000,0.00644695,0.00097712,1.050090482,1,1,0,93,0,0.0
1212,0.101,0.001,8.49e-05,2000,0.006389696,0.000975912,1.04205262,1,1,0,93,0,0.0
1224,0.102,0.001,0.000144392,2000,0.006313881,0.000974095,1.031609708,1,1,0,93,0,0.0
1236,0.103,0.001,0.000236882,2000,0.00622188,0.000971936,1.018835337,1,1,0,93,0,0.0
1248,0.104,0.001,0.000316718,2000,0.006133962,0.00096954,1.006920941,1,1,0,93,0,0.0
1260,0.105,0.001,0.00034459,2000,0.006092172,0.000968609,1.001022739,1,1,0,93,0,0.0
1272,0.106,0.001,0.000328069,2000,0.006072881,0.000967584,0.998909425,1,1,0,93,0,0.0
1284,0.107,0.001,0.000266575,2000,0.006088803,0.000967873,1.001229292,1,1,0,93,0,0.0
1296,0.108,0.001,0.000155731,2000,0.006152871,0.000968865,1.010729285,1,1,0,93,0,0.0
1308,0.109,0.001,3.2e-05,2000,0.006260126,0.000970889,1.026203708,1,1,0,93,0,0.0
1320,0.11,0.001,2.93e-05,2000,0.006339163,0.000972312,1.037638871,1,1,0,93,0,0.0
1332,0.111,0.001,3.04e-05,2000,0.006348741,0.000972545,1.038958473,1,1,0,93,0,0.0
1344,0.112,0.001,1.05e-05,2000,0.006332182,0.000972388,1.036415884,1,1,0,93,0,0.0
1356,0.113,0.001,9.95e-06,2000,0.006298939,0.000971795,1.031603195,1,1,0,93,0,0.0
1368,0.114,0.001,3.08e-05,2000,0.006264687,0.000971421,1.0263887,1,1,0,93,0,0.0
1380,0.115,0.001,5.76e-05,2000,0.006215489,0.000970355,1.019447017,1,1,0,93,0,0.0
1392,0.116,0.001,9.78e-05,2000,0.006158321,0.000969072,1.011408366,1,1,0,93,0,0.0
1404,0.117,0.001,0.000160832,2000,0.006087345,0.000967362,1.001518071,1,1,0,93,0,0.0
1416,0.118,0.001,0.000252534,2000,0.006001227,0.000965243,0.989517226,1,1,0,93,0,0.0
1428,0.119,0.001,0.000323147,2000,0.005922564,0.000963228,0.978589707,1,1,0,93,0,0.0
1440,0.12,0.001,0.000357078,2000,0.005869454,0.000961627,0.971429687,1,1,0,93,0,0.0
1452,0.121,0.001,0.000352856,2000,0.005839828,0.000960319,0.967842947,1,1,0,93,0,0.0
1464,0.122,0.001,0.000311749,2000,0.005834276,0.000959898,0.967346629,1,1,0,93,0,0.0
