ref age (deg),T,DT,PitchingMoment_1,RPM_1,CT_1,CQ_1,eta_1,J,AOA,Pitch (blade),Tilt,Yaw,v_inf
0,0.0,0.001,0.0,2000,0.007866815,0.001012614,1.236446215,1,1,0,93,0,0.0
12,0.001,0.001,1.16e-05,2000,0.007850577,0.001012238,1.234351698,1,1,0,93,0,0.0
24,0.002,0.001,1.71e-05,2000,0.007842459,0.001011972,1.233399641,1,1,0,93,0,0.0
36,0.003,0.001,1.26e-05,2000,0.007845705,0.001011949,1.233939037,1,1,0,93,0,0.0
48,0.004,0.001,1.23e-07,2000,0.00785073,0.001012023,1.234638949,1,1,0,93,0,0.0
60,0.005,0.001,5.79e-06,2000,0.007844226,0.001011933,1.233725594,1,1,0,93,0,0.0
72,0.006,0.001,4.14e-06,2000,0.007825986,0.001011613,1.231245697,1,1,0,93,0,0.0
84,0.007,0.001,1.19e-06,2000,0.007804305,0.00101119,1.228348659,1,1,0,93,0,0.0
96,0.008,0.001,1.04e-06,2000,0.007783319,0.001010754,1.225574251,1,1,0,93,0,0.0
108,0.009,0.001,2.89e-06,2000,0.0077633,0.001010316,1.222951779,1,1,0,93,0,0.0
120,0.01,0.001,4.68e-06,2000,0.007744526,0.001009889,1.220510075,1,1,0,93,0,0.0
132,0.011,0.001,6.4e-06,2000,0.00772684,0.001009471,1.218226413,1,1,0,93,0,0.0
144,0.012,0.001,7.87e-06,2000,0.007710576,0.001009078,1.216136385,1,1,0,93,0,0.0
156,0.013,0.001,1.64e-05,2000,0.007690036,0.001008605,1.213465718,1,1,0,93,0,0.0
168,0.014,0.001,4.3e-05,2000,0.007652619,0.001007739,1.208599021,1,1,0,93,0,0.0
180,0.015,0.001,7e-05,2000,0.007611823,0.001006621,1.203491219,1,1,0,93,0,0.0
192,0.016,0.001,7.95e-05,2000,0.007596915,0.001006058,1.201805479,1,1,0,93,0,0.0
204,0.017,0.001,6.95e-05,2000,0.007626943,0.001006588,1.205921035,1,1,0,93,0,0.0
216,0.018,0.001,4.01e-05,2000,0.007683651,0.001007823,1.213399083,1,1,0,93,0,0.0
228,0.019,0.001,5.68e-06,2000,0.007727864,0.001008898,1.219079803,1,1,0,93,0,0.0
240,0.02,0.001,9.85e-06,2000,0.007735421,0.001009276,1.21981507,1,1,0,93,0,0.0
252,0.021,0.001,8.19e-06,2000,0.007713443,0.001008972,1.216716202,1,1,0,93,0,0.0
264,0.022,0.001,2.46e-06,2000,0.007681144,0.001008352,1.212366926,1,1,0,93,0,0.0
276,0.023,0.001,1.9e-06,2000,0.007650384,0.001007724,1.208263806,1,1,0,93,0,0.0
288,0.024,0.001,5.15e-06,2000,0.007624816,0.001007145,1.20491828,1,1,0,93,0,0.0
300,0.025,0.001,8.6e-06,2000,0.007601372,0.001006593,1.20187224,1,1,0,93,0,0.0
312,0.026,0.001,1.45e-05,2000,0.007574843,0.001005938,1.1984572,1,1,0,93,0,0.0
324,0.027,0.001,2.36e-05,2000,0.007540583,0.00100507,1.194067022,1,1,0,93,0,0.0
336,0.028,0.001,4.6e-05,2000,0.007485077,0.001003693,1.186903937,1,1,0,93,0,0.0
348,0.029,0.001,9.57e-05,2000,0.007396536,0.001001384,1.17556883,1,1,0,93,0,0.0
360,0.03,0.001,0.000123793,2000,0.007335193,0.000999596,1.167903675,1,1,0,93,0,0.0
372,0.031,0.001,0.000122455,2000,0.007339468,0.000999388,1.168828437,1,1,0,93,0,0.0
384,0.032,0.001,9.68e-05,2000,0.00741907,0.001001248,1.179310307,1,1,0,93,0,0.0
396,0.033,0.001,5.1e-05,2000,0.007529251,0.001003923,1.193635399,1,1,0,93,0,0.0
408,0.034,0.001,1.68e-06,2000,0.00761221,0.001006041,1.204246555,1,1,0,93,0,0.0
420,0.035,0.001,1.89e-05,2000,0.007632871,0.001006859,1.206533446,1,1,0,93,0,0.0
432,0.036,0.001,1.5e-05,2000,0.007605663,0.001006561,1.202588037,1,1,0,93,0,0.0
444,0.037,0.001,4.59e-06,2000,0.00756045,0.001005689,1.196476645,1,1,0,93,0,0.0
456,0.038,0.001,3.64e-06,2000,0.007516277,0.00100474,1.190609273,1,1,0,93,0,0.0
468,0.039,0.001,1.06e-05,2000,0.007481638,0.001003897,1.18611735,1,1,0,93,0,0.0
480,0.04,0.001,1.89e-05,2000,0.007447932,0.001003033,1.181790606,1,1,0,93,0,0.0
492,0.041,0.001,3.19e-05,2000,0.00740835,0.001001969,1.17675801,1,1,0,93,0,0.0
504,0.042,0.001,5.52e-05,2000,0.00734763,0.001000274,1.1690912,1,1,0,93,0,0.0
516,0.043,0.001,9.58e-05,2000,0.007259137,0.000997922,1.157732782,1,1,0,93,0,0.0
528,0.044,0.001,0.00015754,2000,0.007139469,0.000994661,1.142380429,1,1,0,93,0,0.0
540,0.045,0.001,0.000176937,2000,0.007069603,0.000992538,1.133621011,1,1,0,93,0,0.0
552,0.046,0.001,0.000158025,2000,0.007100566,0.00099301,1.138044839,1,1,0,93,0,0.0
564,0.047,0.001,0.000117547,2000,0.00722843,0.000996319,1.154691017,1,1,0,93,0,0.0
576,0.048,0.001,5.87e-05,2000,0.007387788,0.001000385,1.175350207,1,1,0,93,0,0.0
588,0.049,0.001,2.56e-06,2000,0.007502491,0.001003408,1.190003456,1,1,0,93,0,0.0
600,0.05,0.001,2.69e-05,2000,0.007530506,0.001004453,1.193203527,1,1,0,93,0,0.0
612,0.051,0.001,2.12e-05,2000,0.007494464,0.001004078,1.187936115,1,1,0,93,0,0.0
624,0.052,0.001,6.67e-06,2000,0.007433069,0.001002834,1.179666381,1,1,0,93,0,0.0
636,0.053,0.001,5.78e-06,2000,0.007373689,0.001001505,1.171795868,1,1,0,93,0,0.0
648,0.054,0.001,1.84e-05,2000,0.007326828,0.001000323,1.165723967,1,1,0,93,0,0.0
660,0.055,0.001,3.54e-05,2000,0.007280717,0.000999085,1.159823409,1,1,0,93,0,0.0
672,0.056,0.001,6.28e-05,2000,0.007224908,0.000997483,1.152781697,1,1,0,93,0,0.0
684,0.057,0.001,0.000107552,2000,0.007138191,0.000994915,1.141884641,1,1,0,93,0,0.0
696,0.058,0.001,0.000176046,2000,0.007016452,0.000991506,1.126270112,1,1,0,93,0,0.0
708,0.059,0.001,0.000246172,2000,0.006874493,0.000987479,1.10798233,1,1,0,93,0,0.0
720,0.06,0.001,0.000248109,2000,0.00680383,0.00098529,1.099029494,1,1,0,93,0,0.0
732,0.061,0.001,0.000208252,2000,0.006861543,0.000986633,1.106843246,1,1,0,93,0,0.0
744,0.062,0.001,0.000156256,2000,0.00702964,0.00099129,1.128632834,1,1,0,93,0,0.0
