ref age (deg),T,DT,PitchingMoment_1,RPM_1,CT_1,CQ_1,eta_1,J,AOA,Pitch (blade),Tilt,Yaw,v_inf
0,0.0,0.001,0.0,2000,0.007866815,0.001012614,1.236446215,1,1,0,93,0,0.0
12,0.001,0.001,7.2e-06,2000,0.007850206,0.001012233,1.234299811,1,1,0,93,0,0.0
24,0.002,0.001,1.21e-05,2000,0.007839555,0.001011944,1.232977041,1,1,0,93,0,0.0
36,0.003,0.001,1.59e-05,2000,0.007832085,0.001011739,1.232051718,1,1,0,93,0,0.0
48,0.004,0.001,1.46e-05,2000,0.007822039,0.001011523,1.230734742,1,1,0,93,0,0.0
60,0.005,0.001,9.96e-06,2000,0.007808715,0.001011253,1.228965529,1,1,0,93,0,0.0
72,0.006,0.001,5.29e-06,2000,0.007794523,0.001010959,1.227089033,1,1,0,93,0,0.0
84,0.007,0.001,1.55e-06,2000,0.007780756,0.001010658,1.225286788,1,1,0,93,0,0.0
96,0.008,0.001,1.34e-06,2000,0.007767887,0.001010372,1.223605856,1,1,0,93,0,0.0
108,0.009,0.001,3.43e-06,2000,0.007756317,0.001010115,1.222094227,1,1,0,93,0,0.0
120,0.01,0.001,5.07e-06,2000,0.007744959,0.001009855,1.220619581,1,1,0,93,0,0.0
132,0.011,0.001,6.21e-06,2000,0.007734457,0.001009605,1.21926593,1,1,0,93,0,0.0
144,0.012,0.001,6.85e-06,2000,0.007723619,0.001009348,1.21786724,1,1,0,93,0,0.0
156,0.013,0.001,5.98e-06,2000,0.007712612,0.001009097,1.216434728,1,1,0,93,0,0.0
168,0.014,0.001,5.58e-06,2000,0.007698194,0.001008788,1.214532129,1,1,0,93,0,0.0
180,0.015,0.001,5.97e-06,2000,0.007678589,0.001008386,1.211921898,1,1,0,93,0,0.0
192,0.016,0.001,3.96e-07,2000,0.007664881,0.001008051,1.210160761,1,1,0,93,0,0.0
204,0.017,0.001,1.65e-05,2000,0.007667632,0.00100801,1.210644101,1,1,0,93,0,0.0
216,0.018,0.001,3.25e-05,2000,0.007674782,0.001008055,1.211718762,1,1,0,93,0,0.0
228,0.019,0.001,3.32e-05,2000,0.00767049,0.00100788,1.211251621,1,1,0,93,0,0.0
240,0.02,0.001,2.32e-05,2000,0.00765459,0.001007512,1.20918242,1,1,0,93,0,0.0
252,0.021,0.001,1.22e-05,2000,0.007635515,0.001007095,1.206668552,1,1,0,93,0,0.0
264,0.022,0.001,3.16e-06,2000,0.0076151,0.00100661,1.204022496,1,1,0,93,0,0.0
276,0.023,0.001,2.32e-06,2000,0.007598048,0.001006225,1.201786258,1,1,0,93,0,0.0
288,0.024,0.001,4.56e-06,2000,0.007584372,0.001005928,1.199977325,1,1,0,93,0,0.0
300,0.025,0.001,4.52e-06,2000,0.007572331,0.001005692,1.198352754,1,1,0,93,0,0.0
312,0.026,0.001,2.96e-06,2000,0.007561519,0.001005504,1.196865133,1,1,0,93,0,0.0
324,0.027,0.001,2.75e-06,2000,0.007548098,0.001005309,1.194973536,1,1,0,93,0,0.0
336,0.028,0.001,6.61e-06,2000,0.007529643,0.001005068,1.192337076,1,1,0,93,0,0.0
348,0.029,0.001,1.91e-05,2000,0.007501165,0.001004628,1.18834819,1,1,0,93,0,0.0
360,0.03,0.001,3.15e-05,2000,0.007473707,0.001004132,1.184582145,1,1,0,93,0,0.0
372,0.031,0.001,2.05e-05,2000,0.007465586,0.001003906,1.183561985,1,1,0,93,0,0.0
384,0.032,0.001,1.46e-05,2000,0.007481996,0.001004014,1.186036036,1,1,0,93,0,0.0
396,0.033,0.001,4.68e-05,2000,0.007504916,0.001004231,1.189412383,1,1,0,93,0,0.0
408,0.034,0.001,5.18e-05,2000,0.007507959,0.001004055,1.190102316,1,1,0,93,0,0.0
420,0.035,0.001,3.77e-05,2000,0.007492862,0.001003588,1.188262805,1,1,0,93,0,0.0
432,0.036,0.001,1.98e-05,2000,0.007468721,0.001003008,1.185118745,1,1,0,93,0,0.0
444,0.037,0.001,5.02e-06,2000,0.007442233,0.001002339,1.181704772,1,1,0,93,0,0.0
456,0.038,0.001,3.61e-06,2000,0.00742092,0.001001848,1.17889708,1,1,0,93,0,0.0
468,0.039,0.001,6.42e-06,2000,0.007403552,0.001001417,1.176644214,1,1,0,93,0,0.0
480,0.04,0.001,6.32e-06,2000,0.00739039,0.001001226,1.174776933,1,1,0,93,0,0.0
492,0.041,0.001,4.89e-06,2000,0.007376135,0.001001019,1.172752805,1,1,0,93,0,0.0
504,0.042,0.001,6.6e-06,2000,0.007357108,0.00100082,1.169960156,1,1,0,93,0,0.0
516,0.043,0.001,2.04e-05,2000,0.007328133,0.001000474,1.16575573,1,1,0,93,0,0.0
528,0.044,0.001,4.53e-05,2000,0.007286578,0.00099992,1.159787559,1,1,0,93,0,0.0
540,0.045,0.001,6.65e-05,2000,0.007252591,0.000999412,1.154965133,1,1,0,93,0,0.0
552,0.046,0.001,4.76e-05,2000,0.007250599,0.000999334,1.154737491,1,1,0,93,0,0.0
564,0.047,0.001,7.46e-06,2000,0.007282566,0.000999676,1.159432429,1,1,0,93,0,0.0
576,0.048,0.001,5.79e-05,2000,0.007322274,0.001000098,1.16526148,1,1,0,93,0,0.0
588,0.049,0.001,6.94e-05,2000,0.00733463,0.000999954,1.167396165,1,1,0,93,0,0.0
600,0.05,0.001,5.15e-05,2000,0.007319767,0.000999372,1.165708804,1,1,0,93,0,0.0
612,0.051,0.001,2.7e-05,2000,0.007290363,0.000998571,1.161958369,1,1,0,93,0,0.0
624,0.052,0.001,6.83e-06,2000,0.007257345,0.000997687,1.157720705,1,1,0,93,0,0.0
636,0.053,0.001,4.93e-06,2000,0.007230636,0.000997045,1.154202542,1,1,0,93,0,0.0
648,0.054,0.001,8.64e-06,2000,0.007209495,0.000996484,1.151475429,1,1,0,93,0,0.0
660,0.055,0.001,9.62e-06,2000,0.007189953,0.000996157,1.14873055,1,1,0,93,0,0.0
672,0.056,0.001,1.09e-05,2000,0.007169197,0.000995846,1.1457726,1,1,0,93,0,0.0
684,0.057,0.001,1.91e-05,2000,0.007142154,0.000995544,1.141797148,1,1,0,93,0,0.0
696,0.058,0.001,4.62e-05,2000,0.007101165,0.000995012,1.135850969,1,1,0,93,0,0.0
708,0.059,0.001,8.77e-05,2000,0.007042761,0.000994159,1.127475622,1,1,0,93,0,0.0
720,0.06,0.001,0.000120445,2000,0.006998932,0.000993585,1.121106132,1,1,0,93,0,0.0
732,0.061,0.001,9.45e-05,2000,0.007002095,0.000993714,1.121467376,1,1,0,93,0,0.0
744,0.062,0.001,1.8e-05,2000,0.007048243,0.000994359,1.128126855,1,1,0,93,0,0.0
756,0.063,0.001,5.48e-05,2000,0.007106984,0.000995103,1.136677916,1,1,0,93,0,0.0
768,0.064,0.001,7.75e-05,2000,0.007130934,0.000995068,1.140549052,1,1,0,93,0,0.0
780,0.065,0.001,5.99e-05,2000,0.007118629,0.000994431,1.139309478,1,1,0,93,0,0.0
792,0.066,0.001,3.16e-05,2000,0.007083109,0.000993389,1.13481379,1,1,0,93,0,0.0
804,0.067,0.001,8.18e-06,2000,0.007046243,0.000992319,1.130124662,1,1,0,93,0,0.0
816,0.068,0.001,6.03e-06,2000,0.007015483,0.000991551,1.126062529,1,1,0,93,0,0.0
828,0.069,0.001,1.18e-05,2000,0.006990176,0.000990847,1.12279838,1,1,0,93,0,0.0
840,0.07,0.001,1.57e-05,2000,0.00696438,0.000990402,1.119157449,1,1,0,93,0,0.0
852,0.071,0.001,2.2e-05,2000,0.006932793,0.00098974,1.114825992,1,1,0,93,0,0.0
864,0.072,0.001,4.1e-05,2000,0.006894829,0.000989142,1.109392103,1,1,0,93,0,0.0
876,0.073,0.001,8.19e-05,2000,0.006841993,0.000988309,1.101818737,1,1,0,93,0,0.0
888,0.074,0.001,0.000144132,2000,0.006764956,0.000986965,1.090895794,1,1,0,93,0,0.0
900,0.075,0.001,0.000195157,2000,0.006704957,0.000986094,1.082175818,1,1,0,93,0,0.0
912,0.076,0.001,0.000166431,2000,0.00670827,0.000986388,1.082387943,1,1,0,93,0,0.0
924,0.077,0.001,6.87e-05,2000,0.006768634,0.000987465,1.090936579,1,1,0,93,0,0.0
936,0.078,0.001,3.15e-05,2000,0.00684924,0.000988758,1.102484697,1,1,0,93,0,0.0
948,0.079,0.001,7.29e-05,2000,0.006892426,0.00098915,1.108995817,1,1,0,93,0,0.0
960,0.08,0.001,6.11e-05,2000,0.006889479,0.00098867,1.109060089,1,1,0,93,0,0.0
972,0.081,0.001,3.37e-05,2000,0.006853413,0.000987568,1.104485323,1,1,0,93,0,0.0
984,0.082,0.001,8.79e-06,2000,0.006813849,0.000986372,1.099440753,1,1,0,93,0,0.0
996,0.083,0.001,6.78e-06,2000,0.006780289,0.000985392,1.095114311,1,1,0,93,0,0.0
1008,0.084,0.001,1.5e-05,2000,0.006751608,0.000984648,1.091305227,1,1,0,93,0,0.0
1020,0.085,0.001,2.3e-05,2000,0.006723733,0.00098409,1.087415749,1,1,0,93,0,0.0
1032,0.086,0.001,3.24e-05,2000,0.006691009,0.000983357,1.082929916,1,1,0,93,0,0.0
1044,0.087,0.001,5.66e-05,2000,0.006644665,0.000982399,1.076478093,1,1,0,93,0,0.0
1056,0.088,0.001,0.00011207,2000,0.006580537,0.000981225,1.067364918,1,1,0,93,0,0.0
1068,0.089,0.001,0.000195605,2000,0.006482452,0.000979108,1.053729299,1,1,0,93,0,0.0
1080,0.09,0.001,0.00027054,2000,0.006402946,0.000977611,1.042398817,1,1,0,93,0,0.0
1092,0.091,0.001,0.000249549,2000,0.006396914,0.00097805,1.0409488,1,1,0,93,0,0.0
1104,0.092,0.001,0.000135573,2000,0.006466928,0.000979513,1.0507703,1,1,0,93,0,0.0
1116,0.093,0.001,8.17e-06,2000,0.006568913,0.000981457,1.065227395,1,1,0,93,0,0.0
1128,0.094,0.001,5.98e-05,2000,0.0066378,0.000982576,1.075172258,1,1,0,93,0,0.0
1140,0.095,0.001,5.81e-05,2000,0.006652146,0.000982463,1.077620382,1,1,0,93,0,0.0
1152,0.096,0.001,3.46e-05,2000,0.006620983,0.000981407,1.073725567,1,1,0,93,0,0.0
1164,0.097,0.001,9.37e-06,2000,0.006583036,0.000980165,1.068924837,1,1,0,93,0,0.0
1176,0.098,0.001,7.28e-06,2000,0.006548479,0.000979048,1.064527027,1,1,0,93,0,0.0
1188,0.099,0.001,1.79e-05,2000,0.006521715,0.00097852,1.06074811,1,1,0,93,0,0.0
1200,0.1,0.001,2.74e-05,2000,0.006492856,0.000977782,1.056851081,1,1,0,93,0,0.0
1212,0.101,0.001,3.91e-05,2000,0.006455658,0.000976798,1.051854589,1,1,0,93,0,0.0
1224,0.102,0.001,6.74e-05,2000,0.006407239,0.00097572,1.045118802,1,1,0,93,0,0.0
1236,0.103,0.001,0.000134251,2000,0.006333439,0.000974143,1.034754118,1,1,0,93,0,0.0
1248,0.104,0.001,0.00023486,2000,0.006222404,0.000971626,1.019246993,1,1,0,93,0,0.0
1260,0.105,0.001,0.000334184,2000,0.006121794,0.000969532,1.004932454,1,1,0,93,0,0.0
1272,0.106,0.001,0.000329688,2000,0.006099582,0.000969668,1.001145858,1,1,0,93,0,0.0
1284,0.107,0.001,0.000206124,2000,0.006170122,0.000971209,1.01111614,1,1,0,93,0,0.0
1296,0.108,0.001,5.2e-05,2000,0.006293837,0.000974015,1.028418684,1,1,0,93,0,0.0
1308,0.109,0.001,4.25e-05,2000,0.006387749,0.000975696,1.041965627,1,1,0,93,0,0.0
1320,0.11,0.001,5.37e-05,2000,0.006418636,0.000975975,1.046704481,1,1,0,93,0,0.0
1332,0.111,0.001,3.46e-05,2000,0.00639575,0.000975013,1.044001543,1,1,0,93,0,0.0
1344,0.112,0.001,9.8e-06,2000,0.006362005,0.000973906,1.039673415,1,1,0,93,0,0.0
1356,0.113,0.001,7.72e-06,2000,0.00632939,0.000972859,1.03545714,1,1,0,93,0,0.0
1368,0.114,0.001,1.87e-05,2000,0.006300007,0.000972141,1.031411294,1,1,0,93,0,0.0
1380,0.115,0.001,2.87e-05,2000,0.006270886,0.000971318,1.027513857,1,1,0,93,0,0.0
1392,0.116,0.001,4.32e-05,2000,0.006234432,0.000970346,1.02256361,1,1,0,93,0,0.0
1404,0.117,0.001,7.7e-05,2000,0.006188858,0.000969338,1.01614435,1,1,0,93,0,0.0
1416,0.118,0.001,0.000152795,2000,0.006107912,0.000967429,1.004832726,1,1,0,93,0,0.0
1428,0.119,0.001,0.000266252,2000,0.005978997,0.000964366,0.986748664,1,1,0,93,0,0.0
1440,0.12,0.001,0.000391978,2000,0.00585738,0.000961761,0.969295451,1,1,0,93,0,0.0
1452,0.121,0.001,0.000410346,2000,0.005814881,0.000961535,0.9624896,1,1,0,93,0,0.0
1464,0.122,0.001,0.000272191,2000,0.005890963,0.000963162,0.973435612,1,1,0,93,0,0.0
1476,0.123,0.001,9.03e-05,2000,0.006033084,0.000966673,0.993298544,1,1,0,93,0,0.0
1488,0.124,0.001,2.88e-05,2000,0.006155411,0.000969033,1.010971085,1,1,0,93,0,0.0
1500,0.125,0.001,5.26e-05,2000,0.006203734,0.000969651,1.018258081,1,1,0,93,0,0.0
1512,0.126,0.001,3.65e-05,2000,0.006186597,0.000968713,1.016428208,1,1,0,93,0,0.0
1524,0.127,0.001,1.09e-05,2000,0.006153722,0.000967606,1.01218357,1,1,0,93,0,0.0
1536,0.128,0.001,8.9e-06,2000,0.006118739,0.000966402,1.007683765,1,1,0,93,0,0.0
1548,0.129,0.001,2.04e-05,2000,0.006092339,0.000965734,1.004030134,1,1,0,93,0,0.0
1560,0.13,0.001,3.14e-05,2000,0.006059197,0.000964789,0.999546484,1,1,0,93,0,0.0
1572,0.131,0.001,4.41e-05,2000,0.006025174,0.000963975,0.99477267,1,1,0,93,0,0.0
1584,0.132,0.001,7.96e-05,2000,0.005979195,0.000962833,0.988352733,1,1,0,93,0,0.0
1596,0.133,0.001,0.000159236,2000,0.005890752,0.000960777,0.975817172,1,1,0,93,0,0.0
1608,0.134,0.001,0.00028883,2000,0.005752506,0.000957477,0.956200428,1,1,0,93,0,0.0
1620,0.135,0.001,0.000446216,2000,0.005608619,0.000954454,0.935236056,1,1,0,93,0,0.0
1632,0.136,0.001,0.000476835,2000,0.005552859,0.000953854,0.926520652,1,1,0,93,0,0.0
1644,0.137,0.001,0.00032816,2000,0.005640155,0.00095603,0.938943778,1,1,0,93,0,0.0
1656,0.138,0.001,0.000114386,2000,0.005803299,0.000960072,0.962036185,1,1,0,93,0,0.0
1668,0.139,0.001,2.42e-05,2000,0.005952744,0.000963133,0.983673454,1,1,0,93,0,0.0
1680,0.14,0.001,5.92e-05,2000,0.006012103,0.00096369,0.992908756,1,1,0,93,0,0.0
1692,0.141,0.001,4.21e-05,2000,0.005996841,0.000962731,0.991373922,1,1,0,93,0,0.0
1704,0.142,0.001,1.25e-05,2000,0.005964591,0.000961544,0.987260142,1,1,0,93,0,0.0
1716,0.143,0.001,1.04e-05,2000,0.005928681,0.000960322,0.98256481,1,1,0,93,0,0.0
1728,0.144,0.001,2.38e-05,2000,0.005898832,0.000959504,0.978451561,1,1,0,93,0,0.0
1740,0.145,0.001,3.52e-05,2000,0.005868004,0.00095863,0.974225297,1,1,0,93,0,0.0
1752,0.146,0.001,4.81e-05,2000,0.005834995,0.00095783,0.969554143,1,1,0,93,0,0.0
1764,0.147,0.001,8.25e-05,2000,0.005789133,0.000956685,0.963085162,1,1,0,93,0,0.0
1776,0.148,0.001,0.000164832,2000,0.005699331,0.000954671,0.950145658,1,1,0,93,0,0.0
1788,0.149,0.001,0.000308097,2000,0.005551538,0.000951101,0.928980828,1,1,0,93,0,0.0
1800,0.15,0.001,0.000485882,2000,0.005389354,0.000947885,0.904901198,1,1,0,93,0,0.0
1812,0.151,0.001,0.000525148,2000,0.005329499,0.000947516,0.895200229,1,1,0,93,0,0.0
1824,0.152,0.001,0.000365803,2000,0.005427077,0.000950381,0.908841634,1,1,0,93,0,0.0
1836,0.153,0.001,0.000117415,2000,0.005622632,0.000955089,0.936948585,1,1,0,93,0,0.0
1848,0.154,0.001,3.89e-05,2000,0.005785078,0.000958218,0.960871334,1,1,0,93,0,0.0
1860,0.155,0.001,7.73e-05,2000,0.005853386,0.000958787,0.971639104,1,1,0,93,0,0.0
1872,0.156,0.001,5.2e-05,2000,0.005840121,0.00095765,0.97058904,1,1,0,93,0,0.0
