ref age (deg),T,DT,PitchingMoment_1,RPM_1,CT_1,CQ_1,eta_1,J,AOA,Pitch (blade),Tilt,Yaw,v_inf
0,0.0,0.001,0.0,2000,0.007866815,0.001012614,1.236446215,1,1,0,93,0,0.0
12,0.001,0.001,8e-07,2000,0.007841487,0.001012039,1.233165463,1,1,0,93,0,0.0
24,0.002,0.001,2.85e-06,2000,0.007829819,0.001011756,1.231674811,1,1,0,93,0,0.0
36,0.003,0.001,4.13e-06,2000,0.007838018,0.001011915,1.232770648,1,1,0,93,0,0.0
48,0.004,0.001,3.56e-06,2000,0.007856138,0.001012284,1.23517064,1,1,0,93,0,0.0
60,0.005,0.001,2.05e-06,2000,0.007857079,0.001012292,1.235308504,1,1,0,93,0,0.0
72,0.006,0.001,7.88e-07,2000,0.007837275,0.001011871,1.232707467,1,1,0,93,0,0.0
84,0.007,0.001,1.75e-07,2000,0.007810628,0.001011296,1.229214883,1,1,0,93,0,0.0
96,0.008,0.001,1.3e-07,2000,0.007784874,0.001010736,1.225840926,1,1,0,93,0,0.0
108,0.009,0.001,3.03e-07,2000,0.007760779,0.001010202,1.222692956,1,1,0,93,0,0.0
120,0.01,0.001,8.28e-07,2000,0.00773908,0.001009711,1.219866429,1,1,0,93,0,0.0
132,0.011,0.001,1.75e-06,2000,0.007719298,0.001009259,1.217294049,1,1,0,93,0,0.0
144,0.012,0.001,3.35e-06,2000,0.007702433,0.001008849,1.215127468,1,1,0,93,0,0.0
156,0.013,0.001,4.96e-06,2000,0.007673073,0.001008188,1.211290034,1,1,0,93,0,0.0
168,0.014,0.001,7.37e-06,2000,0.007613797,0.001006891,1.203480714,1,1,0,93,0,0.0
180,0.015,0.001,6.4e-06,2000,0.007554839,0.001005563,1.195737909,1,1,0,93,0,0.0
192,0.016,0.001,2.76e-06,2000,0.007533898,0.001005072,1.193005592,1,1,0,93,0,0.0
204,0.017,0.001,1.75e-06,2000,0.007571086,0.001005858,1.197957873,1,1,0,93,0,0.0
216,0.018,0.001,4.55e-06,2000,0.007652276,0.001007657,1.208642659,1,1,0,93,0,0.0
228,0.019,0.001,3.33e-06,2000,0.007729721,0.001009282,1.218909134,1,1,0,93,0,0.0
240,0.02,0.001,1.34e-06,2000,0.007757197,0.001009827,1.222581501,1,1,0,93,0,0.0
252,0.021,0.001,5.01e-07,2000,0.007736309,0.001009368,1.219844484,1,1,0,93,0,0.0
264,0.022,0.001,3.27e-07,2000,0.007696962,0.001008476,1.214713261,1,1,0,93,0,0.0
276,0.023,0.001,5.01e-07,2000,0.007657762,0.001007582,1.209598983,1,1,0,93,0,0.0
288,0.024,0.001,1.89e-06,2000,0.007624389,0.001006737,1.20533928,1,1,0,93,0,0.0
300,0.025,0.001,1.51e-06,2000,0.007596343,0.001006023,1.201757773,1,1,0,93,0,0.0
312,0.026,0.001,3.64e-06,2000,0.007569149,0.001005357,1.198248876,1,1,0,93,0,0.0
324,0.027,0.001,1.34e-05,2000,0.007532728,0.001004592,1.193390472,1,1,0,93,0,0.0
336,0.028,0.001,2.4e-05,2000,0.007462035,0.00100315,1.183890965,1,1,0,93,0,0.0
348,0.029,0.001,3.6e-05,2000,0.007348106,0.001000774,1.168582777,1,1,0,93,0,0.0
360,0.03,0.001,3.08e-05,2000,0.007268267,0.000999074,1.157852429,1,1,0,93,0,0.0
372,0.031,0.001,1.73e-05,2000,0.007271045,0.000999241,1.158101311,1,1,0,93,0,0.0
384,0.032,0.001,6e-06,2000,0.007362299,0.001001276,1.170253221,1,1,0,93,0,0.0
396,0.033,0.001,4.64e-07,2000,0.007507253,0.001004513,1.189448147,1,1,0,93,0,0.0
408,0.034,0.001,1.31e-06,2000,0.007637154,0.001007174,1.206833464,1,1,0,93,0,0.0
420,0.035,0.001,3.24e-06,2000,0.007688675,0.001008126,1.213827325,1,1,0,93,0,0.0
432,0.036,0.001,2.78e-06,2000,0.007665131,0.001007584,1.210760867,1,1,0,93,0,0.0
444,0.037,0.001,1.04e-06,2000,0.007608617,0.001006266,1.203407922,1,1,0,93,0,0.0
456,0.038,0.001,1.03e-06,2000,0.007551039,0.001004883,1.195945503,1,1,0,93,0,0.0
468,0.039,0.001,2.53e-06,2000,0.007502572,0.001003649,1.189729553,1,1,0,93,0,0.0
480,0.04,0.001,3.24e-07,2000,0.007462215,0.001002588,1.184583021,1,1,0,93,0,0.0
492,0.041,0.001,1.03e-05,2000,0.007422692,0.001001599,1.179471722,1,1,0,93,0,0.0
504,0.042,0.001,3.06e-05,2000,0.007367151,0.001000469,1.171969278,1,1,0,93,0,0.0
516,0.043,0.001,5.4e-05,2000,0.007265105,0.000998452,1.158069699,1,1,0,93,0,0.0
528,0.044,0.001,6.64e-05,2000,0.007116979,0.000995432,1.137899991,1,1,0,93,0,0.0
540,0.045,0.001,5.08e-05,2000,0.007026473,0.000993634,1.12546288,1,1,0,93,0,0.0
552,0.046,0.001,2e-05,2000,0.00705355,0.00099458,1.128725127,1,1,0,93,0,0.0
564,0.047,0.001,7.41e-07,2000,0.007194045,0.000997831,1.147457067,1,1,0,93,0,0.0
576,0.048,0.001,4.44e-06,2000,0.007400764,0.001002451,1.174988062,1,1,0,93,0,0.0
588,0.049,0.001,2.4e-07,2000,0.007584147,0.001006124,1.199707278,1,1,0,93,0,0.0
600,0.05,0.001,4.65e-06,2000,0.007660288,0.001007432,1.210178464,1,1,0,93,0,0.0
612,0.051,0.001,4.15e-06,2000,0.007632447,0.001006722,1.206630674,1,1,0,93,0,0.0
624,0.052,0.001,1.3e-06,2000,0.007556126,0.001004894,1.196738373,1,1,0,93,0,0.0
636,0.053,0.001,1.07e-06,2000,0.007479861,0.001003026,1.186865132,1,1,0,93,0,0.0
648,0.054,0.001,1.58e-06,2000,0.00741867,0.001001408,1.179057865,1,1,0,93,0,0.0
660,0.055,0.001,2.35e-06,2000,0.007368258,0.001000025,1.172665618,1,1,0,93,0,0.0
672,0.056,0.001,1.63e-05,2000,0.007319147,0.000998744,1.166343234,1,1,0,93,0,0.0
684,0.057,0.001,4.05e-05,2000,0.007246098,0.000997284,1.156393638,1,1,0,93,0,0.0
696,0.058,0.001,7.15e-05,2000,0.00711924,0.000994835,1.138944829,1,1,0,93,0,0.0
708,0.059,0.001,8.15e-05,2000,0.006942959,0.000991338,1.114661456,1,1,0,93,0,0.0
720,0.06,0.001,5.37e-05,2000,0.006842347,0.000989547,1.100497239,1,1,0,93,0,0.0
732,0.061,0.001,6.58e-06,2000,0.006887236,0.000991288,1.105771364,1,1,0,93,0,0.0
744,0.062,0.001,2.4e-05,2000,0.00707075,0.000995713,1.130190066,1,1,0,93,0,0.0
756,0.063,0.001,2.35e-05,2000,0.007340298,0.001001822,1.166120159,1,1,0,93,0,0.0
768,0.064,0.001,1.27e-05,2000,0.00758519,0.001006653,1.199241572,1,1,0,93,0,0.0
780,0.065,0.001,2.37e-06,2000,0.007692458,0.001008368,1.214132847,1,1,0,93,0,0.0
792,0.066,0.001,3.63e-07,2000,0.007659742,0.001007334,1.210209591,1,1,0,93,0,0.0
804,0.067,0.001,4.99e-07,2000,0.007569069,0.001005194,1.198430271,1,1,0,93,0,0.0
816,0.068,0.001,4.86e-07,2000,0.007475623,0.001002884,1.186360486,1,1,0,93,0,0.0
828,0.069,0.001,3.58e-07,2000,0.007405511,0.001000989,1.177458675,1,1,0,93,0,0.0
840,0.07,0.001,3.16e-06,2000,0.00735036,0.000999331,1.170628875,1,1,0,93,0,0.0
852,0.071,0.001,1.13e-05,2000,0.007292783,0.00099771,1.163346474,1,1,0,93,0,0.0
864,0.072,0.001,3.17e-05,2000,0.007207793,0.000995791,1.152004746,1,1,0,93,0,0.0
876,0.073,0.001,5.82e-05,2000,0.007053505,0.00099265,1.130911869,1,1,0,93,0,0.0
888,0.074,0.001,6.46e-05,2000,0.006845438,0.000988486,1.102175754,1,1,0,93,0,0.0
900,0.075,0.001,3.3e-05,2000,0.006721856,0.000986455,1.084506129,1,1,0,93,0,0.0
912,0.076,0.001,1.6e-05,2000,0.006765059,0.000988684,1.089015819,1,1,0,93,0,0.0
924,0.077,0.001,4.13e-05,2000,0.00698025,0.000994588,1.116986226,1,1,0,93,0,0.0
936,0.078,0.001,3.96e-05,2000,0.007310691,0.001002424,1.160719348,1,1,0,93,0,0.0
948,0.079,0.001,2.86e-05,2000,0.007621463,0.001008567,1.202689864,1,1,0,93,0,0.0
960,0.08,0.001,1.5e-05,2000,0.00776677,0.001010775,1.222942399,1,1,0,93,0,0.0
972,0.081,0.001,6.93e-06,2000,0.007734375,0.001009491,1.219391128,1,1,0,93,0,0.0
984,0.082,0.001,1.63e-06,2000,0.007627904,0.001006779,1.205844308,1,1,0,93,0,0.0
996,0.083,0.001,1.09e-06,2000,0.007522197,0.001003952,1.192482319,1,1,0,93,0,0.0
1008,0.084,0.001,2.81e-06,2000,0.007446262,0.001001959,1.182792575,1,1,0,93,0,0.0
1020,0.085,0.001,4.79e-06,2000,0.007386466,0.00099991,1.175698467,1,1,0,93,0,0.0
1032,0.086,0.001,6.31e-06,2000,0.007322369,0.000997778,1.167985982,1,1,0,93,0,0.0
1044,0.087,0.001,1.12e-05,2000,0.007213572,0.000995051,1.153785535,1,1,0,93,0,0.0
1056,0.088,0.001,2.27e-05,2000,0.007027335,0.000991003,1.128589485,1,1,0,93,0,0.0
1068,0.089,0.001,2.79e-05,2000,0.006779044,0.000985825,1.094432164,1,1,0,93,0,0.0
1080,0.09,0.001,5.57e-06,2000,0.006626924,0.000983377,1.072536528,1,1,0,93,0,0.0
1092,0.091,0.001,3.41e-05,2000,0.006653805,0.000986145,1.073864129,1,1,0,93,0,0.0
1104,0.092,0.001,4.98e-05,2000,0.00688294,0.000993105,1.103058952,1,1,0,93,0,0.0
1116,0.093,0.001,4.49e-05,2000,0.007268188,0.001002872,1.153454981,1,1,0,93,0,0.0
1128,0.094,0.001,3.74e-05,2000,0.007648277,0.001010522,1.204586045,1,1,0,93,0,0.0
1140,0.095,0.001,2.51e-05,2000,0.007842081,0.001013439,1.231555154,1,1,0,93,0,0.0
1152,0.096,0.001,1.43e-05,2000,0.007817967,0.001012011,1.229501077,1,1,0,93,0,0.0
1164,0.097,0.001,4.62e-06,2000,0.007704067,0.001008877,1.215351602,1,1,0,93,0,0.0
1176,0.098,0.001,4.11e-06,2000,0.007593234,0.001005622,1.201744108,1,1,0,93,0,0.0
1188,0.099,0.001,9.85e-06,2000,0.007507459,0.001003343,1.19086758,1,1,0,93,0,0.0
1200,0.1,0.001,1.42e-05,2000,0.007441769,0.001001032,1.183172827,1,1,0,93,0,0.0
1212,0.101,0.001,6.82e-06,2000,0.007368784,0.000998283,1.174796054,1,1,0,93,0,0.0
1224,0.102,0.001,1.49e-06,2000,0.007235857,0.000994548,1.15793506,1,1,0,93,0,0.0
1236,0.103,0.001,1.26e-05,2000,0.007016876,0.000989572,1.128538445,1,1,0,93,0,0.0
1248,0.104,0.001,2.8e-05,2000,0.006735293,0.000983459,1.089985031,1,1,0,93,0,0.0
1260,0.105,0.001,1.54e-05,2000,0.006537484,0.000980313,1.061368027,1,1,0,93,0,0.0
1272,0.106,0.001,2.59e-05,2000,0.006528038,0.000982963,1.056977407,1,1,0,93,0,0.0
1284,0.107,0.001,4.42e-05,2000,0.00676766,0.000991101,1.086778012,1,1,0,93,0,0.0
1296,0.108,0.001,4.38e-05,2000,0.007195505,0.00100291,1.141876807,1,1,0,93,0,0.0
1308,0.109,0.001,4.23e-05,2000,0.007642758,0.001012105,1.201834814,1,1,0,93,0,0.0
1320,0.11,0.001,3.41e-05,2000,0.007880665,0.001015381,1.235247375,1,1,0,93,0,0.0
1332,0.111,0.001,2.15e-05,2000,0.007870288,0.00101392,1.235398424,1,1,0,93,0,0.0
1344,0.112,0.001,7.68e-06,2000,0.00775279,0.001010398,1.221196388,1,1,0,93,0,0.0
1356,0.113,0.001,7.51e-06,2000,0.007629498,0.001006946,1.2058967,1,1,0,93,0,0.0
1368,0.114,0.001,1.68e-05,2000,0.007534658,0.001003989,1.194413995,1,1,0,93,0,0.0
