ref age (deg),T,DT,PitchingMoment_1,RPM_1,CT_1,CQ_1,eta_1,J,AOA,Pitch (blade),Tilt,Yaw,v_inf
0,0.0,0.001,0.0,2000,0.007866815,0.001012614,1.236446215,1,1,0,93,0,0.0
12,0.001,0.001,8e-07,2000,0.007841487,0.001012039,1.233165463,1,1,0,93,0,0.0
24,0.002,0.001,2.85e-06,2000,0.007829825,0.001011756,1.231675561,1,1,0,93,0,0.0
36,0.003,0.001,4.12e-06,2000,0.007838077,0.001011917,1.232777621,1,1,0,93,0,0.0
48,0.004,0.001,3.53e-06,2000,0.007856253,0.001012287,1.235184641,1,1,0,93,0,0.0
60,0.005,0.001,2.01e-06,2000,0.007857266,0.001012297,1.235331899,1,1,0,93,0,0.0
72,0.006,0.001,7.62e-07,2000,0.007837564,0.001011879,1.232743852,1,1,0,93,0,0.0
84,0.007,0.001,1.58e-07,2000,0.007810993,0.001011305,1.229261566,1,1,0,93,0,0.0
96,0.008,0.001,1.14e-07,2000,0.007785264,0.001010745,1.225891661,1,1,0,93,0,0.0
108,0.009,0.001,2.74e-07,2000,0.00776115,0.00101021,1.222741263,1,1,0,93,0,0.0
120,0.01,0.001,8.17e-07,2000,0.007739354,0.001009716,1.219904277,1,1,0,93,0,0.0
132,0.011,0.001,1.78e-06,2000,0.007719667,0.001009264,1.217346274,1,1,0,93,0,0.0
144,0.012,0.001,3.23e-06,2000,0.00770269,0.001008852,1.215165071,1,1,0,93,0,0.0
156,0.013,0.001,4.62e-06,2000,0.007673089,0.001008183,1.211298195,1,1,0,93,0,0.0
168,0.014,0.001,7.1e-06,2000,0.007613965,0.001006892,1.20350592,1,1,0,93,0,0.0
180,0.015,0.001,6.04e-06,2000,0.007555028,0.001005566,1.195764744,1,1,0,93,0,0.0
192,0.016,0.001,2.49e-06,2000,0.007534238,0.00100508,1.193050063,1,1,0,93,0,0.0
204,0.017,0.001,1.83e-06,2000,0.007571628,0.001005873,1.198025702,1,1,0,93,0,0.0
216,0.018,0.001,4.44e-06,2000,0.007653222,0.001007683,1.208761609,1,1,0,93,0,0.0
228,0.019,0.001,3.1e-06,2000,0.007731163,0.00100932,1.219091156,1,1,0,93,0,0.0
240,0.02,0.001,1.15e-06,2000,0.007758883,0.001009869,1.222796583,1,1,0,93,0,0.0
252,0.021,0.001,5.87e-07,2000,0.007738231,0.001009415,1.220091189,1,1,0,93,0,0.0
264,0.022,0.001,3.41e-07,2000,0.007699063,0.001008526,1.214984754,1,1,0,93,0,0.0
276,0.023,0.001,4.9e-07,2000,0.007660075,0.001007637,1.209899292,1,1,0,93,0,0.0
288,0.024,0.001,1.75e-06,2000,0.007626999,0.001006796,1.20568089,1,1,0,93,0,0.0
300,0.025,0.001,1.23e-06,2000,0.007598914,0.001006079,1.202096967,1,1,0,93,0,0.0
312,0.026,0.001,3.94e-06,2000,0.007571631,0.00100541,1.198578166,1,1,0,93,0,0.0
324,0.027,0.001,1.35e-05,2000,0.007535051,0.001004643,1.193698522,1,1,0,93,0,0.0
336,0.028,0.001,2.38e-05,2000,0.007464054,0.001003196,1.184156709,1,1,0,93,0,0.0
348,0.029,0.001,3.54e-05,2000,0.007349855,0.001000813,1.168815963,1,1,0,93,0,0.0
360,0.03,0.001,3.03e-05,2000,0.007270195,0.00099912,1.158106441,1,1,0,93,0,0.0
372,0.031,0.001,1.71e-05,2000,0.007273403,0.0009993,1.158409477,1,1,0,93,0,0.0
384,0.032,0.001,6.17e-06,2000,0.007365045,0.001001347,1.170606849,1,1,0,93,0,0.0
396,0.033,0.001,7.88e-07,2000,0.007510703,0.001004602,1.1898893,1,1,0,93,0,0.0
408,0.034,0.001,1.64e-06,2000,0.007641297,0.001007278,1.207363408,1,1,0,93,0,0.0
420,0.035,0.001,3.52e-06,2000,0.007693268,0.001008235,1.214420799,1,1,0,93,0,0.0
432,0.036,0.001,2.89e-06,2000,0.007670029,0.001007701,1.211393873,1,1,0,93,0,0.0
444,0.037,0.001,1.04e-06,2000,0.007614024,0.001006393,1.204111821,1,1,0,93,0,0.0
456,0.038,0.001,9.63e-07,2000,0.007556736,0.001005014,1.19669116,1,1,0,93,0,0.0
468,0.039,0.001,2.19e-06,2000,0.007508499,0.001003784,1.190510079,1,1,0,93,0,0.0
480,0.04,0.001,3.76e-07,2000,0.007468452,0.001002727,1.18540804,1,1,0,93,0,0.0
492,0.041,0.001,1.09e-05,2000,0.007428746,0.001001731,1.180278802,1,1,0,93,0,0.0
504,0.042,0.001,3.07e-05,2000,0.007372786,0.001000591,1.172722276,1,1,0,93,0,0.0
516,0.043,0.001,5.34e-05,2000,0.007270441,0.000998573,1.158780253,1,1,0,93,0,0.0
528,0.044,0.001,6.57e-05,2000,0.007122513,0.000995562,1.138636907,1,1,0,93,0,0.0
540,0.045,0.001,5.02e-05,2000,0.007032122,0.000993772,1.126211507,1,1,0,93,0,0.0
552,0.046,0.001,1.99e-05,2000,0.007059378,0.000994726,1.129492465,1,1,0,93,0,0.0
564,0.047,0.001,8.63e-07,2000,0.007200286,0.000997989,1.148270187,1,1,0,93,0,0.0
576,0.048,0.001,4.55e-06,2000,0.007407764,0.001002626,1.175894436,1,1,0,93,0,0.0
588,0.049,0.001,7.99e-08,2000,0.007592107,0.001006316,1.200737463,1,1,0,93,0,0.0
600,0.05,0.001,4.45e-06,2000,0.007669246,0.001007643,1.2113397,1,1,0,93,0,0.0
612,0.051,0.001,4e-06,2000,0.007642063,0.001006948,1.207879269,1,1,0,93,0,0.0
624,0.052,0.001,1.22e-06,2000,0.007566365,0.001005133,1.198074797,1,1,0,93,0,0.0
636,0.053,0.001,9.23e-07,2000,0.007490753,0.001003277,1.188296685,1,1,0,93,0,0.0
648,0.054,0.001,9.93e-07,2000,0.007430475,0.001001679,1.180614971,1,1,0,93,0,0.0
660,0.055,0.001,3.35e-06,2000,0.007380942,0.001000313,1.17434555,1,1,0,93,0,0.0
672,0.056,0.001,1.68e-05,2000,0.007331898,0.00099903,1.168041267,1,1,0,93,0,0.0
684,0.057,0.001,3.96e-05,2000,0.007258405,0.000997556,1.158041008,1,1,0,93,0,0.0
696,0.058,0.001,6.82e-05,2000,0.007130641,0.000995095,1.140470783,1,1,0,93,0,0.0
708,0.059,0.001,7.83e-05,2000,0.006955326,0.000991613,1.116336963,1,1,0,93,0,0.0
720,0.06,0.001,5.1e-05,2000,0.006854762,0.000989833,1.102174459,1,1,0,93,0,0.0
732,0.061,0.001,5.16e-06,2000,0.006899441,0.000991564,1.107422443,1,1,0,93,0,0.0
744,0.062,0.001,2.48e-05,2000,0.007082753,0.000996015,1.131764959,1,1,0,93,0,0.0
756,0.063,0.001,2.43e-05,2000,0.007352998,0.001002144,1.167762637,1,1,0,93,0,0.0
768,0.064,0.001,1.37e-05,2000,0.007598931,0.001006996,1.201005583,1,1,0,93,0,0.0
780,0.065,0.001,3.28e-06,2000,0.007707147,0.001008725,1.216020284,1,1,0,93,0,0.0
792,0.066,0.001,9.29e-07,2000,0.007675213,0.001007706,1.212206671,1,1,0,93,0,0.0
804,0.067,0.001,2.89e-07,2000,0.00758511,0.001005579,1.200509778,1,1,0,93,0,0.0
816,0.068,0.001,2.58e-07,2000,0.007492496,0.001003284,1.188564859,1,1,0,93,0,0.0
828,0.069,0.001,4.43e-07,2000,0.007423609,0.001001413,1.179836628,1,1,0,93,0,0.0
840,0.07,0.001,4.35e-06,2000,0.007369322,0.000999763,1.173141595,1,1,0,93,0,0.0
852,0.071,0.001,1.17e-05,2000,0.007311426,0.00099812,1.165841414,1,1,0,93,0,0.0
864,0.072,0.001,3.01e-05,2000,0.007224895,0.000996158,1.154312139,1,1,0,93,0,0.0
876,0.073,0.001,5.36e-05,2000,0.007069965,0.000992987,1.133167089,1,1,0,93,0,0.0
888,0.074,0.001,5.93e-05,2000,0.006862018,0.00098883,1.104461397,1,1,0,93,0,0.0
900,0.075,0.001,2.91e-05,2000,0.006737932,0.00098679,1.086731401,1,1,0,93,0,0.0
912,0.076,0.001,1.78e-05,2000,0.00677952,0.000988996,1.090999744,1,1,0,93,0,0.0
924,0.077,0.001,4.17e-05,2000,0.006993116,0.000994886,1.118709536,1,1,0,93,0,0.0
936,0.078,0.001,3.98e-05,2000,0.007323437,0.00100273,1.162387977,1,1,0,93,0,0.0
948,0.079,0.001,2.93e-05,2000,0.007635344,0.001008902,1.204480926,1,1,0,93,0,0.0
960,0.08,0.001,1.58e-05,2000,0.007782155,0.001011138,1.224925506,1,1,0,93,0,0.0
972,0.081,0.001,7.56e-06,2000,0.007751257,0.001009883,1.221578463,1,1,0,93,0,0.0
984,0.082,0.001,1.97e-06,2000,0.00764589,0.00100719,1.208194497,1,1,0,93,0,0.0
996,0.083,0.001,1.5e-06,2000,0.007542139,0.001004406,1.195103332,1,1,0,93,0,0.0
1008,0.084,0.001,4.34e-06,2000,0.007468075,0.00100245,1.185676648,1,1,0,93,0,0.0
1020,0.085,0.001,7.61e-06,2000,0.007409448,0.001000413,1.17876339,1,1,0,93,0,0.0
1032,0.086,0.001,8.66e-06,2000,0.00734475,0.000998248,1.171004653,1,1,0,93,0,0.0
1044,0.087,0.001,1.02e-05,2000,0.007232752,0.000995444,1.156396618,1,1,0,93,0,0.0
1056,0.088,0.001,1.93e-05,2000,0.007045216,0.000991378,1.131032397,1,1,0,93,0,0.0
1068,0.089,0.001,2.48e-05,2000,0.006797448,0.000986239,1.096942416,1,1,0,93,0,0.0
1080,0.09,0.001,4.62e-06,2000,0.006645587,0.000983813,1.07508036,1,1,0,93,0,0.0
1092,0.091,0.001,3.21e-05,2000,0.006672468,0.000986587,1.076393684,1,1,0,93,0,0.0
1104,0.092,0.001,4.7e-05,2000,0.006899708,0.000993507,1.105298845,1,1,0,93,0,0.0
1116,0.093,0.001,4.25e-05,2000,0.007284295,0.001003265,1.15555872,1,1,0,93,0,0.0
1128,0.094,0.001,3.62e-05,2000,0.007664381,0.001010908,1.206662054,1,1,0,93,0,0.0
1140,0.095,0.001,2.48e-05,2000,0.007858739,0.00101382,1.233706955,1,1,0,93,0,0.0
1152,0.096,0.001,1.44e-05,2000,0.007835223,0.001012394,1.231748016,1,1,0,93,0,0.0
1164,0.097,0.001,4.71e-06,2000,0.007721559,0.00100926,1.217648822,1,1,0,93,0,0.0
1176,0.098,0.001,4.17e-06,2000,0.007609234,0.001005977,1.203851633,1,1,0,93,0,0.0
1188,0.099,0.001,9.69e-06,2000,0.007521903,0.001003676,1.192763859,1,1,0,93,0,0.0
1200,0.1,0.001,1.31e-05,2000,0.007453873,0.001001327,1.184748682,1,1,0,93,0,0.0
1212,0.101,0.001,5.3e-06,2000,0.007380192,0.000998591,1.176251269,1,1,0,93,0,0.0
1224,0.102,0.001,2.13e-06,2000,0.007250142,0.00099492,1.159787368,1,1,0,93,0,0.0
1236,0.103,0.001,1.56e-05,2000,0.007033102,0.000989986,1.130675853,1,1,0,93,0,0.0
1248,0.104,0.001,3.26e-05,2000,0.006752061,0.000983883,1.092227755,1,1,0,93,0,0.0
1260,0.105,0.001,2.17e-05,2000,0.006553747,0.000980704,1.063583562,1,1,0,93,0,0.0
1272,0.106,0.001,1.92e-05,2000,0.006541411,0.000983263,1.058819502,1,1,0,93,0,0.0
1284,0.107,0.001,3.83e-05,2000,0.00677794,0.000991305,1.088204952,1,1,0,93,0,0.0
1296,0.108,0.001,3.92e-05,2000,0.007202602,0.001003039,1.14285615,1,1,0,93,0,0.0
1308,0.109,0.001,4e-05,2000,0.0076497,0.001012218,1.202791865,1,1,0,93,0,0.0
1320,0.11,0.001,3.28e-05,2000,0.007887587,0.001015494,1.236194645,1,1,0,93,0,0.0
1332,0.111,0.001,2.09e-05,2000,0.007877677,0.001014055,1.236394002,1,1,0,93,0,0.0
1344,0.112,0.001,7.48e-06,2000,0.007760541,0.001010558,1.222224666,1,1,0,93,0,0.0
1356,0.113,0.001,7.26e-06,2000,0.007636698,0.001007111,1.206835922,1,1,0,93,0,0.0
1368,0.114,0.001,1.58e-05,2000,0.007540645,0.001004153,1.195167143,1,1,0,93,0,0.0
