ref age (deg),T,DT,PitchingMoment_1,RPM_1,CT_1,CQ_1,eta_1,J,AOA,Pitch (blade),Tilt,Yaw,v_inf
0,0.0,0.001,0.0,2000,0.007866815,0.001012614,1.236446215,1,1,0,93,0,0.0
12,0.001,0.001,7.2e-06,2000,0.007850206,0.001012233,1.234299811,1,1,0,93,0,0.0
24,0.002,0.001,1.21e-05,2000,0.007839556,0.001011944,1.232977096,1,1,0,93,0,0.0
36,0.003,0.001,1.59e-05,2000,0.00783212,0.001011742,1.232054262,1,1,0,93,0,0.0
48,0.004,0.001,1.46e-05,2000,0.007822114,0.001011526,1.230742948,1,1,0,93,0,0.0
60,0.005,0.001,9.92e-06,2000,0.007808775,0.001011257,1.228970912,1,1,0,93,0,0.0
72,0.006,0.001,5.27e-06,2000,0.007794615,0.001010962,1.227099495,1,1,0,93,0,0.0
84,0.007,0.001,1.54e-06,2000,0.007780882,0.001010661,1.225302339,1,1,0,93,0,0.0
96,0.008,0.001,1.34e-06,2000,0.007768027,0.001010375,1.223624525,1,1,0,93,0,0.0
108,0.009,0.001,3.4e-06,2000,0.007756482,0.001010118,1.222117716,1,1,0,93,0,0.0
120,0.01,0.001,5.07e-06,2000,0.007745064,0.001009855,1.220635874,1,1,0,93,0,0.0
132,0.011,0.001,6.19e-06,2000,0.007734583,0.001009607,1.219283892,1,1,0,93,0,0.0
144,0.012,0.001,6.86e-06,2000,0.007723684,0.001009348,1.217877619,1,1,0,93,0,0.0
156,0.013,0.001,6.02e-06,2000,0.007712637,0.001009096,1.21643908,1,1,0,93,0,0.0
168,0.014,0.001,5.58e-06,2000,0.007698274,0.001008791,1.214541057,1,1,0,93,0,0.0
180,0.015,0.001,5.93e-06,2000,0.007678692,0.001008391,1.211932075,1,1,0,93,0,0.0
192,0.016,0.001,3.65e-07,2000,0.007665008,0.001008057,1.21017344,1,1,0,93,0,0.0
204,0.017,0.001,1.65e-05,2000,0.007667777,0.001008017,1.210658308,1,1,0,93,0,0.0
216,0.018,0.001,3.24e-05,2000,0.007674926,0.001008063,1.211732483,1,1,0,93,0,0.0
228,0.019,0.001,3.32e-05,2000,0.007670671,0.001007888,1.211271168,1,1,0,93,0,0.0
240,0.02,0.001,2.31e-05,2000,0.007654803,0.001007521,1.209204961,1,1,0,93,0,0.0
252,0.021,0.001,1.21e-05,2000,0.007635712,0.001007101,1.206692274,1,1,0,93,0,0.0
264,0.022,0.001,3.15e-06,2000,0.007615332,0.001006615,1.204052436,1,1,0,93,0,0.0
276,0.023,0.001,2.31e-06,2000,0.007598302,0.001006229,1.201821207,1,1,0,93,0,0.0
288,0.024,0.001,4.5e-06,2000,0.007584698,0.001005929,1.200026902,1,1,0,93,0,0.0
300,0.025,0.001,4.45e-06,2000,0.007572572,0.001005689,1.198394936,1,1,0,93,0,0.0
312,0.026,0.001,2.93e-06,2000,0.007561654,0.001005497,1.196895334,1,1,0,93,0,0.0
324,0.027,0.001,2.79e-06,2000,0.007548123,0.001005296,1.194992525,1,1,0,93,0,0.0
336,0.028,0.001,6.78e-06,2000,0.007529524,0.001005052,1.192337041,1,1,0,93,0,0.0
348,0.029,0.001,1.94e-05,2000,0.007500895,0.001004609,1.188327525,1,1,0,93,0,0.0
360,0.03,0.001,3.19e-05,2000,0.007473403,0.001004115,1.184554527,1,1,0,93,0,0.0
372,0.031,0.001,2.1e-05,2000,0.007465231,0.001003891,1.183523614,1,1,0,93,0,0.0
384,0.032,0.001,1.41e-05,2000,0.007481542,0.001004,1.18598089,1,1,0,93,0,0.0
396,0.033,0.001,4.63e-05,2000,0.007504465,0.00100422,1.189353662,1,1,0,93,0,0.0
408,0.034,0.001,5.13e-05,2000,0.007507546,0.001004048,1.190046264,1,1,0,93,0,0.0
420,0.035,0.001,3.74e-05,2000,0.007492555,0.001003585,1.18821732,1,1,0,93,0,0.0
432,0.036,0.001,1.96e-05,2000,0.007468454,0.001003003,1.185082692,1,1,0,93,0,0.0
444,0.037,0.001,4.97e-06,2000,0.007442004,0.001002333,1.181674445,1,1,0,93,0,0.0
456,0.038,0.001,3.57e-06,2000,0.007420774,0.001001841,1.178882831,1,1,0,93,0,0.0
468,0.039,0.001,6.31e-06,2000,0.007403378,0.001001402,1.176635154,1,1,0,93,0,0.0
480,0.04,0.001,6.21e-06,2000,0.007390074,0.0010012,1.174757605,1,1,0,93,0,0.0
492,0.041,0.001,4.97e-06,2000,0.007375508,0.001000979,1.172700752,1,1,0,93,0,0.0
504,0.042,0.001,6.99e-06,2000,0.00735612,0.001000764,1.169869487,1,1,0,93,0,0.0
516,0.043,0.001,2.11e-05,2000,0.007326799,0.001000407,1.165621277,1,1,0,93,0,0.0
528,0.044,0.001,4.65e-05,2000,0.007284795,0.000999839,1.15959778,1,1,0,93,0,0.0
540,0.045,0.001,6.81e-05,2000,0.00725051,0.000999326,1.154733196,1,1,0,93,0,0.0
552,0.046,0.001,4.95e-05,2000,0.007248217,0.000999249,1.154456383,1,1,0,93,0,0.0
564,0.047,0.001,5.51e-06,2000,0.007279912,0.000999593,1.159105507,1,1,0,93,0,0.0
576,0.048,0.001,5.61e-05,2000,0.00731959,0.001000027,1.164917545,1,1,0,93,0,0.0
588,0.049,0.001,6.8e-05,2000,0.007332096,0.000999895,1.167062108,1,1,0,93,0,0.0
600,0.05,0.001,5.06e-05,2000,0.0073175,0.000999324,1.165404149,1,1,0,93,0,0.0
612,0.051,0.001,2.65e-05,2000,0.007288268,0.000998526,1.161676393,1,1,0,93,0,0.0
624,0.052,0.001,6.7e-06,2000,0.007255364,0.000997644,1.157453864,1,1,0,93,0,0.0
636,0.053,0.001,4.84e-06,2000,0.007228683,0.000996995,1.153947794,1,1,0,93,0,0.0
648,0.054,0.001,8.45e-06,2000,0.007207453,0.000996422,1.151221413,1,1,0,93,0,0.0
660,0.055,0.001,9.57e-06,2000,0.007187701,0.000996082,1.148458173,1,1,0,93,0,0.0
672,0.056,0.001,1.13e-05,2000,0.007166459,0.000995744,1.145452336,1,1,0,93,0,0.0
684,0.057,0.001,2.01e-05,2000,0.007138721,0.000995408,1.141404043,1,1,0,93,0,0.0
696,0.058,0.001,4.82e-05,2000,0.007096951,0.000994844,1.135369043,1,1,0,93,0,0.0
708,0.059,0.001,9.07e-05,2000,0.007037647,0.000993952,1.126891666,1,1,0,93,0,0.0
720,0.06,0.001,0.000124552,2000,0.006992771,0.000993347,1.120387988,1,1,0,93,0,0.0
732,0.061,0.001,9.93e-05,2000,0.006995205,0.000993469,1.120640364,1,1,0,93,0,0.0
744,0.062,0.001,2.29e-05,2000,0.007041016,0.000994127,1.127232651,1,1,0,93,0,0.0
756,0.063,0.001,5.06e-05,2000,0.007099907,0.000994902,1.135775285,1,1,0,93,0,0.0
768,0.064,0.001,7.45e-05,2000,0.007124443,0.000994904,1.139698297,1,1,0,93,0,0.0
780,0.065,0.001,5.8e-05,2000,0.007112955,0.000994302,1.138549297,1,1,0,93,0,0.0
792,0.066,0.001,3.07e-05,2000,0.007078205,0.000993287,1.134145031,1,1,0,93,0,0.0
804,0.067,0.001,7.94e-06,2000,0.007041879,0.00099223,1.129526519,1,1,0,93,0,0.0
816,0.068,0.001,5.88e-06,2000,0.007011438,0.000991467,1.125508426,1,1,0,93,0,0.0
828,0.069,0.001,1.15e-05,2000,0.006986422,0.000990753,1.122301177,1,1,0,93,0,0.0
840,0.07,0.001,1.57e-05,2000,0.006960695,0.000990293,1.118687542,1,1,0,93,0,0.0
852,0.071,0.001,2.24e-05,2000,0.006928621,0.000989601,1.114311482,1,1,0,93,0,0.0
864,0.072,0.001,4.1e-05,2000,0.006891705,0.000989035,1.10900937,1,1,0,93,0,0.0
876,0.073,0.001,8.37e-05,2000,0.006837071,0.0009881,1.101258341,1,1,0,93,0,0.0
888,0.074,0.001,0.000147031,2000,0.006759074,0.000986702,1.090238014,1,1,0,93,0,0.0
900,0.075,0.001,0.000199391,2000,0.006697919,0.000985791,1.081372554,1,1,0,93,0,0.0
912,0.076,0.001,0.000172088,2000,0.006699963,0.000986064,1.081402653,1,1,0,93,0,0.0
924,0.077,0.001,7.48e-05,2000,0.006759693,0.000987162,1.089829864,1,1,0,93,0,0.0
936,0.078,0.001,2.62e-05,2000,0.006840685,0.000988506,1.101388497,1,1,0,93,0,0.0
948,0.079,0.001,6.91e-05,2000,0.006884941,0.000988953,1.108012182,1,1,0,93,0,0.0
960,0.08,0.001,5.88e-05,2000,0.006883327,0.000988523,1.108234327,1,1,0,93,0,0.0
972,0.081,0.001,3.26e-05,2000,0.006848463,0.000987455,1.103813793,1,1,0,93,0,0.0
984,0.082,0.001,8.5e-06,2000,0.006809823,0.000986285,1.098887678,1,1,0,93,0,0.0
996,0.083,0.001,6.55e-06,2000,0.006777085,0.000985321,1.094675377,1,1,0,93,0,0.0
1008,0.084,0.001,1.45e-05,2000,0.006749164,0.000984587,1.090978565,1,1,0,93,0,0.0
1020,0.085,0.001,2.23e-05,2000,0.006721438,0.000984011,1.087132288,1,1,0,93,0,0.0
1032,0.086,0.001,3.21e-05,2000,0.006688565,0.000983258,1.082644134,1,1,0,93,0,0.0
1044,0.087,0.001,5.66e-05,2000,0.006642033,0.000982281,1.076181347,1,1,0,93,0,0.0
1056,0.088,0.001,0.000112756,2000,0.006577606,0.000981094,1.067031447,1,1,0,93,0,0.0
1068,0.089,0.001,0.000195642,2000,0.006480154,0.000978989,1.053483768,1,1,0,93,0,0.0
1080,0.09,0.001,0.000271328,2000,0.006400097,0.000977467,1.042088055,1,1,0,93,0,0.0
1092,0.091,0.001,0.0002519,2000,0.006392634,0.000977874,1.040439894,1,1,0,93,0,0.0
1104,0.092,0.001,0.000139091,2000,0.006461824,0.000979328,1.05013924,1,1,0,93,0,0.0
1116,0.093,0.001,1.18e-05,2000,0.00656371,0.000981285,1.064570339,1,1,0,93,0,0.0
1128,0.094,0.001,5.7e-05,2000,0.006633141,0.000982434,1.074572863,1,1,0,93,0,0.0
1140,0.095,0.001,5.63e-05,2000,0.006648285,0.00098235,1.077118428,1,1,0,93,0,0.0
1152,0.096,0.001,3.35e-05,2000,0.006618327,0.000981329,1.073380621,1,1,0,93,0,0.0
1164,0.097,0.001,9.07e-06,2000,0.00658175,0.000980119,1.068766303,1,1,0,93,0,0.0
1176,0.098,0.001,7.01e-06,2000,0.006548007,0.000979012,1.064489661,1,1,0,93,0,0.0
1188,0.099,0.001,1.72e-05,2000,0.006521969,0.000978489,1.060822901,1,1,0,93,0,0.0
1200,0.1,0.001,2.65e-05,2000,0.006493684,0.00097775,1.05702032,1,1,0,93,0,0.0
1212,0.101,0.001,3.81e-05,2000,0.006456424,0.000976759,1.052021308,1,1,0,93,0,0.0
1224,0.102,0.001,6.68e-05,2000,0.006407865,0.000975686,1.045257851,1,1,0,93,0,0.0
1236,0.103,0.001,0.00013347,2000,0.006335161,0.000974212,1.034961467,1,1,0,93,0,0.0
1248,0.104,0.001,0.000234106,2000,0.006223282,0.000971651,1.019364485,1,1,0,93,0,0.0
1260,0.105,0.001,0.000333086,2000,0.006122853,0.000969585,1.005051054,1,1,0,93,0,0.0
1272,0.106,0.001,0.000328931,2000,0.006100621,0.000969731,1.001251231,1,1,0,93,0,0.0
1284,0.107,0.001,0.000206014,2000,0.006170971,0.000971266,1.011195816,1,1,0,93,0,0.0
1296,0.108,0.001,5.23e-05,2000,0.006294599,0.000974052,1.028504179,1,1,0,93,0,0.0
1308,0.109,0.001,4.22e-05,2000,0.006388586,0.000975712,1.042084903,1,1,0,93,0,0.0
1320,0.11,0.001,5.34e-05,2000,0.006419783,0.000975984,1.046882441,1,1,0,93,0,0.0
1332,0.111,0.001,3.43e-05,2000,0.006397078,0.000975014,1.04421738,1,1,0,93,0,0.0
1344,0.112,0.001,9.7e-06,2000,0.006363595,0.000973906,1.039934198,1,1,0,93,0,0.0
1356,0.113,0.001,7.6e-06,2000,0.006331524,0.00097287,1.035794036,1,1,0,93,0,0.0
1368,0.114,0.001,1.84e-05,2000,0.006302423,0.000972155,1.031792078,1,1,0,93,0,0.0
1380,0.115,0.001,2.92e-05,2000,0.006270625,0.000971162,1.027636108,1,1,0,93,0,0.0
1392,0.116,0.001,4.28e-05,2000,0.006236783,0.000970364,1.022930277,1,1,0,93,0,0.0
1404,0.117,0.001,7.68e-05,2000,0.006191116,0.000969382,1.01646904,1,1,0,93,0,0.0
1416,0.118,0.001,0.000152108,2000,0.006110669,0.000967537,1.005174053,1,1,0,93,0,0.0
1428,0.119,0.001,0.000264898,2000,0.005982436,0.000964553,0.987125261,1,1,0,93,0,0.0
1440,0.12,0.001,0.000389041,2000,0.005862194,0.000962036,0.969814823,1,1,0,93,0,0.0
1452,0.121,0.001,0.000406074,2000,0.005820747,0.000961859,0.963135321,1,1,0,93,0,0.0
1464,0.122,0.001,0.000268026,2000,0.005897649,0.00096348,0.974218078,1,1,0,93,0,0.0
1476,0.123,0.001,8.68e-05,2000,0.006039569,0.000966943,0.994088978,1,1,0,93,0,0.0
1488,0.124,0.001,3.1e-05,2000,0.006161171,0.000969225,1.011716609,1,1,0,93,0,0.0
1500,0.125,0.001,5.37e-05,2000,0.006208813,0.000969788,1.018947755,1,1,0,93,0,0.0
1512,0.126,0.001,3.69e-05,2000,0.006191068,0.000968806,1.017065243,1,1,0,93,0,0.0
1524,0.127,0.001,1.09e-05,2000,0.006157815,0.000967674,1.012786014,1,1,0,93,0,0.0
1536,0.128,0.001,8.86e-06,2000,0.006122784,0.00096646,1.008289289,1,1,0,93,0,0.0
1548,0.129,0.001,2.02e-05,2000,0.006096179,0.00096578,1.004614629,1,1,0,93,0,0.0
1560,0.13,0.001,3.13e-05,2000,0.006062737,0.000964824,1.00009344,1,1,0,93,0,0.0
1572,0.131,0.001,4.42e-05,2000,0.006028338,0.000964015,0.995254154,1,1,0,93,0,0.0
1584,0.132,0.001,8.01e-05,2000,0.005981988,0.000962909,0.988736607,1,1,0,93,0,0.0
1596,0.133,0.001,0.000159657,2000,0.005893764,0.000960922,0.976168344,1,1,0,93,0,0.0
1608,0.134,0.001,0.000287986,2000,0.005756453,0.000957734,0.956599153,1,1,0,93,0,0.0
1620,0.135,0.001,0.000440789,2000,0.005617694,0.000954768,0.93644036,1,1,0,93,0,0.0
1632,0.136,0.001,0.000470483,2000,0.005561825,0.000954359,0.927525025,1,1,0,93,0,0.0
1644,0.137,0.001,0.000320606,2000,0.005650768,0.000956545,0.940204315,1,1,0,93,0,0.0
1656,0.138,0.001,0.000108134,2000,0.00581358,0.00096051,0.963301178,1,1,0,93,0,0.0
1668,0.139,0.001,2.84e-05,2000,0.005961855,0.000963463,0.984841628,1,1,0,93,0,0.0
1680,0.14,0.001,6.12e-05,2000,0.006020824,0.000963946,0.994084451,1,1,0,93,0,0.0
1692,0.141,0.001,4.3e-05,2000,0.00600326,0.00096289,0.992272048,1,1,0,93,0,0.0
1704,0.142,0.001,1.27e-05,2000,0.005969945,0.000961655,0.988032854,1,1,0,93,0,0.0
1716,0.143,0.001,1.04e-05,2000,0.005933529,0.000960404,0.983284728,1,1,0,93,0,0.0
1728,0.144,0.001,2.4e-05,2000,0.005902959,0.000959556,0.979083158,1,1,0,93,0,0.0
1740,0.145,0.001,3.58e-05,2000,0.005871216,0.000958657,0.974730981,1,1,0,93,0,0.0
1752,0.146,0.001,4.97e-05,2000,0.005837075,0.000957851,0.969878541,1,1,0,93,0,0.0
1764,0.147,0.001,8.5e-05,2000,0.005790406,0.000956736,0.963245579,1,1,0,93,0,0.0
1776,0.148,0.001,0.000167648,2000,0.00570033,0.000954796,0.950187588,1,1,0,93,0,0.0
1788,0.149,0.001,0.000309529,2000,0.005553728,0.000951352,0.929102647,1,1,0,93,0,0.0
1800,0.15,0.001,0.000483319,2000,0.005394981,0.000948314,0.905436362,1,1,0,93,0,0.0
1812,0.151,0.001,0.000518566,2000,0.005338795,0.000947963,0.896338463,1,1,0,93,0,0.0
1824,0.152,0.001,0.00035603,2000,0.005438507,0.000950884,0.910274367,1,1,0,93,0,0.0
1836,0.153,0.001,0.000109037,2000,0.005635132,0.000955628,0.938502419,1,1,0,93,0,0.0
1848,0.154,0.001,4.49e-05,2000,0.005796532,0.000958639,0.962350889,1,1,0,93,0,0.0
1860,0.155,0.001,8.08e-05,2000,0.005863094,0.000959104,0.972929504,1,1,0,93,0,0.0
1872,0.156,0.001,5.34e-05,2000,0.005847648,0.000957854,0.971632205,1,1,0,93,0,0.0
