T,CL,CD,Lift(N),Drag(N),Vinf,alpha(eff),vVehicle_x,vVehicle_y,vVehicle_z,phi,theta,psi 
0.027000000000000017,-6.890734000391007e-5,-9.749959963567714e-6,-6.890734000391007e-5,-9.749959963567714e-6,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.028000000000000018,-7.298740846604785e-5,-9.724013335473492e-6,-7.298740846604785e-5,-9.724013335473492e-6,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02900000000000002,-7.762514952148267e-5,-1.1153746063438689e-5,-7.762514952148267e-5,-1.1153746063438689e-5,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03000000000000002,-8.294285741401708e-5,-1.3334027192267975e-5,-8.294285741401708e-5,-1.3334027192267975e-5,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03100000000000002,-8.830913281960689e-5,-1.611927462838412e-5,-8.830913281960689e-5,-1.611927462838412e-5,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03200000000000002,-9.391248974457563e-5,-2.0072673136238095e-5,-9.391248974457563e-5,-2.0072673136238095e-5,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03300000000000002,-0.00010000922493080734,-2.517296916276928e-5,-0.00010000922493080734,-2.517296916276928e-5,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03400000000000002,-0.00010557193162650266,-3.0653323901727806e-5,-0.00010557193162650266,-3.0653323901727806e-5,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.035000000000000024,-0.00010998238042693338,-3.5844478172754e-5,-0.00010998238042693338,-3.5844478172754e-5,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.036000000000000025,-0.0001130733150672474,-3.986747831303586e-5,-0.0001130733150672474,-3.986747831303586e-5,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.037000000000000026,-0.00011529023600507231,-4.203595528217747e-5,-0.00011529023600507231,-4.203595528217747e-5,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03800000000000003,-0.00011811014023606262,-4.205552918897974e-5,-0.00011811014023606262,-4.205552918897974e-5,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03900000000000003,-0.00012197199465518038,-3.913632254931197e-5,-0.00012197199465518038,-3.913632254931197e-5,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04000000000000003,-0.00012855171892959733,-3.511244762992481e-5,-0.00012855171892959733,-3.511244762992481e-5,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04100000000000003,-0.00013662632696863624,-3.182693398341108e-5,-0.00013662632696863624,-3.182693398341108e-5,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04200000000000003,-0.00014535512775507297,-3.0261189893395544e-5,-0.00014535512775507297,-3.0261189893395544e-5,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04300000000000003,-0.00015233438108413404,-3.1676858513337535e-5,-0.00015233438108413404,-3.1676858513337535e-5,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04400000000000003,-0.00015801906681211576,-3.539670800350649e-5,-0.00015801906681211576,-3.539670800350649e-5,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04500000000000003,-0.0001646604530194294,-3.995474906075398e-5,-0.0001646604530194294,-3.995474906075398e-5,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.046000000000000034,-0.00016847127809197567,-4.479389695085512e-5,-0.00016847127809197567,-4.479389695085512e-5,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.047000000000000035,-0.00016965922775743098,-5.0913950835941556e-5,-0.00016965922775743098,-5.0913950835941556e-5,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.048000000000000036,-0.00017027953590804105,-5.8515455171443794e-5,-0.00017027953590804105,-5.8515455171443794e-5,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04900000000000004,-0.0001699611525689942,-6.66293792150822e-5,-0.0001699611525689942,-6.66293792150822e-5,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05000000000000004,-0.00016860488446104896,-7.427292709703831e-5,-0.00016860488446104896,-7.427292709703831e-5,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05100000000000004,-0.00016606963422312007,-7.977121243160336e-5,-0.00016606963422312007,-7.977121243160336e-5,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05200000000000004,-0.00016326896519958703,-8.26325751772599e-5,-0.00016326896519958703,-8.26325751772599e-5,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05300000000000004,-0.00016183596818949796,-8.208831094018482e-5,-0.00016183596818949796,-8.208831094018482e-5,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05400000000000004,-0.00016388783014549226,-7.78844039419717e-5,-0.00016388783014549226,-7.78844039419717e-5,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05500000000000004,-0.00017118931827368752,-7.284784000777166e-5,-0.00017118931827368752,-7.284784000777166e-5,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05600000000000004,-0.00018392830918523604,-6.82949945420919e-5,-0.00018392830918523604,-6.82949945420919e-5,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.057000000000000044,-0.00019829312793720572,-6.692104504834632e-5,-0.00019829312793720572,-6.692104504834632e-5,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.058000000000000045,-0.00020881588029877037,-7.079293197004619e-5,-0.00020881588029877037,-7.079293197004619e-5,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.059000000000000045,-0.00021374223460006905,-7.855227343727742e-5,-0.00021374223460006905,-7.855227343727742e-5,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.060000000000000046,-0.00021601680367494433,-8.659205915866383e-5,-0.00021601680367494433,-8.659205915866383e-5,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06100000000000005,-0.00021003987569395217,-9.32693173629834e-5,-0.00021003987569395217,-9.32693173629834e-5,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06200000000000005,-0.00019718740361431762,-0.00010048740437272296,-0.00019718740361431762,-0.00010048740437272296,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06300000000000004,-0.00018257223375299665,-0.0001090425230391149,-0.00018257223375299665,-0.0001090425230391149,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06400000000000004,-0.0001690459284488718,-0.00011918146815871826,-0.0001690459284488718,-0.00011918146815871826,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06500000000000004,-0.00015523309214593144,-0.00012801525859700073,-0.00015523309214593144,-0.00012801525859700073,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06600000000000004,-0.00014204932551927462,-0.00013502655197412348,-0.00014204932551927462,-0.00013502655197412348,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06700000000000005,-0.00013110034135754018,-0.00013832900071319943,-0.00013110034135754018,-0.00013832900071319943,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06800000000000005,-0.00012420591393390144,-0.0001371384032025874,-0.00012420591393390144,-0.0001371384032025874,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06900000000000005,-0.00012375659916498104,-0.0001313742923558648,-0.00012375659916498104,-0.0001313742923558648,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07000000000000005,-0.0001320231853150178,-0.0001237676043817392,-0.0001320231853150178,-0.0001237676043817392,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07100000000000005,-0.0001502952482686752,-0.00011781602594411072,-0.0001502952482686752,-0.00011781602594411072,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07200000000000005,-0.00017347393562494937,-0.00011790813854026488,-0.00017347393562494937,-0.00011790813854026488,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07300000000000005,-0.0001912480689224471,-0.00012512508526664278,-0.0001912480689224471,-0.00012512508526664278,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07400000000000005,-0.00019263348266302798,-0.00013674113893825577,-0.00019263348266302798,-0.00013674113893825577,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07500000000000005,-0.0001814027900280961,-0.00014760091329313424,-0.0001814027900280961,-0.00014760091329313424,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07600000000000005,-0.00016231166201592211,-0.00015336367917839132,-0.00016231166201592211,-0.00015336367917839132,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07700000000000005,-0.00013496409536793594,-0.00015732490018601858,-0.00013496409536793594,-0.00015732490018601858,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07800000000000006,-0.00010645010651305116,-0.00016326450167908634,-0.00010645010651305116,-0.00016326450167908634,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07900000000000006,-8.052781980299e-5,-0.00017338652174561924,-8.052781980299e-5,-0.00017338652174561924,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08000000000000006,-5.815484575501362e-5,-0.0001838881765788474,-5.815484575501362e-5,-0.0001838881765788474,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08100000000000006,-3.919896878738125e-5,-0.0001920210214835646,-3.919896878738125e-5,-0.0001920210214835646,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08200000000000006,-2.653202021461618e-5,-0.00019626574832318236,-2.653202021461618e-5,-0.00019626574832318236,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08300000000000006,-1.7446331613397964e-5,-0.0001937101800228987,-1.7446331613397964e-5,-0.0001937101800228987,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08400000000000006,-1.6964859416775926e-5,-0.00018512570333839974,-1.6964859416775926e-5,-0.00018512570333839974,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08500000000000006,-3.0154780242784596e-5,-0.00017447776739439757,-3.0154780242784596e-5,-0.00017447776739439757,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08600000000000006,-5.8426130557160514e-5,-0.00016530761210511319,-5.8426130557160514e-5,-0.00016530761210511319,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08700000000000006,-9.397466704869306e-5,-0.00016801364497192792,-9.397466704869306e-5,-0.00016801364497192792,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08800000000000006,-0.00012028521476492942,-0.00017633778893591393,-0.00012028521476492942,-0.00017633778893591393,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08900000000000007,-0.00011558127512406249,-0.00018665311780208265,-0.00011558127512406249,-0.00018665311780208265,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09000000000000007,-8.887435813323776e-5,-0.0001969703607327958,-8.887435813323776e-5,-0.0001969703607327958,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09100000000000007,-5.903942772337304e-5,-0.00020273673198890614,-5.903942772337304e-5,-0.00020273673198890614,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09200000000000007,-2.1882780541112563e-5,-0.00020408079315774213,-2.1882780541112563e-5,-0.00020408079315774213,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09300000000000007,1.650520196549872e-5,-0.00020638919250975837,1.650520196549872e-5,-0.00020638919250975837,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09400000000000007,4.794605083094933e-5,-0.0002155916132855501,4.794605083094933e-5,-0.0002155916132855501,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09500000000000007,7.458591588182914e-5,-0.00022661204059651338,7.458591588182914e-5,-0.00022661204059651338,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09600000000000007,9.517545881282098e-5,-0.00023548035546532925,9.517545881282098e-5,-0.00023548035546532925,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09700000000000007,0.00010989217085690284,-0.00023917253598075165,0.00010989217085690284,-0.00023917253598075165,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09800000000000007,0.0001163251673818929,-0.0002359802701118071,0.0001163251673818929,-0.0002359802701118071,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09900000000000007,0.00011027929674124916,-0.00022593312799648816,0.00011027929674124916,-0.00022593312799648816,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000000000007,8.869181027152258e-5,-0.0002126350729396125,8.869181027152258e-5,-0.0002126350729396125,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10100000000000008,4.926550289636042e-5,-0.00020433575707105923,4.926550289636042e-5,-0.00020433575707105923,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10200000000000008,2.393118138559308e-6,-0.00020326538703783922,2.393118138559308e-6,-0.00020326538703783922,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10300000000000008,-3.378442607043027e-5,-0.00021152596266763298,-3.378442607043027e-5,-0.00021152596266763298,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10400000000000008,-2.7740925143624322e-5,-0.00022066343373427952,-2.7740925143624322e-5,-0.00022066343373427952,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10500000000000008,1.2322374734857641e-5,-0.00022615687899032856,1.2322374734857641e-5,-0.00022615687899032856,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10600000000000008,5.1910560317996776e-5,-0.00022701285895410683,5.1910560317996776e-5,-0.00022701285895410683,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10700000000000008,9.533045250041345e-5,-0.00022475971142337732,9.533045250041345e-5,-0.00022475971142337732,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10800000000000008,0.00013914731823254985,-0.00022322962445833758,0.00013914731823254985,-0.00022322962445833758,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10900000000000008,0.0001744729012684538,-0.00023007966859439966,0.0001744729012684538,-0.00023007966859439966,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11000000000000008,0.00020316653650384077,-0.00023911000409839402,0.00020316653650384077,-0.00023911000409839402,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11100000000000008,0.000223917797151584,-0.0002477981831482949,0.000223917797151584,-0.0002477981831482949,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11200000000000009,0.0002373813871089322,-0.00025275563865569583,0.0002373813871089322,-0.00025275563865569583,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11300000000000009,0.00024172254626113584,-0.0002503661686183883,0.00024172254626113584,-0.0002503661686183883,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11400000000000009,0.00023211918977342934,-0.0002398613478180847,0.00023211918977342934,-0.0002398613478180847,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11500000000000009,0.00020403708767427155,-0.00022840729763536592,0.00020403708767427155,-0.00022840729763536592,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11600000000000009,0.00015639743645979697,-0.00021866955307113802,0.00015639743645979697,-0.00021866955307113802,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11700000000000009,9.896426113947986e-5,-0.00021855669011978688,9.896426113947986e-5,-0.00021855669011978688,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11800000000000009,5.374425693361899e-5,-0.00022647423252987128,5.374425693361899e-5,-0.00022647423252987128,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11900000000000009,5.868178503320783e-5,-0.00023144655292046794,5.868178503320783e-5,-0.00023144655292046794,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12000000000000009,0.00010360360197525815,-0.00023239754477335194,0.00010360360197525815,-0.00023239754477335194,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1210000000000001,0.00014998358579785447,-0.000231524447755053,0.00014998358579785447,-0.000231524447755053,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1220000000000001,0.00019857241361208961,-0.00022858988286925472,0.00019857241361208961,-0.00022858988286925472,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1230000000000001,0.00024202881965182556,-0.0002280563178919522,0.00024202881965182556,-0.0002280563178919522,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1240000000000001,0.00027892852739136106,-0.0002349904754178755,0.00027892852739136106,-0.0002349904754178755,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12500000000000008,0.0003103231477791398,-0.00024525588383018883,0.0003103231477791398,-0.00024525588383018883,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12600000000000008,0.0003337249539939405,-0.00025574230544015396,0.0003337249539939405,-0.00025574230544015396,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12700000000000009,0.00034771426718036225,-0.00026176243225816044,0.00034771426718036225,-0.00026176243225816044,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12800000000000009,0.0003520856676565066,-0.00025942151998610113,0.0003520856676565066,-0.00025942151998610113,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1290000000000001,0.00034172183258370057,-0.0002488343615791792,0.00034172183258370057,-0.0002488343615791792,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1300000000000001,0.00030922640342295315,-0.00023450193610454574,0.00030922640342295315,-0.00023450193610454574,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1310000000000001,0.00025296140627154137,-0.00022395931281107785,0.00025296140627154137,-0.00022395931281107785,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1320000000000001,0.00018400252722791012,-0.0002241207789449782,0.00018400252722791012,-0.0002241207789449782,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1330000000000001,0.00012928735478684157,-0.00023197289473967958,0.00012928735478684157,-0.00023197289473967958,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1340000000000001,0.0001314866905426825,-0.00023349708487195407,0.0001314866905426825,-0.00023349708487195407,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1350000000000001,0.0001808410206546512,-0.0002275144419732435,0.0001808410206546512,-0.0002275144419732435,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1360000000000001,0.00023185148699308576,-0.00022312188415550094,0.00023185148699308576,-0.00022312188415550094,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1370000000000001,0.0002812225830153597,-0.00021887057318951833,0.0002812225830153597,-0.00021887057318951833,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1380000000000001,0.00032837161311897024,-0.00021388312537991391,0.00032837161311897024,-0.00021388312537991391,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1390000000000001,0.000361310925986681,-0.0002182413077733195,0.000361310925986681,-0.0002182413077733195,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1400000000000001,0.0003842054794346238,-0.0002290485343554524,0.0003842054794346238,-0.0002290485343554524,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1410000000000001,0.00039877422420422134,-0.00023980802293679818,0.00039877422420422134,-0.00023980802293679818,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1420000000000001,0.00040482303129304694,-0.00024643646856891544,0.00040482303129304694,-0.00024643646856891544,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1430000000000001,0.00039755026389136377,-0.00024681982010613264,0.00039755026389136377,-0.00024681982010613264,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1440000000000001,0.00037617905446606564,-0.0002373058979834188,0.00037617905446606564,-0.0002373058979834188,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1450000000000001,0.0003324771715163585,-0.0002228543516075549,0.0003324771715163585,-0.0002228543516075549,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1460000000000001,0.00026498978412963837,-0.00021381622577769903,0.00026498978412963837,-0.00021381622577769903,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1470000000000001,0.00018336699080609393,-0.00021473732191793513,0.00018336699080609393,-0.00021473732191793513,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1480000000000001,0.00011670715761284268,-0.0002229194686098685,0.00011670715761284268,-0.0002229194686098685,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1490000000000001,0.00010956033616944614,-0.0002259067927581063,0.00010956033616944614,-0.0002259067927581063,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1500000000000001,0.00015226314729667372,-0.00022127479262145896,0.00015226314729667372,-0.00022127479262145896,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1510000000000001,0.00020477280364198833,-0.0002154670288084346,0.00020477280364198833,-0.0002154670288084346,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1520000000000001,0.0002578387770477813,-0.00021352613012022993,0.0002578387770477813,-0.00021352613012022993,0.0010000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0
