ref age (deg),T,DT,PitchingMoment_1,RPM_1,CT_1,CQ_1,eta_1,J,AOA,Pitch (blade),Tilt,Yaw,v_inf
0,0.0,0.001,0.0,2000,0.007866815,0.001012614,1.236446215,1,1,0,93,0,0.0
12,0.001,0.001,1.16e-05,2000,0.007850577,0.001012238,1.234351698,1,1,0,93,0,0.0
24,0.002,0.001,1.71e-05,2000,0.007842461,0.001011972,1.233399902,1,1,0,93,0,0.0
36,0.003,0.001,1.26e-05,2000,0.007845696,0.001011948,1.233937731,1,1,0,93,0,0.0
48,0.004,0.001,1.09e-07,2000,0.007850708,0.001012022,1.234636359,1,1,0,93,0,0.0
60,0.005,0.001,5.8e-06,2000,0.007844204,0.001011932,1.233723052,1,1,0,93,0,0.0
72,0.006,0.001,4.15e-06,2000,0.007825974,0.001011613,1.231244519,1,1,0,93,0,0.0
84,0.007,0.001,1.19e-06,2000,0.007804309,0.00101119,1.228349356,1,1,0,93,0,0.0
96,0.008,0.001,1.04e-06,2000,0.007783313,0.001010754,1.225573305,1,1,0,93,0,0.0
108,0.009,0.001,2.89e-06,2000,0.007763295,0.001010316,1.222950853,1,1,0,93,0,0.0
120,0.01,0.001,4.66e-06,2000,0.007744529,0.001009889,1.220509787,1,1,0,93,0,0.0
132,0.011,0.001,6.36e-06,2000,0.007726861,0.001009472,1.218228636,1,1,0,93,0,0.0
144,0.012,0.001,7.82e-06,2000,0.007710625,0.00100908,1.216141873,1,1,0,93,0,0.0
156,0.013,0.001,1.63e-05,2000,0.007690076,0.001008606,1.213470122,1,1,0,93,0,0.0
168,0.014,0.001,4.29e-05,2000,0.007652704,0.001007742,1.208609086,1,1,0,93,0,0.0
180,0.015,0.001,6.99e-05,2000,0.007611959,0.001006625,1.203507892,1,1,0,93,0,0.0
192,0.016,0.001,7.94e-05,2000,0.007597064,0.001006062,1.201824322,1,1,0,93,0,0.0
204,0.017,0.001,6.94e-05,2000,0.007627074,0.001006591,1.20593799,1,1,0,93,0,0.0
216,0.018,0.001,4e-05,2000,0.007683788,0.001007825,1.213417444,1,1,0,93,0,0.0
228,0.019,0.001,5.63e-06,2000,0.007727942,0.0010089,1.219090336,1,1,0,93,0,0.0
240,0.02,0.001,9.9e-06,2000,0.007735524,0.001009278,1.219829335,1,1,0,93,0,0.0
252,0.021,0.001,8.21e-06,2000,0.00771356,0.001008974,1.216732065,1,1,0,93,0,0.0
264,0.022,0.001,2.47e-06,2000,0.007681275,0.001008354,1.212384388,1,1,0,93,0,0.0
276,0.023,0.001,1.91e-06,2000,0.007650513,0.001007727,1.208280719,1,1,0,93,0,0.0
288,0.024,0.001,5.15e-06,2000,0.007624973,0.001007149,1.204938346,1,1,0,93,0,0.0
300,0.025,0.001,8.59e-06,2000,0.007601552,0.001006598,1.201894954,1,1,0,93,0,0.0
312,0.026,0.001,1.44e-05,2000,0.007575066,0.001005944,1.198485275,1,1,0,93,0,0.0
324,0.027,0.001,2.36e-05,2000,0.007540814,0.001005076,1.194096076,1,1,0,93,0,0.0
336,0.028,0.001,4.61e-05,2000,0.007485346,0.0010037,1.18693848,1,1,0,93,0,0.0
348,0.029,0.001,9.57e-05,2000,0.00739686,0.001001391,1.175611074,1,1,0,93,0,0.0
360,0.03,0.001,0.00012365,2000,0.007335599,0.000999606,1.167956883,1,1,0,93,0,0.0
372,0.031,0.001,0.000122198,2000,0.007339922,0.000999398,1.168888942,1,1,0,93,0,0.0
384,0.032,0.001,9.66e-05,2000,0.007419525,0.001001256,1.179372355,1,1,0,93,0,0.0
396,0.033,0.001,5.08e-05,2000,0.007529617,0.001003929,1.19368599,1,1,0,93,0,0.0
408,0.034,0.001,1.56e-06,2000,0.007612494,0.001006045,1.204286511,1,1,0,93,0,0.0
420,0.035,0.001,1.9e-05,2000,0.007633094,0.001006862,1.206565359,1,1,0,93,0,0.0
432,0.036,0.001,1.5e-05,2000,0.00760593,0.001006565,1.202625586,1,1,0,93,0,0.0
444,0.037,0.001,4.6e-06,2000,0.007560604,0.00100569,1.196499265,1,1,0,93,0,0.0
456,0.038,0.001,3.66e-06,2000,0.007516393,0.001004741,1.190626387,1,1,0,93,0,0.0
468,0.039,0.001,1.07e-05,2000,0.007481722,0.001003898,1.186129517,1,1,0,93,0,0.0
480,0.04,0.001,1.91e-05,2000,0.007447992,0.001003034,1.181799435,1,1,0,93,0,0.0
492,0.041,0.001,3.24e-05,2000,0.007408445,0.001001971,1.176771668,1,1,0,93,0,0.0
504,0.042,0.001,5.61e-05,2000,0.007347724,0.001000275,1.169105173,1,1,0,93,0,0.0
516,0.043,0.001,9.71e-05,2000,0.007259189,0.000997922,1.157742064,1,1,0,93,0,0.0
528,0.044,0.001,0.000158815,2000,0.007139989,0.00099467,1.142453465,1,1,0,93,0,0.0
540,0.045,0.001,0.000177688,2000,0.007070518,0.000992559,1.13374349,1,1,0,93,0,0.0
552,0.046,0.001,0.000158556,2000,0.007101399,0.000993029,1.1381569,1,1,0,93,0,0.0
564,0.047,0.001,0.000117984,2000,0.007229058,0.000996332,1.154776074,1,1,0,93,0,0.0
576,0.048,0.001,5.93e-05,2000,0.007387816,0.001000383,1.17535721,1,1,0,93,0,0.0
588,0.049,0.001,1.91e-06,2000,0.007502124,0.001003396,1.189958733,1,1,0,93,0,0.0
600,0.05,0.001,2.64e-05,2000,0.007529776,0.001004432,1.193113163,1,1,0,93,0,0.0
612,0.051,0.001,2.1e-05,2000,0.00749358,0.001004051,1.187828386,1,1,0,93,0,0.0
624,0.052,0.001,6.64e-06,2000,0.007431979,0.001002799,1.179534786,1,1,0,93,0,0.0
636,0.053,0.001,5.8e-06,2000,0.007372275,0.00100146,1.171623242,1,1,0,93,0,0.0
648,0.054,0.001,1.87e-05,2000,0.007325316,0.001000275,1.165539242,1,1,0,93,0,0.0
660,0.055,0.001,3.64e-05,2000,0.007278947,0.000999029,1.15960656,1,1,0,93,0,0.0
672,0.056,0.001,6.49e-05,2000,0.007222967,0.000997423,1.15254154,1,1,0,93,0,0.0
684,0.057,0.001,0.00011064,2000,0.00713645,0.000994861,1.141668686,1,1,0,93,0,0.0
696,0.058,0.001,0.000179631,2000,0.00701579,0.00099149,1.126180929,1,1,0,93,0,0.0
708,0.059,0.001,0.000249181,2000,0.006875692,0.000987527,1.108121977,1,1,0,93,0,0.0
720,0.06,0.001,0.000250218,2000,0.006805998,0.000985368,1.099293432,1,1,0,93,0,0.0
732,0.061,0.001,0.000210274,2000,0.006863126,0.000986692,1.107032824,1,1,0,93,0,0.0
744,0.062,0.001,0.00015893,2000,0.007029537,0.000991297,1.128607432,1,1,0,93,0,0.0
