ref age (deg),T,DT,PitchingMoment_1,RPM_1,CT_1,CQ_1,eta_1,J,AOA,Pitch (blade),Tilt,Yaw,v_inf
0,0.0,0.001,0.0,2000,0.007867082,0.001012619,1.236481321,1,1,0,93,0,0.0
12,0.001,0.001,3.83e-06,2000,0.007842469,0.001012089,1.233259252,1,1,0,93,0,0.0
24,0.002,0.001,1.34e-06,2000,0.007829427,0.001011887,1.231453756,1,1,0,93,0,0.0
36,0.003,0.001,9.24e-06,2000,0.007828354,0.001011941,1.23121957,1,1,0,93,0,0.0
48,0.004,0.001,2.03e-05,2000,0.007832517,0.001012033,1.231761602,1,1,0,93,0,0.0
60,0.005,0.001,1.96e-05,2000,0.007827798,0.001011868,1.231220333,1,1,0,93,0,0.0
72,0.006,0.001,1.14e-05,2000,0.007812543,0.001011484,1.229287827,1,1,0,93,0,0.0
84,0.007,0.001,3.29e-06,2000,0.00779471,0.001011068,1.226985834,1,1,0,93,0,0.0
96,0.008,0.001,2.85e-06,2000,0.0077778,0.001010688,1.224784381,1,1,0,93,0,0.0
108,0.009,0.001,7.66e-06,2000,0.007761925,0.001010337,1.222709176,1,1,0,93,0,0.0
120,0.01,0.001,1.2e-05,2000,0.007746884,0.001009998,1.220750164,1,1,0,93,0,0.0
132,0.011,0.001,1.59e-05,2000,0.007732445,0.001009655,1.218888032,1,1,0,93,0,0.0
144,0.012,0.001,1.88e-05,2000,0.00771796,0.001009277,1.217061008,1,1,0,93,0,0.0
156,0.013,0.001,2.78e-05,2000,0.007697504,0.001008769,1.214445941,1,1,0,93,0,0.0
168,0.014,0.001,5.36e-05,2000,0.007659102,0.001007865,1.209471453,1,1,0,93,0,0.0
180,0.015,0.001,7.58e-05,2000,0.007618773,0.001007001,1.204134782,1,1,0,93,0,0.0
192,0.016,0.001,7.37e-05,2000,0.007598735,0.001006644,1.201393854,1,1,0,93,0,0.0
204,0.017,0.001,4.19e-05,2000,0.007611047,0.001007082,1.202817905,1,1,0,93,0,0.0
216,0.018,0.001,4.68e-06,2000,0.007645643,0.00100795,1.207244137,1,1,0,93,0,0.0
228,0.019,0.001,3.81e-05,2000,0.007677922,0.001008616,1.211540064,1,1,0,93,0,0.0
240,0.02,0.001,3.92e-05,2000,0.00768345,0.00100862,1.212408094,1,1,0,93,0,0.0
252,0.021,0.001,2.28e-05,2000,0.00766514,0.001008124,1.210113927,1,1,0,93,0,0.0
264,0.022,0.001,6.42e-06,2000,0.007638827,0.001007532,1.206668447,1,1,0,93,0,0.0
276,0.023,0.001,5.24e-06,2000,0.00761304,0.001006962,1.203275362,1,1,0,93,0,0.0
288,0.024,0.001,1.28e-05,2000,0.007590097,0.001006453,1.200256455,1,1,0,93,0,0.0
300,0.025,0.001,1.96e-05,2000,0.007565645,0.00100594,1.197000238,1,1,0,93,0,0.0
312,0.026,0.001,2.87e-05,2000,0.007538192,0.001005311,1.193402031,1,1,0,93,0,0.0
324,0.027,0.001,4.27e-05,2000,0.007504572,0.001004501,1.189038156,1,1,0,93,0,0.0
336,0.028,0.001,7.06e-05,2000,0.007462618,0.00100347,1.183605661,1,1,0,93,0,0.0
348,0.029,0.001,0.000117315,2000,0.007401348,0.001001982,1.17563052,1,1,0,93,0,0.0
360,0.03,0.001,0.000146332,2000,0.007356548,0.001001005,1.169655085,1,1,0,93,0,0.0
372,0.031,0.001,0.000128765,2000,0.007348917,0.001000935,1.168524122,1,1,0,93,0,0.0
384,0.032,0.001,7.03e-05,2000,0.00738216,0.001001933,1.172640287,1,1,0,93,0,0.0
396,0.033,0.001,1.26e-06,2000,0.007439684,0.001003321,1.180142985,1,1,0,93,0,0.0
408,0.034,0.001,5.14e-05,2000,0.007491121,0.001004345,1.187090687,1,1,0,93,0,0.0
420,0.035,0.001,5.44e-05,2000,0.007505136,0.001004464,1.189170865,1,1,0,93,0,0.0
432,0.036,0.001,3.22e-05,2000,0.007483564,0.001003831,1.186501133,1,1,0,93,0,0.0
444,0.037,0.001,9e-06,2000,0.007449129,0.001003061,1.18194727,1,1,0,93,0,0.0
456,0.038,0.001,7.17e-06,2000,0.00741624,0.001002382,1.177526563,1,1,0,93,0,0.0
468,0.039,0.001,1.83e-05,2000,0.007384146,0.001001563,1.173389893,1,1,0,93,0,0.0
