ref age (deg),T,DT,PitchingMoment_1,RPM_1,CT_1,CQ_1,eta_1,J,AOA,Pitch (blade),Tilt,Yaw,v_inf
0,0.0,0.001,0.0,2000,0.007867082,0.001012619,1.236481321,1,1,0,93,0,0.0
12,0.001,0.001,8e-07,2000,0.007841754,0.001012045,1.233200498,1,1,0,93,0,0.0
24,0.002,0.001,2.85e-06,2000,0.007830091,0.001011762,1.231710591,1,1,0,93,0,0.0
36,0.003,0.001,4.11e-06,2000,0.007838345,0.001011923,1.232812762,1,1,0,93,0,0.0
48,0.004,0.001,3.53e-06,2000,0.007856521,0.001012293,1.235219889,1,1,0,93,0,0.0
60,0.005,0.001,2.01e-06,2000,0.007857535,0.001012303,1.235367145,1,1,0,93,0,0.0
72,0.006,0.001,7.49e-07,2000,0.007837878,0.001011886,1.232784496,1,1,0,93,0,0.0
84,0.007,0.001,1.57e-07,2000,0.007811264,0.001011311,1.229297028,1,1,0,93,0,0.0
96,0.008,0.001,1.13e-07,2000,0.007785535,0.00101075,1.225927174,1,1,0,93,0,0.0
108,0.009,0.001,2.73e-07,2000,0.00776142,0.001010216,1.222776671,1,1,0,93,0,0.0
120,0.01,0.001,8.14e-07,2000,0.007739623,0.001009722,1.219939517,1,1,0,93,0,0.0
132,0.011,0.001,1.78e-06,2000,0.007719933,0.001009269,1.217381164,1,1,0,93,0,0.0
144,0.012,0.001,3.2e-06,2000,0.007702912,0.001008856,1.2151953,1,1,0,93,0,0.0
156,0.013,0.001,4.61e-06,2000,0.007673343,0.001008188,1.211331675,1,1,0,93,0,0.0
168,0.014,0.001,7.09e-06,2000,0.007614214,0.001006897,1.203538683,1,1,0,93,0,0.0
180,0.015,0.001,6.09e-06,2000,0.007555311,0.001005573,1.1958013,1,1,0,93,0,0.0
192,0.016,0.001,2.48e-06,2000,0.007534481,0.001005086,1.193082088,1,1,0,93,0,0.0
204,0.017,0.001,1.83e-06,2000,0.007571871,0.001005879,1.198057892,1,1,0,93,0,0.0
216,0.018,0.001,4.44e-06,2000,0.007653512,0.001007689,1.208799256,1,1,0,93,0,0.0
228,0.019,0.001,3.11e-06,2000,0.007731409,0.001009325,1.219123511,1,1,0,93,0,0.0
240,0.02,0.001,1.15e-06,2000,0.007759135,0.001009875,1.222829691,1,1,0,93,0,0.0
252,0.021,0.001,5.87e-07,2000,0.007738482,0.00100942,1.220123965,1,1,0,93,0,0.0
264,0.022,0.001,3.41e-07,2000,0.007699313,0.001008532,1.215017455,1,1,0,93,0,0.0
276,0.023,0.001,4.9e-07,2000,0.007660324,0.001007642,1.20993188,1,1,0,93,0,0.0
288,0.024,0.001,1.75e-06,2000,0.007627244,0.001006801,1.205712972,1,1,0,93,0,0.0
