ref age (deg),T,DT,PitchingMoment_1,RPM_1,CT_1,CQ_1,eta_1,J,AOA,Pitch (blade),Tilt,Yaw,v_inf
0,0.0,0.001,0.0,2000,0.007867082,0.001012619,1.236481321,1,1,0,93,0,0.0
12,0.001,0.001,1.16e-05,2000,0.007850844,0.001012244,1.234386751,1,1,0,93,0,0.0
24,0.002,0.001,1.71e-05,2000,0.007842726,0.001011978,1.233434693,1,1,0,93,0,0.0
36,0.003,0.001,1.26e-05,2000,0.007845973,0.001011954,1.233974232,1,1,0,93,0,0.0
48,0.004,0.001,1.23e-07,2000,0.007850999,0.001012028,1.234674262,1,1,0,93,0,0.0
60,0.005,0.001,5.79e-06,2000,0.007844494,0.001011938,1.233760896,1,1,0,93,0,0.0
72,0.006,0.001,4.14e-06,2000,0.007826254,0.001011619,1.231280898,1,1,0,93,0,0.0
84,0.007,0.001,1.19e-06,2000,0.007804573,0.001011196,1.228383925,1,1,0,93,0,0.0
96,0.008,0.001,1.04e-06,2000,0.007783587,0.001010759,1.225609489,1,1,0,93,0,0.0
108,0.009,0.001,2.89e-06,2000,0.007763567,0.001010322,1.222986961,1,1,0,93,0,0.0
120,0.01,0.001,4.68e-06,2000,0.007744793,0.001009895,1.2205452,1,1,0,93,0,0.0
132,0.011,0.001,6.4e-06,2000,0.007727106,0.001009477,1.218261469,1,1,0,93,0,0.0
144,0.012,0.001,7.87e-06,2000,0.007710838,0.001009084,1.216170721,1,1,0,93,0,0.0
156,0.013,0.001,1.64e-05,2000,0.007690297,0.00100861,1.21350012,1,1,0,93,0,0.0
168,0.014,0.001,4.3e-05,2000,0.007652875,0.001007745,1.208632573,1,1,0,93,0,0.0
180,0.015,0.001,6.99e-05,2000,0.007612112,0.001006627,1.20352952,1,1,0,93,0,0.0
192,0.016,0.001,7.95e-05,2000,0.007597181,0.001006065,1.201840332,1,1,0,93,0,0.0
204,0.017,0.001,6.95e-05,2000,0.007627215,0.001006594,1.205956634,1,1,0,93,0,0.0
216,0.018,0.001,4.02e-05,2000,0.00768392,0.001007829,1.213434442,1,1,0,93,0,0.0
228,0.019,0.001,5.72e-06,2000,0.00772805,0.001008903,1.219104065,1,1,0,93,0,0.0
240,0.02,0.001,9.84e-06,2000,0.007735674,0.001009282,1.219848255,1,1,0,93,0,0.0
252,0.021,0.001,8.18e-06,2000,0.007713687,0.001008977,1.216748264,1,1,0,93,0,0.0
264,0.022,0.001,2.46e-06,2000,0.00768139,0.001008357,1.212399188,1,1,0,93,0,0.0
276,0.023,0.001,1.9e-06,2000,0.007650639,0.00100773,1.20829725,1,1,0,93,0,0.0
288,0.024,0.001,5.14e-06,2000,0.007625066,0.00100715,1.20495105,1,1,0,93,0,0.0
300,0.025,0.001,8.59e-06,2000,0.007601599,0.001006598,1.201901979,1,1,0,93,0,0.0
312,0.026,0.001,1.44e-05,2000,0.007575087,0.001005944,1.198489298,1,1,0,93,0,0.0
324,0.027,0.001,2.36e-05,2000,0.007540822,0.001005076,1.194098343,1,1,0,93,0,0.0
336,0.028,0.001,4.6e-05,2000,0.007485256,0.001003698,1.186926558,1,1,0,93,0,0.0
348,0.029,0.001,9.57e-05,2000,0.007396749,0.001001388,1.175596984,1,1,0,93,0,0.0
360,0.03,0.001,0.000123789,2000,0.007335403,0.000999602,1.167930901,1,1,0,93,0,0.0
372,0.031,0.001,0.000122472,2000,0.007339716,0.000999394,1.16886095,1,1,0,93,0,0.0
384,0.032,0.001,9.68e-05,2000,0.007419301,0.001001253,1.179340678,1,1,0,93,0,0.0
396,0.033,0.001,5.1e-05,2000,0.007529478,0.001003928,1.193665336,1,1,0,93,0,0.0
408,0.034,0.001,1.68e-06,2000,0.007612433,0.001006045,1.204276145,1,1,0,93,0,0.0
420,0.035,0.001,1.89e-05,2000,0.007633101,0.001006864,1.2065638,1,1,0,93,0,0.0
432,0.036,0.001,1.49e-05,2000,0.007605889,0.001006567,1.202617773,1,1,0,93,0,0.0
444,0.037,0.001,4.59e-06,2000,0.007560681,0.001005694,1.196506891,1,1,0,93,0,0.0
456,0.038,0.001,3.64e-06,2000,0.007516498,0.001004745,1.19063814,1,1,0,93,0,0.0
468,0.039,0.001,1.06e-05,2000,0.007481847,0.001003902,1.186144554,1,1,0,93,0,0.0
480,0.04,0.001,1.89e-05,2000,0.007448148,0.001003038,1.181818825,1,1,0,93,0,0.0
492,0.041,0.001,3.19e-05,2000,0.007408549,0.001001974,1.176783915,1,1,0,93,0,0.0
