T,CL,CD,Lift(N),Drag(N),Vinf,alpha(eff),vVehicle_x,vVehicle_y,vVehicle_z,phi,theta,psi 
0.003,-6.114135503332558e-6,-5.831440087987307e-6,-6.114135503332558e-6,-5.831440087987307e-6,0.0010000000000000007,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004,-9.670972197759938e-6,-1.1184497584441261e-5,-9.670972197759938e-6,-1.1184497584441261e-5,0.0010000000000000007,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,-1.3194997215451558e-5,-1.727130479572564e-5,-1.3194997215451558e-5,-1.727130479572564e-5,0.0010000000000000007,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006,-1.642835034658945e-5,-2.328937537114315e-5,-1.642835034658945e-5,-2.328937537114315e-5,0.0010000000000000007,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.007,-1.903046607779087e-5,-2.857635324713953e-5,-1.903046607779087e-5,-2.857635324713953e-5,0.0010000000000000007,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.008,-2.11808299822271e-5,-3.2801587309934586e-5,-2.11808299822271e-5,-3.2801587309934586e-5,0.0010000000000000007,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.009000000000000001,-2.3025293571676497e-5,-3.558337026107163e-5,-2.3025293571676497e-5,-3.558337026107163e-5,0.0010000000000000007,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.010000000000000002,-2.4626816306597768e-5,-3.6796013957317e-5,-2.4626816306597768e-5,-3.6796013957317e-5,0.0010000000000000007,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.011000000000000003,-2.5600526390902552e-5,-3.727218426580353e-5,-2.5600526390902552e-5,-3.727218426580353e-5,0.0010000000000000007,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.012000000000000004,-2.7337381103194215e-5,-3.835324398594913e-5,-2.7337381103194215e-5,-3.835324398594913e-5,0.0010000000000000007,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.013000000000000005,-3.2227675245814465e-5,-4.161973690310301e-5,-3.2227675245814465e-5,-4.161973690310301e-5,0.0010000000000000007,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.014000000000000005,-4.45582092477443e-5,-5.275742327413146e-5,-4.45582092477443e-5,-5.275742327413146e-5,0.0010000000000000007,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.015000000000000006,-6.24209351871172e-5,-7.272343530895139e-5,-6.24209351871172e-5,-7.272343530895139e-5,0.0010000000000000007,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.016000000000000007,-8.233272608046399e-5,-9.553942874426101e-5,-8.233272608046399e-5,-9.553942874426101e-5,0.0010000000000000007,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.017000000000000008,-0.00010205243203684958,-0.00011974003969892544,-0.00010205243203684958,-0.00011974003969892544,0.0010000000000000007,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01800000000000001,-0.00011914719596630634,-0.00014504287786161935,-0.00011914719596630634,-0.00014504287786161935,0.0010000000000000007,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01900000000000001,-0.00013239873692709003,-0.00016869675264448338,-0.00013239873692709003,-0.00016869675264448338,0.0010000000000000007,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02000000000000001,-0.00014327481648823822,-0.00018945110540055643,-0.00014327481648823822,-0.00018945110540055643,0.0010000000000000007,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02100000000000001,-0.00015124085371123888,-0.00020624156950511697,-0.00015124085371123888,-0.00020624156950511697,0.0010000000000000007,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.022000000000000013,-0.00015566636820595793,-0.00021778227726990143,-0.00015566636820595793,-0.00021778227726990143,0.0010000000000000007,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.023000000000000013,-0.00015793418527882343,-0.00022468181804412884,-0.00015793418527882343,-0.00022468181804412884,0.0010000000000000007,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.024000000000000014,-0.00015835942282854486,-0.0002261879366152311,-0.00015835942282854486,-0.0002261879366152311,0.0010000000000000007,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.025000000000000015,-0.00015571508443241712,-0.00022022393925565285,-0.00015571508443241712,-0.00022022393925565285,0.0010000000000000007,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.026000000000000016,-0.00015223534589082122,-0.00020845148585196935,-0.00015223534589082122,-0.00020845148585196935,0.0010000000000000007,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.027000000000000017,-0.00015094413113711017,-0.00019637294155764437,-0.00015094413113711017,-0.00019637294155764437,0.0010000000000000007,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.028000000000000018,-0.0001585009070609905,-0.0001971541804879105,-0.0001585009070609905,-0.0001971541804879105,0.0010000000000000007,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02900000000000002,-0.0001853473590750936,-0.00022475790637358707,-0.0001853473590750936,-0.00022475790637358707,0.0010000000000000007,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03000000000000002,-0.0002228380447103036,-0.0002657001618313315,-0.0002228380447103036,-0.0002657001618313315,0.0010000000000000007,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03100000000000002,-0.00026287620491881867,-0.0003089789985324094,-0.00026287620491881867,-0.0003089789985324094,0.0010000000000000007,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03200000000000002,-0.00030020175387571527,-0.00035184161294995575,-0.00030020175387571527,-0.00035184161294995575,0.0010000000000000007,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03300000000000002,-0.0003312648367986784,-0.0003927104212525393,-0.0003312648367986784,-0.0003927104212525393,0.0010000000000000007,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03400000000000002,-0.0003569959867031881,-0.0004298045083837304,-0.0003569959867031881,-0.0004298045083837304,0.0010000000000000007,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.035000000000000024,-0.000378294552120851,-0.00046118718535384436,-0.000378294552120851,-0.00046118718535384436,0.0010000000000000007,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.036000000000000025,-0.0003956164855233935,-0.00048697248772745387,-0.0003956164855233935,-0.00048697248772745387,0.0010000000000000007,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.037000000000000026,-0.00040588283737717735,-0.0005039074112812497,-0.00040588283737717735,-0.0005039074112812497,0.0010000000000000007,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03800000000000003,-0.0004107546515164817,-0.0005128492359467817,-0.0004107546515164817,-0.0005128492359467817,0.0010000000000000007,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03900000000000003,-0.00041032211082092684,-0.0005117245097780339,-0.00041032211082092684,-0.0005117245097780339,0.0010000000000000007,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04000000000000003,-0.00040164277049086633,-0.0004969836468802797,-0.00040164277049086633,-0.0004969836468802797,0.0010000000000000007,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04100000000000003,-0.00038881704503288835,-0.00047019897982419163,-0.00038881704503288835,-0.00047019897982419163,0.0010000000000000007,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04200000000000003,-0.00038477512653309787,-0.00044731872871780495,-0.00038477512653309787,-0.00044731872871780495,0.0010000000000000007,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04300000000000003,-0.00040178119616882536,-0.0004462703193286278,-0.00040178119616882536,-0.0004462703193286278,0.0010000000000000007,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04400000000000003,-0.0004415996452994998,-0.00048581959862140404,-0.0004415996452994998,-0.00048581959862140404,0.0010000000000000007,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04500000000000003,-0.0004976972771539273,-0.0005445796097577146,-0.0004976972771539273,-0.0005445796097577146,0.0010000000000000007,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.046000000000000034,-0.0005603120932474072,-0.000607877862909684,-0.0005603120932474072,-0.000607877862909684,0.0010000000000000007,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.047000000000000035,-0.0006171861603420968,-0.0006655567179073267,-0.0006171861603420968,-0.0006655567179073267,0.0010000000000000007,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.048000000000000036,-0.0006633372698067368,-0.0007163676986437414,-0.0006633372698067368,-0.0007163676986437414,0.0010000000000000007,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04900000000000004,-0.0007002243477407915,-0.0007602207832556915,-0.0007002243477407915,-0.0007602207832556915,0.0010000000000000007,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05000000000000004,-0.0007303498108356005,-0.0007976107074900441,-0.0007303498108356005,-0.0007976107074900441,0.0010000000000000007,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05100000000000004,-0.0007526662362815789,-0.0008270226348451505,-0.0007526662362815789,-0.0008270226348451505,0.0010000000000000007,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05200000000000004,-0.0007671893597713055,-0.0008476701752072636,-0.0007671893597713055,-0.0008476701752072636,0.0010000000000000007,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05300000000000004,-0.000772353527682859,-0.0008573725096341765,-0.000772353527682859,-0.0008573725096341765,0.0010000000000000007,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05400000000000004,-0.000768393243898132,-0.0008560594001772431,-0.000768393243898132,-0.0008560594001772431,0.0010000000000000007,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05500000000000004,-0.0007495919711290899,-0.0008370288215088928,-0.0007495919711290899,-0.0008370288215088928,0.0010000000000000007,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05600000000000004,-0.0007210648224126227,-0.0007991894773245362,-0.0007210648224126227,-0.0007991894773245362,0.0010000000000000007,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.057000000000000044,-0.0007080314318068229,-0.0007669332275315116,-0.0007080314318068229,-0.0007669332275315116,0.0010000000000000007,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.058000000000000045,-0.0007326094646747432,-0.0007662772976425606,-0.0007326094646747432,-0.0007662772976425606,0.0010000000000000007,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.059000000000000045,-0.0007865662914593428,-0.0008114462589646254,-0.0007865662914593428,-0.0008114462589646254,0.0010000000000000007,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.060000000000000046,-0.0008577057041165913,-0.0008803881488155571,-0.0008577057041165913,-0.0008803881488155571,0.0010000000000000007,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06100000000000005,-0.0009404904144211136,-0.0009564081540202858,-0.0009404904144211136,-0.0009564081540202858,0.0010000000000000007,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06200000000000005,-0.0010156568945961482,-0.0010246915758137798,-0.0010156568945961482,-0.0010246915758137798,0.0010000000000000007,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06300000000000004,-0.0010759660067835761,-0.0010813004153631272,-0.0010759660067835761,-0.0010813004153631272,0.0010000000000000007,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06400000000000004,-0.0011199424965373545,-0.0011287640960686539,-0.0011199424965373545,-0.0011287640960686539,0.0010000000000000007,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06500000000000004,-0.0011561154791112102,-0.0011692623014417387,-0.0011561154791112102,-0.0011692623014417387,0.0010000000000000007,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06600000000000004,-0.0011833934487940772,-0.0012028115206050092,-0.0011833934487940772,-0.0012028115206050092,0.0010000000000000007,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06700000000000005,-0.0011990619543071988,-0.001227069230259247,-0.0011990619543071988,-0.001227069230259247,0.0010000000000000007,2.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06800000000000005,-0.0012000918492606626,-0.0012394259246201911,-0.0012000918492606626,-0.0012394259246201911,0.0010000000000000007,2.0,0.0,0.0,0.0,0.0,0.0,0.0
