ref age (deg),T,DT,PitchingMoment_1,RPM_1,CT_1,CQ_1,eta_1,J,AOA,Pitch (blade),Tilt,Yaw,v_inf
0,0.0,0.001,0.0,2000,0.007867082,0.001012619,1.236481321,1,1,0,93,0,0.0
12,0.001,0.001,8e-07,2000,0.007841754,0.001012045,1.233200498,1,1,0,93,0,0.0
24,0.002,0.001,2.85e-06,2000,0.007830085,0.001011762,1.231709843,1,1,0,93,0,0.0
36,0.003,0.001,4.13e-06,2000,0.007838286,0.001011921,1.232805809,1,1,0,93,0,0.0
48,0.004,0.001,3.56e-06,2000,0.007856407,0.00101229,1.235205913,1,1,0,93,0,0.0
60,0.005,0.001,2.05e-06,2000,0.007857348,0.001012298,1.235343783,1,1,0,93,0,0.0
72,0.006,0.001,7.88e-07,2000,0.007837542,0.001011877,1.232742534,1,1,0,93,0,0.0
84,0.007,0.001,1.74e-07,2000,0.007810896,0.001011302,1.229249932,1,1,0,93,0,0.0
96,0.008,0.001,1.3e-07,2000,0.00778514,0.001010741,1.225875856,1,1,0,93,0,0.0
108,0.009,0.001,3.02e-07,2000,0.007761045,0.001010207,1.22272777,1,1,0,93,0,0.0
120,0.01,0.001,8.26e-07,2000,0.007739344,0.001009717,1.219901031,1,1,0,93,0,0.0
132,0.011,0.001,1.74e-06,2000,0.007719559,0.001009264,1.217328311,1,1,0,93,0,0.0
144,0.012,0.001,3.34e-06,2000,0.007702692,0.001008855,1.215161342,1,1,0,93,0,0.0
156,0.013,0.001,4.95e-06,2000,0.007673327,0.001008193,1.211323345,1,1,0,93,0,0.0
168,0.014,0.001,7.36e-06,2000,0.007614042,0.001006896,1.203512928,1,1,0,93,0,0.0
180,0.015,0.001,6.35e-06,2000,0.007555129,0.00100557,1.195776101,1,1,0,93,0,0.0
192,0.016,0.001,2.75e-06,2000,0.007534143,0.001005078,1.193037946,1,1,0,93,0,0.0
204,0.017,0.001,1.76e-06,2000,0.00757133,0.001005863,1.197990264,1,1,0,93,0,0.0
216,0.018,0.001,4.56e-06,2000,0.007652521,0.001007662,1.208675061,1,1,0,93,0,0.0
228,0.019,0.001,3.33e-06,2000,0.007729972,0.001009288,1.218942257,1,1,0,93,0,0.0
240,0.02,0.001,1.35e-06,2000,0.007757446,0.001009833,1.222614252,1,1,0,93,0,0.0
252,0.021,0.001,4.99e-07,2000,0.007736554,0.001009373,1.219876782,1,1,0,93,0,0.0
264,0.022,0.001,3.27e-07,2000,0.007697209,0.001008482,1.214745641,1,1,0,93,0,0.0
276,0.023,0.001,5.01e-07,2000,0.007658012,0.001007588,1.209631769,1,1,0,93,0,0.0
288,0.024,0.001,1.89e-06,2000,0.007624678,0.001006743,1.205377327,1,1,0,93,0,0.0
