ref age (deg),T,DT,PitchingMoment_1,RPM_1,CT_1,CQ_1,eta_1,J,AOA,Pitch (blade),Tilt,Yaw,v_inf
480,0.04,0.001,2.76e-05,2000,0.007357804,0.001001086,1.169760685,1,1,0,93,0,0.0
492,0.041,0.001,4.13e-05,2000,0.007323203,0.001000328,1.165141713,1,1,0,93,0,0.0
504,0.042,0.001,6.38e-05,2000,0.007278575,0.000999291,1.159243377,1,1,0,93,0,0.0
516,0.043,0.001,0.000110846,2000,0.007217037,0.000997842,1.15111166,1,1,0,93,0,0.0
528,0.044,0.001,0.000173661,2000,0.007142049,0.000995969,1.14129247,1,1,0,93,0,0.0
540,0.045,0.001,0.000205755,2000,0.007093972,0.000994857,1.134877547,1,1,0,93,0,0.0
552,0.046,0.001,0.000179033,2000,0.007091534,0.000994879,1.134462392,1,1,0,93,0,0.0
564,0.047,0.001,0.000103847,2000,0.007135595,0.000996129,1.140078169,1,1,0,93,0,0.0
576,0.048,0.001,1.32e-05,2000,0.007209235,0.000997861,1.149844545,1,1,0,93,0,0.0
588,0.049,0.001,5.28e-05,2000,0.007277052,0.000999151,1.159163295,1,1,0,93,0,0.0
600,0.05,0.001,6.05e-05,2000,0.00730042,0.000999378,1.162621238,1,1,0,93,0,0.0
612,0.051,0.001,3.66e-05,2000,0.00727967,0.000998733,1.160064719,1,1,0,93,0,0.0
624,0.052,0.001,1.02e-05,2000,0.007242495,0.000997914,1.155087816,1,1,0,93,0,0.0
636,0.053,0.001,7.99e-06,2000,0.00720611,0.000997192,1.150117154,1,1,0,93,0,0.0
648,0.054,0.001,2.04e-05,2000,0.007170329,0.000996242,1.145498489,1,1,0,93,0,0.0
660,0.055,0.001,3.12e-05,2000,0.007138537,0.00099569,1.141051946,1,1,0,93,0,0.0
672,0.056,0.001,4.87e-05,2000,0.007099089,0.00099485,1.13570394,1,1,0,93,0,0.0
684,0.057,0.001,7.98e-05,2000,0.007045836,0.000993656,1.128539631,1,1,0,93,0,0.0
696,0.058,0.001,0.00014343,2000,0.006970222,0.00099184,1.118472265,1,1,0,93,0,0.0
708,0.059,0.001,0.000221234,2000,0.006880896,0.00098961,1.106626917,1,1,0,93,0,0.0
720,0.06,0.001,0.000255581,2000,0.006829908,0.000988359,1.099816992,1,1,0,93,0,0.0
732,0.061,0.001,0.000226408,2000,0.006828716,0.00098838,1.099600813,1,1,0,93,0,0.0
744,0.062,0.001,0.000142668,2000,0.006876215,0.000989689,1.10578507,1,1,0,93,0,0.0
756,0.063,0.001,4.01e-05,2000,0.006957825,0.000991559,1.116799626,1,1,0,93,0,0.0
768,0.064,0.001,4.14e-05,2000,0.007039792,0.000993103,1.12819879,1,1,0,93,0,0.0
780,0.065,0.001,5.82e-05,2000,0.007075551,0.000993537,1.133433967,1,1,0,93,0,0.0
792,0.066,0.001,3.75e-05,2000,0.00705845,0.000992982,1.131326575,1,1,0,93,0,0.0
804,0.067,0.001,1.05e-05,2000,0.007025225,0.000992205,1.126883512,1,1,0,93,0,0.0
816,0.068,0.001,8.24e-06,2000,0.006987464,0.000991549,1.121568287,1,1,0,93,0,0.0
828,0.069,0.001,2.12e-05,2000,0.006951377,0.000990512,1.116943761,1,1,0,93,0,0.0
840,0.07,0.001,3.31e-05,2000,0.00691611,0.000989964,1.111892333,1,1,0,93,0,0.0
852,0.071,0.001,5.43e-05,2000,0.006872115,0.000989065,1.105823264,1,1,0,93,0,0.0
864,0.072,0.001,9.33e-05,2000,0.006812948,0.000987679,1.097840984,1,1,0,93,0,0.0
876,0.073,0.001,0.000170813,2000,0.00672559,0.000985629,1.086018458,1,1,0,93,0,0.0
888,0.074,0.001,0.000259928,2000,0.006627236,0.000983116,1.072872195,1,1,0,93,0,0.0
900,0.075,0.001,0.000299329,2000,0.006573754,0.000981717,1.065730472,1,1,0,93,0,0.0
912,0.076,0.001,0.000268409,2000,0.006572461,0.000981697,1.065542525,1,1,0,93,0,0.0
924,0.077,0.001,0.000184171,2000,0.006615521,0.000982894,1.071217557,1,1,0,93,0,0.0
936,0.078,0.001,7.14e-05,2000,0.006699198,0.000984721,1.082754304,1,1,0,93,0,0.0
948,0.079,0.001,2.39e-05,2000,0.006793534,0.000986473,1.096050605,1,1,0,93,0,0.0
960,0.08,0.001,5.2e-05,2000,0.006841907,0.000987159,1.103087697,1,1,0,93,0,0.0
972,0.081,0.001,3.63e-05,2000,0.006832663,0.00098679,1.102009852,1,1,0,93,0,0.0
984,0.082,0.001,1.06e-05,2000,0.006801977,0.000986081,1.097849457,1,1,0,93,0,0.0
996,0.083,0.001,8.36e-06,2000,0.006765494,0.000985412,1.092702482,1,1,0,93,0,0.0
1008,0.084,0.001,2.25e-05,2000,0.006729936,0.00098453,1.087932644,1,1,0,93,0,0.0
1020,0.085,0.001,3.84e-05,2000,0.006689958,0.000983888,1.082176212,1,1,0,93,0,0.0
1032,0.086,0.001,6.58e-05,2000,0.006637864,0.00098279,1.074948543,1,1,0,93,0,0.0
1044,0.087,0.001,0.00011439,2000,0.006569018,0.000981161,1.065566309,1,1,0,93,0,0.0
1056,0.088,0.001,0.000204077,2000,0.006474318,0.000978938,1.052589485,1,1,0,93,0,0.0
1068,0.089,0.001,0.000298216,2000,0.006372176,0.000976259,1.038826042,1,1,0,93,0,0.0
1080,0.09,0.001,0.000335179,2000,0.006322054,0.000975022,1.031961962,1,1,0,93,0,0.0
1092,0.091,0.001,0.00030847,2000,0.006313263,0.000974556,1.031020584,1,1,0,93,0,0.0
1104,0.092,0.001,0.000227067,2000,0.006351024,0.000975583,1.036095289,1,1,0,93,0,0.0
1116,0.093,0.001,0.00011124,2000,0.006428711,0.000977119,1.047120814,1,1,0,93,0,0.0
1128,0.094,0.001,1.83e-06,2000,0.006531296,0.000979023,1.061760524,1,1,0,93,0,0.0
1140,0.095,0.001,4.12e-05,2000,0.006595378,0.000980111,1.070987717,1,1,0,93,0,0.0
1152,0.096,0.001,3.43e-05,2000,0.006594777,0.000979976,1.071038081,1,1,0,93,0,0.0
1164,0.097,0.001,1.05e-05,2000,0.006565192,0.000979309,1.066959722,1,1,0,93,0,0.0
1176,0.098,0.001,9.27e-06,2000,0.006528758,0.000978615,1.061790481,1,1,0,93,0,0.0
1188,0.099,0.001,2.74e-05,2000,0.006496205,0.00097818,1.056966309,1,1,0,93,0,0.0
1200,0.1,0.001,4.8e-05,2000,0.006451467,0.000977267,1.050668234,1,1,0,93,0,0.0
1212,0.101,0.001,8.35e-05,2000,0.006392773,0.000975983,1.042478785,1,1,0,93,0,0.0
1224,0.102,0.001,0.000143809,2000,0.006315687,0.000974118,1.031879645,1,1,0,93,0,0.0
1236,0.103,0.001,0.000238454,2000,0.006221597,0.000971899,1.018827555,1,1,0,93,0,0.0
1248,0.104,0.001,0.000321358,2000,0.006130893,0.000969425,1.006536213,1,1,0,93,0,0.0
1260,0.105,0.001,0.000350699,2000,0.006087861,0.000968478,1.000449611,1,1,0,93,0,0.0
1272,0.106,0.001,0.000333475,2000,0.006068935,0.000967483,0.998364861,1,1,0,93,0,0.0
1284,0.107,0.001,0.000269777,2000,0.006086673,0.000967846,1.00090731,1,1,0,93,0,0.0
1296,0.108,0.001,0.000156223,2000,0.006153249,0.000968913,1.010741168,1,1,0,93,0,0.0
1308,0.109,0.001,3.08e-05,2000,0.006262699,0.000970988,1.026520633,1,1,0,93,0,0.0
1320,0.11,0.001,3.06e-05,2000,0.006342653,0.000972424,1.038091105,1,1,0,93,0,0.0
1332,0.111,0.001,3.11e-05,2000,0.006351915,0.000972639,1.039376845,1,1,0,93,0,0.0
1344,0.112,0.001,1.07e-05,2000,0.006334837,0.000972466,1.036767109,1,1,0,93,0,0.0
1356,0.113,0.001,1e-05,2000,0.00630113,0.000971863,1.031890655,1,1,0,93,0,0.0
1368,0.114,0.001,3.08e-05,2000,0.006266425,0.000971477,1.026614388,1,1,0,93,0,0.0
1380,0.115,0.001,5.76e-05,2000,0.006216865,0.000970404,1.01962129,1,1,0,93,0,0.0
1392,0.116,0.001,9.8e-05,2000,0.006158889,0.0009691,1.011472306,1,1,0,93,0,0.0
1404,0.117,0.001,0.00016203,2000,0.006086597,0.000967354,1.001403409,1,1,0,93,0,0.0
1416,0.118,0.001,0.000255467,2000,0.005998731,0.000965188,0.989162817,1,1,0,93,0,0.0
1428,0.119,0.001,0.000327175,2000,0.005919159,0.000963142,0.978114519,1,1,0,93,0,0.0
1440,0.12,0.001,0.000361519,2000,0.005865638,0.000961536,0.970889885,1,1,0,93,0,0.0
1452,0.121,0.001,0.000356238,2000,0.005836991,0.000960255,0.967437227,1,1,0,93,0,0.0
1464,0.122,0.001,0.00031381,2000,0.005832324,0.000959865,0.967055667,1,1,0,93,0,0.0
1476,0.123,0.001,0.000197989,2000,0.005891558,0.000960866,0.975859988,1,1,0,93,0,0.0
1488,0.124,0.001,6.17e-05,2000,0.006005158,0.000962869,0.992607087,1,1,0,93,0,0.0
1500,0.125,0.001,2.14e-05,2000,0.006107067,0.00096506,1.00715973,1,1,0,93,0,0.0
1512,0.126,0.001,2.94e-05,2000,0.006125111,0.000965505,1.009670082,1,1,0,93,0,0.0
1524,0.127,0.001,1.12e-05,2000,0.006112827,0.000965541,1.007608047,1,1,0,93,0,0.0
1536,0.128,0.001,1.11e-05,2000,0.006075445,0.000964859,1.002154189,1,1,0,93,0,0.0
1548,0.129,0.001,3.53e-05,2000,0.006042193,0.000964559,0.9969792,1,1,0,93,0,0.0
1560,0.13,0.001,6.67e-05,2000,0.005986628,0.000963285,0.989117169,1,1,0,93,0,0.0
1572,0.131,0.001,0.000112732,2000,0.005927974,0.000962032,0.980701561,1,1,0,93,0,0.0
1584,0.132,0.001,0.000179466,2000,0.005857122,0.00096029,0.970738007,1,1,0,93,0,0.0
1596,0.133,0.001,0.000266497,2000,0.005778596,0.000958275,0.959736902,1,1,0,93,0,0.0
1608,0.134,0.001,0.000331064,2000,0.005707289,0.000956294,0.949857881,1,1,0,93,0,0.0
1620,0.135,0.001,0.000350454,2000,0.005669325,0.000955401,0.944420911,1,1,0,93,0,0.0
1632,0.136,0.001,0.000374694,2000,0.005613785,0.000952996,0.937529112,1,1,0,93,0,0.0
1644,0.137,0.001,0.000350656,2000,0.005584683,0.000951784,0.933857039,1,1,0,93,0,0.0
1656,0.138,0.001,0.000237243,2000,0.005640733,0.000952775,0.942248639,1,1,0,93,0,0.0
1668,0.139,0.001,8.68e-05,2000,0.005760707,0.000954886,0.96016188,1,1,0,93,0,0.0
1680,0.14,0.001,1.11e-05,2000,0.005874021,0.000957488,0.976388084,1,1,0,93,0,0.0
1692,0.141,0.001,2.81e-05,2000,0.005904856,0.000958384,0.980595596,1,1,0,93,0,0.0
1704,0.142,0.001,1.12e-05,2000,0.005891618,0.000958438,0.978342002,1,1,0,93,0,0.0
1716,0.143,0.001,1.17e-05,2000,0.005857027,0.000957889,0.973155662,1,1,0,93,0,0.0
1728,0.144,0.001,3.74e-05,2000,0.005817485,0.00095738,0.967099052,1,1,0,93,0,0.0
1740,0.145,0.001,7.39e-05,2000,0.005759457,0.000956058,0.958777048,1,1,0,93,0,0.0
1752,0.146,0.001,0.000128897,2000,0.005696431,0.0009546,0.949733257,1,1,0,93,0,0.0
1764,0.147,0.001,0.000197733,2000,0.005629628,0.000953064,0.940107906,1,1,0,93,0,0.0
1776,0.148,0.001,0.000280108,2000,0.005557416,0.000951107,0.929959205,1,1,0,93,0,0.0
1788,0.149,0.001,0.000331085,2000,0.005506379,0.000949759,0.922725647,1,1,0,93,0,0.0
1800,0.15,0.001,0.000355833,2000,0.0054646,0.000948453,0.916985992,1,1,0,93,0,0.0
1812,0.151,0.001,0.000390933,2000,0.00540135,0.000946006,0.908716658,1,1,0,93,0,0.0
1824,0.152,0.001,0.000379963,2000,0.005357779,0.000944335,0.902981779,1,1,0,93,0,0.0
1836,0.153,0.001,0.000268267,2000,0.005405184,0.000944924,0.910403293,1,1,0,93,0,0.0
1848,0.154,0.001,0.0001035,2000,0.005535315,0.000947402,0.929882438,1,1,0,93,0,0.0
1860,0.155,0.001,5.2e-06,2000,0.005659105,0.000950261,0.947818095,1,1,0,93,0,0.0
1872,0.156,0.001,2.88e-05,2000,0.00569927,0.000951455,0.953347549,1,1,0,93,0,0.0
1884,0.157,0.001,1.16e-05,2000,0.005686678,0.00095158,0.951115601,1,1,0,93,0,0.0
1896,0.158,0.001,1.22e-05,2000,0.005650277,0.000951054,0.945550743,1,1,0,93,0,0.0
1908,0.159,0.001,3.95e-05,2000,0.005606036,0.000950395,0.938797132,1,1,0,93,0,0.0
1920,0.16,0.001,7.88e-05,2000,0.005540781,0.000948798,0.929431097,1,1,0,93,0,0.0
1932,0.161,0.001,0.000140273,2000,0.005475465,0.000947251,0.919975126,1,1,0,93,0,0.0
1944,0.162,0.001,0.000218091,2000,0.005411022,0.000945825,0.910518381,1,1,0,93,0,0.0
1956,0.163,0.001,0.000293893,2000,0.005350359,0.000944318,0.901747487,1,1,0,93,0,0.0
1968,0.164,0.001,0.000335968,2000,0.005309882,0.000943146,0.896036885,1,1,0,93,0,0.0
1980,0.165,0.001,0.000362349,2000,0.005270323,0.000941687,0.890739484,1,1,0,93,0,0.0
1992,0.166,0.001,0.000403973,2000,0.005202035,0.000939295,0.881437121,1,1,0,93,0,0.0
2004,0.167,0.001,0.000406588,2000,0.005144657,0.000937195,0.873668536,1,1,0,93,0,0.0
2016,0.168,0.001,0.000295435,2000,0.005186817,0.000937555,0.880490254,1,1,0,93,0,0.0
2028,0.169,0.001,0.000118616,2000,0.005324202,0.000940322,0.901152159,1,1,0,93,0,0.0
2040,0.17,0.001,2.84e-06,2000,0.0054624,0.000943534,0.921395805,1,1,0,93,0,0.0
2052,0.171,0.001,3e-05,2000,0.005507774,0.000944852,0.927753,1,1,0,93,0,0.0
2064,0.172,0.001,1.23e-05,2000,0.005495907,0.000944983,0.925625673,1,1,0,93,0,0.0
2076,0.173,0.001,1.26e-05,2000,0.005457237,0.000944424,0.91965701,1,1,0,93,0,0.0
2088,0.174,0.001,3.99e-05,2000,0.005405663,0.00094349,0.911867136,1,1,0,93,0,0.0
2100,0.175,0.001,8.26e-05,2000,0.005340943,0.000941926,0.902445839,1,1,0,93,0,0.0
2112,0.176,0.001,0.000152111,2000,0.005270181,0.000940174,0.892148619,1,1,0,93,0,0.0
2124,0.177,0.001,0.00023726,2000,0.005200985,0.000938593,0.881918694,1,1,0,93,0,0.0
2136,0.178,0.001,0.000309913,2000,0.005148275,0.000937356,0.874132934,1,1,0,93,0,0.0
2148,0.179,0.001,0.000349987,2000,0.005114853,0.000936366,0.869376232,1,1,0,93,0,0.0
2160,0.18,0.001,0.000378257,2000,0.005074367,0.000934795,0.863944091,1,1,0,93,0,0.0
2172,0.181,0.001,0.000418369,2000,0.005007424,0.000932613,0.85454146,1,1,0,93,0,0.0
2184,0.182,0.001,0.000428511,2000,0.004940229,0.000930191,0.845269718,1,1,0,93,0,0.0
2196,0.183,0.001,0.000314592,2000,0.004984247,0.000930632,0.852396202,1,1,0,93,0,0.0
2208,0.184,0.001,0.000124283,2000,0.005134023,0.00093381,0.875022635,1,1,0,93,0,0.0
2220,0.185,0.001,6.14e-06,2000,0.005282774,0.000937234,0.897086066,1,1,0,93,0,0.0
2232,0.186,0.001,3.39e-05,2000,0.005333723,0.0009386,0.904420254,1,1,0,93,0,0.0
2244,0.187,0.001,1.32e-05,2000,0.00532088,0.000938674,0.902170589,1,1,0,93,0,0.0
2256,0.188,0.001,1.23e-05,2000,0.005281204,0.000938124,0.89596871,1,1,0,93,0,0.0
2268,0.189,0.001,4.04e-05,2000,0.005221811,0.000936914,0.887036267,1,1,0,93,0,0.0
2280,0.19,0.001,8.56e-05,2000,0.00515456,0.000935256,0.877164755,1,1,0,93,0,0.0
2292,0.191,0.001,0.000159386,2000,0.005079221,0.00093333,0.866127584,1,1,0,93,0,0.0
2304,0.192,0.001,0.000251477,2000,0.005007833,0.000931681,0.855465686,1,1,0,93,0,0.0
2316,0.193,0.001,0.000333405,2000,0.004951589,0.000930425,0.847000106,1,1,0,93,0,0.0
2328,0.194,0.001,0.000371525,2000,0.004921586,0.000929523,0.84268499,1,1,0,93,0,0.0
2340,0.195,0.001,0.000395372,2000,0.004890711,0.000928269,0.838529427,1,1,0,93,0,0.0
2352,0.196,0.001,0.000435504,2000,0.004827782,0.000926376,0.82943131,1,1,0,93,0,0.0
2364,0.197,0.001,0.000446088,2000,0.004761569,0.00092408,0.820088235,1,1,0,93,0,0.0
2376,0.198,0.001,0.000330926,2000,0.004803887,0.000924559,0.826948325,1,1,0,93,0,0.0
2388,0.199,0.001,0.000124041,2000,0.004968145,0.000928115,0.851946868,1,1,0,93,0,0.0
2400,0.2,0.001,1.23e-05,2000,0.005129211,0.000931783,0.876104644,1,1,0,93,0,0.0
2412,0.201,0.001,3.84e-05,2000,0.005182068,0.000933062,0.883919429,1,1,0,93,0,0.0
2424,0.202,0.001,1.39e-05,2000,0.005164569,0.000932809,0.881173864,1,1,0,93,0,0.0
2436,0.203,0.001,1.21e-05,2000,0.005118259,0.000931999,0.874031585,1,1,0,93,0,0.0
2448,0.204,0.001,3.74e-05,2000,0.005053115,0.000930611,0.86419353,1,1,0,93,0,0.0
2460,0.205,0.001,8.38e-05,2000,0.004985677,0.000928924,0.854209355,1,1,0,93,0,0.0
2472,0.206,0.001,0.000161179,2000,0.004907949,0.000926916,0.842713502,1,1,0,93,0,0.0
2484,0.207,0.001,0.000263234,2000,0.004831873,0.000925205,0.831185168,1,1,0,93,0,0.0
2496,0.208,0.001,0.000355763,2000,0.004773456,0.000923953,0.822248968,1,1,0,93,0,0.0
2508,0.209,0.001,0.000395806,2000,0.004748915,0.000923305,0.818595321,1,1,0,93,0,0.0
2520,0.21,0.001,0.000408363,2000,0.004730777,0.000922617,0.816077064,1,1,0,93,0,0.0
2532,0.211,0.001,0.000451581,2000,0.004667457,0.000920806,0.806737519,1,1,0,93,0,0.0
2544,0.212,0.001,0.000465588,2000,0.004595458,0.000918461,0.796320715,1,1,0,93,0,0.0
2556,0.213,0.001,0.000339768,2000,0.00464717,0.000919426,0.804436424,1,1,0,93,0,0.0
2568,0.214,0.001,0.000117739,2000,0.004831026,0.000923518,0.832557559,1,1,0,93,0,0.0
2580,0.215,0.001,2.36e-05,2000,0.00500384,0.000927331,0.85879341,1,1,0,93,0,0.0
2592,0.216,0.001,4.42e-05,2000,0.005058388,0.000928385,0.867169591,1,1,0,93,0,0.0
2604,0.217,0.001,1.5e-05,2000,0.005038848,0.000927908,0.864264532,1,1,0,93,0,0.0
2616,0.218,0.001,1.19e-05,2000,0.004982922,0.000926683,0.855801431,1,1,0,93,0,0.0
2628,0.219,0.001,3.49e-05,2000,0.004912833,0.000925075,0.845230755,1,1,0,93,0,0.0
2640,0.22,0.001,8.04e-05,2000,0.004843394,0.000923364,0.834827646,1,1,0,93,0,0.0
2652,0.221,0.001,0.000159091,2000,0.00476305,0.000921243,0.822869639,1,1,0,93,0,0.0
2664,0.222,0.001,0.000267905,2000,0.004683627,0.000919553,0.810635306,1,1,0,93,0,0.0
2676,0.223,0.001,0.000370553,2000,0.004620516,0.00091824,0.800856151,1,1,0,93,0,0.0
2688,0.224,0.001,0.000411686,2000,0.004598599,0.000917668,0.797554154,1,1,0,93,0,0.0
2700,0.225,0.001,0.000430622,2000,0.004578899,0.000917072,0.794653832,1,1,0,93,0,0.0
2712,0.226,0.001,0.00047441,2000,0.004521036,0.000915597,0.785875134,1,1,0,93,0,0.0
2724,0.227,0.001,0.000488103,2000,0.004447501,0.000913415,0.774939814,1,1,0,93,0,0.0
2736,0.228,0.001,0.000353953,2000,0.004502871,0.000914623,0.78355187,1,1,0,93,0,0.0
2748,0.229,0.001,0.000108474,2000,0.004718978,0.000919935,0.816415125,1,1,0,93,0,0.0
2760,0.23,0.001,3.5e-05,2000,0.004906848,0.000923944,0.845234551,1,1,0,93,0,0.0
2772,0.231,0.001,5.03e-05,2000,0.004963277,0.00092471,0.854246352,1,1,0,93,0,0.0
2784,0.232,0.001,1.55e-05,2000,0.004931265,0.000923515,0.849835041,1,1,0,93,0,0.0
2796,0.233,0.001,1.13e-05,2000,0.004872666,0.0009221,0.841024262,1,1,0,93,0,0.0
2808,0.234,0.001,3.1e-05,2000,0.004796584,0.00092023,0.829575656,1,1,0,93,0,0.0
2820,0.235,0.001,7.41e-05,2000,0.004719613,0.000918248,0.818024651,1,1,0,93,0,0.0
2832,0.236,0.001,0.00015275,2000,0.004638586,0.000916151,0.805820954,1,1,0,93,0,0.0
2844,0.237,0.001,0.000266989,2000,0.004557352,0.000914524,0.793117782,1,1,0,93,0,0.0
2856,0.238,0.001,0.000377448,2000,0.004491302,0.000913133,0.782813395,1,1,0,93,0,0.0
2868,0.239,0.001,0.000435215,2000,0.004454765,0.000912103,0.777322359,1,1,0,93,0,0.0
2880,0.24,0.001,0.000460032,2000,0.004446138,0.000912034,0.775875602,1,1,0,93,0,0.0
2892,0.241,0.001,0.000506171,2000,0.004387165,0.000910753,0.766660999,1,1,0,93,0,0.0
2904,0.242,0.001,0.000517151,2000,0.004321875,0.000909247,0.756502476,1,1,0,93,0,0.0
2916,0.243,0.001,0.000360369,2000,0.004389072,0.000911145,0.76666483,1,1,0,93,0,0.0
2928,0.244,0.001,9.66e-05,2000,0.004633528,0.000917414,0.803834135,1,1,0,93,0,0.0
2940,0.245,0.001,4.8e-05,2000,0.004830194,0.000921542,0.834198482,1,1,0,93,0,0.0
2952,0.246,0.001,5.82e-05,2000,0.004884593,0.00092167,0.843476904,1,1,0,93,0,0.0
2964,0.247,0.001,1.65e-05,2000,0.004860789,0.00092047,0.840460087,1,1,0,93,0,0.0
2976,0.248,0.001,1.12e-05,2000,0.004791167,0.000918546,0.830158031,1,1,0,93,0,0.0
2988,0.249,0.001,2.72e-05,2000,0.004705032,0.000916159,0.817356804,1,1,0,93,0,0.0
3000,0.25,0.001,6.34e-05,2000,0.004619191,0.000913874,0.804451365,1,1,0,93,0,0.0
3012,0.251,0.001,0.000143016,2000,0.004534391,0.000911778,0.791497969,1,1,0,93,0,0.0
3024,0.252,0.001,0.000265804,2000,0.004451445,0.000910079,0.778470356,1,1,0,93,0,0.0
3036,0.253,0.001,0.000385024,2000,0.004389013,0.000908944,0.768510476,1,1,0,93,0,0.0
3048,0.254,0.001,0.000455281,2000,0.004355008,0.00090815,0.763222776,1,1,0,93,0,0.0
3060,0.255,0.001,0.000488733,2000,0.004331721,0.000907695,0.759522655,1,1,0,93,0,0.0
3072,0.256,0.001,0.000535302,2000,0.004267048,0.000906439,0.749219827,1,1,0,93,0,0.0
3084,0.257,0.001,0.000537822,2000,0.004221399,0.000906029,0.741539696,1,1,0,93,0,0.0
3096,0.258,0.001,0.000368923,2000,0.004301616,0.000908806,0.753321815,1,1,0,93,0,0.0
3108,0.259,0.001,8.74e-05,2000,0.004568244,0.00091577,0.79393118,1,1,0,93,0,0.0
3120,0.26,0.001,6.29e-05,2000,0.004781268,0.000920163,0.82698686,1,1,0,93,0,0.0
3132,0.261,0.001,6.55e-05,2000,0.004833697,0.000919742,0.836437589,1,1,0,93,0,0.0
3144,0.262,0.001,1.79e-05,2000,0.004805364,0.000917948,0.833159719,1,1,0,93,0,0.0
3156,0.263,0.001,1.16e-05,2000,0.004717632,0.00091515,0.820449862,1,1,0,93,0,0.0
3168,0.264,0.001,2.29e-05,2000,0.004629375,0.000912631,0.80732277,1,1,0,93,0,0.0
