ref age (deg),T,DT,PitchingMoment_1,RPM_1,CT_1,CQ_1,eta_1,J,AOA,Pitch (blade),Tilt,Yaw,v_inf
900,0.075,0.001,0.000195374,2000,0.006704955,0.00098609,1.082179593,1,1,0,93,0,0.0
912,0.076,0.001,0.000166944,2000,0.006707942,0.000986367,1.082358006,1,1,0,93,0,0.0
924,0.077,0.001,6.91e-05,2000,0.006768308,0.000987446,1.0909045,1,1,0,93,0,0.0
936,0.078,0.001,3.12e-05,2000,0.006849,0.000988746,1.102458833,1,1,0,93,0,0.0
948,0.079,0.001,7.27e-05,2000,0.006892284,0.000989145,1.108978631,1,1,0,93,0,0.0
960,0.08,0.001,6.1e-05,2000,0.006889435,0.00098867,1.10905309,1,1,0,93,0,0.0
972,0.081,0.001,3.36e-05,2000,0.00685341,0.00098757,1.104483258,1,1,0,93,0,0.0
984,0.082,0.001,8.78e-06,2000,0.00681392,0.000986376,1.099447457,1,1,0,93,0,0.0
996,0.083,0.001,6.77e-06,2000,0.006780391,0.000985397,1.095124961,1,1,0,93,0,0.0
1008,0.084,0.001,1.5e-05,2000,0.006751755,0.000984654,1.091323032,1,1,0,93,0,0.0
1020,0.085,0.001,2.3e-05,2000,0.00672392,0.000984096,1.087439831,1,1,0,93,0,0.0
1032,0.086,0.001,3.24e-05,2000,0.006691142,0.000983361,1.082946942,1,1,0,93,0,0.0
1044,0.087,0.001,5.66e-05,2000,0.006644797,0.000982401,1.076497246,1,1,0,93,0,0.0
1056,0.088,0.001,0.000112089,2000,0.00658065,0.000981225,1.067383265,1,1,0,93,0,0.0
1068,0.089,0.001,0.000195646,2000,0.006482568,0.000979105,1.05375098,1,1,0,93,0,0.0
1080,0.09,0.001,0.000270677,2000,0.006402974,0.000977605,1.042409395,1,1,0,93,0,0.0
1092,0.091,0.001,0.000249789,2000,0.006396851,0.000978042,1.0409472,1,1,0,93,0,0.0
1104,0.092,0.001,0.000135858,2000,0.006466807,0.000979505,1.050759385,1,1,0,93,0,0.0
1116,0.093,0.001,8.44e-06,2000,0.006568788,0.000981451,1.065213614,1,1,0,93,0,0.0
1128,0.094,0.001,5.96e-05,2000,0.006637744,0.000982574,1.075165357,1,1,0,93,0,0.0
1140,0.095,0.001,5.8e-05,2000,0.006652136,0.000982463,1.0776183,1,1,0,93,0,0.0
1152,0.096,0.001,3.45e-05,2000,0.006621052,0.00098141,1.073733437,1,1,0,93,0,0.0
1164,0.097,0.001,9.35e-06,2000,0.006583161,0.000980169,1.068940424,1,1,0,93,0,0.0
1176,0.098,0.001,7.27e-06,2000,0.006548624,0.000979053,1.064544707,1,1,0,93,0,0.0
1188,0.099,0.001,1.79e-05,2000,0.006521906,0.000978525,1.060773639,1,1,0,93,0,0.0
1200,0.1,0.001,2.74e-05,2000,0.006492894,0.000977783,1.056856699,1,1,0,93,0,0.0
1212,0.101,0.001,3.9e-05,2000,0.006455859,0.000976803,1.05188215,1,1,0,93,0,0.0
1224,0.102,0.001,6.74e-05,2000,0.006407423,0.000975724,1.045144646,1,1,0,93,0,0.0
1236,0.103,0.001,0.000134268,2000,0.00633361,0.000974145,1.034779521,1,1,0,93,0,0.0
1248,0.104,0.001,0.000234875,2000,0.006222595,0.000971628,1.019275587,1,1,0,93,0,0.0
1260,0.105,0.001,0.000334247,2000,0.006121933,0.000969532,1.00495479,1,1,0,93,0,0.0
1272,0.106,0.001,0.000329831,2000,0.006099624,0.000969665,1.001155585,1,1,0,93,0,0.0
1284,0.107,0.001,0.000206278,2000,0.0061702,0.000971209,1.011129097,1,1,0,93,0,0.0
1296,0.108,0.001,5.22e-05,2000,0.006293921,0.000974016,1.028430936,1,1,0,93,0,0.0
1308,0.109,0.001,4.24e-05,2000,0.006387828,0.000975698,1.041976578,1,1,0,93,0,0.0
1320,0.11,0.001,5.36e-05,2000,0.006418749,0.00097598,1.046718095,1,1,0,93,0,0.0
1332,0.111,0.001,3.45e-05,2000,0.00639593,0.000975018,1.044025396,1,1,0,93,0,0.0
1344,0.112,0.001,9.79e-06,2000,0.006362217,0.000973911,1.039703299,1,1,0,93,0,0.0
1356,0.113,0.001,7.71e-06,2000,0.006329631,0.000972866,1.035489167,1,1,0,93,0,0.0
1368,0.114,0.001,1.87e-05,2000,0.006300279,0.000972149,1.031447925,1,1,0,93,0,0.0
1380,0.115,0.001,2.87e-05,2000,0.006271136,0.000971325,1.027547285,1,1,0,93,0,0.0
1392,0.116,0.001,4.32e-05,2000,0.006234681,0.000970353,1.022597152,1,1,0,93,0,0.0
1404,0.117,0.001,7.7e-05,2000,0.006189137,0.000969345,1.016182266,1,1,0,93,0,0.0
1416,0.118,0.001,0.00015278,2000,0.006108144,0.000967434,1.004865631,1,1,0,93,0,0.0
1428,0.119,0.001,0.000266262,2000,0.005979201,0.00096437,0.986777914,1,1,0,93,0,0.0
1440,0.12,0.001,0.000391987,2000,0.005857606,0.000961766,0.969328701,1,1,0,93,0,0.0
1452,0.121,0.001,0.0004104,2000,0.005815068,0.000961538,0.962517535,1,1,0,93,0,0.0
1464,0.122,0.001,0.000272301,2000,0.005891145,0.000963163,0.973464695,1,1,0,93,0,0.0
1476,0.123,0.001,9.04e-05,2000,0.006033211,0.000966676,0.993316653,1,1,0,93,0,0.0
1488,0.124,0.001,2.87e-05,2000,0.006155542,0.000969036,1.010989605,1,1,0,93,0,0.0
1500,0.125,0.001,5.25e-05,2000,0.006203915,0.000969657,1.018281785,1,1,0,93,0,0.0
1512,0.126,0.001,3.65e-05,2000,0.006186815,0.00096872,1.016456582,1,1,0,93,0,0.0
1524,0.127,0.001,1.09e-05,2000,0.006153996,0.000967615,1.012219923,1,1,0,93,0,0.0
1536,0.128,0.001,8.89e-06,2000,0.006119046,0.000966411,1.007724691,1,1,0,93,0,0.0
1548,0.129,0.001,2.04e-05,2000,0.006092661,0.000965744,1.00407309,1,1,0,93,0,0.0
1560,0.13,0.001,3.14e-05,2000,0.006059535,0.000964799,0.999592044,1,1,0,93,0,0.0
1572,0.131,0.001,4.41e-05,2000,0.006025503,0.000963983,0.994819199,1,1,0,93,0,0.0
1584,0.132,0.001,7.95e-05,2000,0.005979514,0.000962841,0.988397381,1,1,0,93,0,0.0
1596,0.133,0.001,0.000159198,2000,0.005891073,0.000960784,0.975862937,1,1,0,93,0,0.0
1608,0.134,0.001,0.000288801,2000,0.005752828,0.000957484,0.956246845,1,1,0,93,0,0.0
1620,0.135,0.001,0.00044618,2000,0.005608877,0.000954459,0.93527377,1,1,0,93,0,0.0
1632,0.136,0.001,0.000476867,2000,0.005553106,0.000953859,0.92655629,1,1,0,93,0,0.0
1644,0.137,0.001,0.000328211,2000,0.005640379,0.000956036,0.938975459,1,1,0,93,0,0.0
1656,0.138,0.001,0.000114448,2000,0.005803536,0.000960079,0.962068411,1,1,0,93,0,0.0
1668,0.139,0.001,2.42e-05,2000,0.005952965,0.00096314,0.98370307,1,1,0,93,0,0.0
1680,0.14,0.001,5.92e-05,2000,0.006012347,0.000963698,0.992940523,1,1,0,93,0,0.0
1692,0.141,0.001,4.21e-05,2000,0.005997114,0.000962739,0.991410943,1,1,0,93,0,0.0
1704,0.142,0.001,1.25e-05,2000,0.005964898,0.000961554,0.987301166,1,1,0,93,0,0.0
1716,0.143,0.001,1.04e-05,2000,0.005929059,0.000960334,0.982615067,1,1,0,93,0,0.0
1728,0.144,0.001,2.38e-05,2000,0.005899146,0.000959513,0.978494129,1,1,0,93,0,0.0
1740,0.145,0.001,3.51e-05,2000,0.005868392,0.000958641,0.974279146,1,1,0,93,0,0.0
1752,0.146,0.001,4.81e-05,2000,0.005835338,0.00095784,0.969601692,1,1,0,93,0,0.0
1764,0.147,0.001,8.24e-05,2000,0.005789477,0.000956694,0.963133395,1,1,0,93,0,0.0
1776,0.148,0.001,0.000164757,2000,0.005699661,0.00095468,0.9501923,1,1,0,93,0,0.0
1788,0.149,0.001,0.000308005,2000,0.00555188,0.000951112,0.929027673,1,1,0,93,0,0.0
1800,0.15,0.001,0.000485735,2000,0.005389754,0.000947899,0.904955434,1,1,0,93,0,0.0
1812,0.151,0.001,0.000525039,2000,0.005329906,0.000947529,0.895255702,1,1,0,93,0,0.0
1824,0.152,0.001,0.000365785,2000,0.005427418,0.000950393,0.908887992,1,1,0,93,0,0.0
1836,0.153,0.001,0.000117402,2000,0.005622964,0.0009551,0.936993751,1,1,0,93,0,0.0
1848,0.154,0.001,3.89e-05,2000,0.005785372,0.000958226,0.96091156,1,1,0,93,0,0.0
1860,0.155,0.001,7.73e-05,2000,0.005853683,0.000958796,0.971679665,1,1,0,93,0,0.0
1872,0.156,0.001,5.2e-05,2000,0.005840461,0.00095766,0.970635141,1,1,0,93,0,0.0
1884,0.157,0.001,1.56e-05,2000,0.005801089,0.000956024,0.965741102,1,1,0,93,0,0.0
1896,0.158,0.001,1.24e-05,2000,0.005761585,0.000954673,0.960522149,1,1,0,93,0,0.0
1908,0.159,0.001,2.97e-05,2000,0.005720244,0.00095335,0.954953891,1,1,0,93,0,0.0
1920,0.16,0.001,4.26e-05,2000,0.005688579,0.000952524,0.950490485,1,1,0,93,0,0.0
1932,0.161,0.001,5.58e-05,2000,0.005655052,0.000951732,0.945675551,1,1,0,93,0,0.0
1944,0.162,0.001,9.08e-05,2000,0.005606611,0.000950632,0.938659258,1,1,0,93,0,0.0
1956,0.163,0.001,0.0001801,2000,0.005520856,0.000948792,0.926095025,1,1,0,93,0,0.0
1968,0.164,0.001,0.000334858,2000,0.005357899,0.000945109,0.902262222,1,1,0,93,0,0.0
1980,0.165,0.001,0.000523566,2000,0.005191243,0.000942134,0.876958549,1,1,0,93,0,0.0
1992,0.166,0.001,0.000550613,2000,0.005137172,0.000942204,0.867759601,1,1,0,93,0,0.0
2004,0.167,0.001,0.000368453,2000,0.005251564,0.000946056,0.883470582,1,1,0,93,0,0.0
2016,0.168,0.001,9.32e-05,2000,0.005479551,0.000951516,0.91653494,1,1,0,93,0,0.0
2028,0.169,0.001,7.26e-05,2000,0.005658791,0.000954787,0.943272858,1,1,0,93,0,0.0
2040,0.17,0.001,0.000105527,2000,0.005732686,0.000955134,0.955243289,1,1,0,93,0,0.0
2052,0.171,0.001,6.74e-05,2000,0.005711105,0.000953332,0.953446247,1,1,0,93,0,0.0
2064,0.172,0.001,1.98e-05,2000,0.005660493,0.000951142,0.947172367,1,1,0,93,0,0.0
2076,0.173,0.001,1.59e-05,2000,0.005608065,0.000949218,0.940301292,1,1,0,93,0,0.0
2088,0.174,0.001,3.73e-05,2000,0.005558253,0.000947642,0.933499893,1,1,0,93,0,0.0
2100,0.175,0.001,5.26e-05,2000,0.005523187,0.000946697,0.928536702,1,1,0,93,0,0.0
2112,0.176,0.001,6.72e-05,2000,0.005486109,0.000945808,0.923170153,1,1,0,93,0,0.0
2124,0.177,0.001,0.00010448,2000,0.005436818,0.000944758,0.915891822,1,1,0,93,0,0.0
2136,0.178,0.001,0.000195619,2000,0.005347103,0.000942901,0.902552669,1,1,0,93,0,0.0
2148,0.179,0.001,0.00036254,2000,0.00518147,0.000939552,0.877712311,1,1,0,93,0,0.0
2160,0.18,0.001,0.000546941,2000,0.005017973,0.000936982,0.852348117,1,1,0,93,0,0.0
2172,0.181,0.001,0.000558106,2000,0.004979916,0.00093805,0.844921026,1,1,0,93,0,0.0
2184,0.182,0.001,0.00034861,2000,0.005116489,0.000943111,0.86343418,1,1,0,93,0,0.0
2196,0.183,0.001,4.76e-05,2000,0.005376694,0.000949566,0.901177398,1,1,0,93,0,0.0
2208,0.184,0.001,0.000122896,2000,0.005572549,0.000952902,0.930734796,1,1,0,93,0,0.0
2220,0.185,0.001,0.000142755,2000,0.005645625,0.000952672,0.943167315,1,1,0,93,0,0.0
2232,0.186,0.001,8.79e-05,2000,0.005613965,0.000950104,0.940413493,1,1,0,93,0,0.0
2244,0.187,0.001,2.52e-05,2000,0.005547226,0.000947109,0.93217189,1,1,0,93,0,0.0
2256,0.188,0.001,1.96e-05,2000,0.005482901,0.000944701,0.923710676,1,1,0,93,0,0.0
2268,0.189,0.001,4.6e-05,2000,0.005419016,0.000942565,0.915016819,1,1,0,93,0,0.0
2280,0.19,0.001,6.33e-05,2000,0.005373762,0.000941261,0.908632933,1,1,0,93,0,0.0
2292,0.191,0.001,7.68e-05,2000,0.005337724,0.000940394,0.903371932,1,1,0,93,0,0.0
2304,0.192,0.001,0.000115696,2000,0.005281694,0.000939151,0.895071903,1,1,0,93,0,0.0
2316,0.193,0.001,0.000208673,2000,0.005185872,0.000937195,0.880667151,1,1,0,93,0,0.0
2328,0.194,0.001,0.000379529,2000,0.005024415,0.000934276,0.855914839,1,1,0,93,0,0.0
2340,0.195,0.001,0.0005555,2000,0.004872071,0.000932422,0.831612651,1,1,0,93,0,0.0
2352,0.196,0.001,0.000561267,2000,0.004845309,0.000934434,0.825264161,1,1,0,93,0,0.0
2364,0.197,0.001,0.000327671,2000,0.005007313,0.000940929,0.846969522,1,1,0,93,0,0.0
2376,0.198,0.001,2.57e-07,2000,0.005292297,0.000948228,0.888283537,1,1,0,93,0,0.0
2388,0.199,0.001,0.000179624,2000,0.005505142,0.000951773,0.920566837,1,1,0,93,0,0.0
2400,0.2,0.001,0.000183651,2000,0.005576543,0.000950913,0.933349269,1,1,0,93,0,0.0
2412,0.201,0.001,0.000110357,2000,0.005534485,0.000947556,0.929591827,1,1,0,93,0,0.0
2424,0.202,0.001,3.08e-05,2000,0.005450108,0.000943715,0.919145718,1,1,0,93,0,0.0
2436,0.203,0.001,2.36e-05,2000,0.005363225,0.000940413,0.907669205,1,1,0,93,0,0.0
2448,0.204,0.001,5.41e-05,2000,0.00529116,0.000938034,0.897743385,1,1,0,93,0,0.0
2460,0.205,0.001,7.37e-05,2000,0.005231125,0.000936124,0.889368999,1,1,0,93,0,0.0
2472,0.206,0.001,8.68e-05,2000,0.005190096,0.000935007,0.883447313,1,1,0,93,0,0.0
2484,0.207,0.001,0.000128787,2000,0.005135781,0.00093385,0.875285139,1,1,0,93,0,0.0
2496,0.208,0.001,0.000219914,2000,0.005041613,0.00093195,0.860988176,1,1,0,93,0,0.0
2508,0.209,0.001,0.000398728,2000,0.004880199,0.000929058,0.836016453,1,1,0,93,0,0.0
2520,0.21,0.001,0.000571077,2000,0.004731529,0.000927409,0.811989154,1,1,0,93,0,0.0
2532,0.211,0.001,0.00057396,2000,0.004708478,0.000929789,0.805965457,1,1,0,93,0,0.0
2544,0.212,0.001,0.000336858,2000,0.004873892,0.000937023,0.827838488,1,1,0,93,0,0.0
2556,0.213,0.001,1.88e-05,2000,0.005187084,0.000945599,0.873044129,1,1,0,93,0,0.0
2568,0.214,0.001,0.000207328,2000,0.005415585,0.000949498,0.907760683,1,1,0,93,0,0.0
2580,0.215,0.001,0.000216602,2000,0.005484399,0.000948212,0.920542203,1,1,0,93,0,0.0
2592,0.216,0.001,0.000125663,2000,0.005451826,0.000944999,0.918186343,1,1,0,93,0,0.0
2604,0.217,0.001,3.47e-05,2000,0.005353905,0.00094051,0.905998534,1,1,0,93,0,0.0
2616,0.218,0.001,2.61e-05,2000,0.005251333,0.000936541,0.892407149,1,1,0,93,0,0.0
2628,0.219,0.001,5.56e-05,2000,0.005159113,0.000933271,0.879807318,1,1,0,93,0,0.0
2640,0.22,0.001,7.77e-05,2000,0.005101578,0.000931396,0.871746455,1,1,0,93,0,0.0
2652,0.221,0.001,8.95e-05,2000,0.005065643,0.000930425,0.866509585,1,1,0,93,0,0.0
2664,0.222,0.001,0.000128062,2000,0.005014557,0.00092919,0.858910977,1,1,0,93,0,0.0
2676,0.223,0.001,0.000219017,2000,0.004926838,0.000927369,0.84554305,1,1,0,93,0,0.0
2688,0.224,0.001,0.000395019,2000,0.004767835,0.000924399,0.820884222,1,1,0,93,0,0.0
2700,0.225,0.001,0.000574416,2000,0.004618493,0.000922675,0.796657635,1,1,0,93,0,0.0
2712,0.226,0.001,0.0005946,2000,0.004581759,0.000924894,0.788425131,1,1,0,93,0,0.0
2724,0.227,0.001,0.000363354,2000,0.004744465,0.00093272,0.809573515,1,1,0,93,0,0.0
2736,0.228,0.001,1.6e-05,2000,0.005071751,0.000942303,0.856618357,1,1,0,93,0,0.0
2748,0.229,0.001,0.000224642,2000,0.005332126,0.000947373,0.895776445,1,1,0,93,0,0.0
2760,0.23,0.001,0.000235767,2000,0.005416014,0.000946362,0.91084131,1,1,0,93,0,0.0
2772,0.231,0.001,0.000138712,2000,0.005384504,0.000942905,0.908861422,1,1,0,93,0,0.0
2784,0.232,0.001,3.74e-05,2000,0.005273527,0.000937737,0.895035654,1,1,0,93,0,0.0
2796,0.233,0.001,2.82e-05,2000,0.005163042,0.000933385,0.880369379,1,1,0,93,0,0.0
2808,0.234,0.001,6e-05,2000,0.005065197,0.000929771,0.867042997,1,1,0,93,0,0.0
2820,0.235,0.001,7.98e-05,2000,0.004998919,0.000927484,0.857807764,1,1,0,93,0,0.0
2832,0.236,0.001,8.89e-05,2000,0.004961348,0.000926244,0.852500272,1,1,0,93,0,0.0
2844,0.237,0.001,0.000126511,2000,0.004914609,0.000924981,0.845621889,1,1,0,93,0,0.0
2856,0.238,0.001,0.000212522,2000,0.004835979,0.00092341,0.833508708,1,1,0,93,0,0.0
2868,0.239,0.001,0.000380582,2000,0.004683697,0.00092064,0.809690237,1,1,0,93,0,0.0
2880,0.24,0.001,0.000559343,2000,0.004544464,0.000919434,0.78665142,1,1,0,93,0,0.0
2892,0.241,0.001,0.000584859,2000,0.004505579,0.000922051,0.777706253,1,1,0,93,0,0.0
2904,0.242,0.001,0.000357497,2000,0.00466635,0.000930454,0.798182866,1,1,0,93,0,0.0
2916,0.243,0.001,3.01e-05,2000,0.005004717,0.000940892,0.846563917,1,1,0,93,0,0.0
2928,0.244,0.001,0.000248126,2000,0.005280344,0.000946405,0.887984713,1,1,0,93,0,0.0
2940,0.245,0.001,0.000255175,2000,0.005385406,0.000945924,0.906113312,1,1,0,93,0,0.0
2952,0.246,0.001,0.000153237,2000,0.005338968,0.000941465,0.902554306,1,1,0,93,0,0.0
2964,0.247,0.001,4.17e-05,2000,0.005228389,0.000936069,0.888955343,1,1,0,93,0,0.0
2976,0.248,0.001,3.12e-05,2000,0.005100437,0.000930975,0.871946012,1,1,0,93,0,0.0
2988,0.249,0.001,6.46e-05,2000,0.004988818,0.000926731,0.856769304,1,1,0,93,0,0.0
3000,0.25,0.001,8.11e-05,2000,0.004916119,0.000924212,0.846585839,1,1,0,93,0,0.0
3012,0.251,0.001,9.52e-05,2000,0.004869473,0.000922636,0.839985659,1,1,0,93,0,0.0
3024,0.252,0.001,0.000133297,2000,0.004824859,0.000921448,0.833362745,1,1,0,93,0,0.0
3036,0.253,0.001,0.000219222,2000,0.004750891,0.000920085,0.821802377,1,1,0,93,0,0.0
3048,0.254,0.001,0.000366531,2000,0.004622976,0.000918319,0.801213608,1,1,0,93,0,0.0
3060,0.255,0.001,0.000528005,2000,0.004493232,0.000917625,0.779316288,1,1,0,93,0,0.0
3072,0.256,0.001,0.000546584,2000,0.004461519,0.0009209,0.77106403,1,1,0,93,0,0.0
3084,0.257,0.001,0.00031805,2000,0.004627643,0.00092986,0.79206764,1,1,0,93,0,0.0
3096,0.258,0.001,6.62e-05,2000,0.004975143,0.000940846,0.841602416,1,1,0,93,0,0.0
3108,0.259,0.001,0.000283155,2000,0.005242012,0.000945927,0.881983607,1,1,0,93,0,0.0
3120,0.26,0.001,0.000284288,2000,0.005360476,0.000945499,0.902324322,1,1,0,93,0,0.0
3132,0.261,0.001,0.000167903,2000,0.005302531,0.000940309,0.897496395,1,1,0,93,0,0.0
3144,0.262,0.001,4.59e-05,2000,0.005178785,0.000934184,0.882298828,1,1,0,93,0,0.0
3156,0.263,0.001,3.35e-05,2000,0.005033973,0.000928398,0.862971888,1,1,0,93,0,0.0
