ref age (deg),T,DT,PitchingMoment_1,RPM_1,CT_1,CQ_1,eta_1,J,AOA,Pitch (blade),Tilt,Yaw,v_inf
0.0,0.0,0.001,0.0,1600,0.007041025,0.001030409,1.087543332,1,1,0,93,0,5.0
9.6,0.001,0.001,6.38e-07,1600,0.007023101,0.001030021,1.085183196,1,1,0,93,0,5.0
19.2,0.002,0.001,0.000449382,1600,0.007056714,0.001034119,1.086055425,1,1,0,93,0,5.0
28.8,0.003,0.001,0.000821591,1600,0.007174674,0.001046469,1.091179157,1,1,0,93,0,5.0
38.4,0.004,0.001,0.001072699,1600,0.007353346,0.001065399,1.098481855,1,1,0,93,0,5.0
48.0,0.005,0.001,0.001173655,1600,0.007555854,0.001088442,1.104837568,1,1,0,93,0,5.0
57.6,0.006,0.001,0.001118731,1600,0.007753326,0.001112992,1.108705427,1,1,0,93,0,5.0
67.2,0.007,0.001,0.000916938,1600,0.007931006,0.001136434,1.110718509,1,1,0,93,0,5.0
76.8,0.008,0.001,0.000589064,1600,0.008075759,0.001156308,1.111552538,1,1,0,93,0,5.0
86.4,0.009,0.001,0.000170801,1600,0.00817094,0.001170339,1.111169861,1,1,0,93,0,5.0
96.0,0.01,0.001,0.000290925,1600,0.008204853,0.001176967,1.109498083,1,1,0,93,0,5.0
105.6,0.011,0.001,0.000743619,1600,0.008167259,0.001175329,1.105954112,1,1,0,93,0,5.0
115.2,0.012,0.001,0.001135119,1600,0.008058745,0.001165605,1.100363248,1,1,0,93,0,5.0
124.8,0.013,0.001,0.001425215,1600,0.007900689,0.001149066,1.094308949,1,1,0,93,0,5.0
134.4,0.014,0.001,0.00158207,1600,0.007706103,0.001127397,1.087873077,1,1,0,93,0,5.0
144.0,0.015,0.001,0.001591743,1600,0.007509434,0.001103274,1.083288018,1,1,0,93,0,5.0
153.6,0.016,0.001,0.00144864,1600,0.007316102,0.001078986,1.079155232,1,1,0,93,0,5.0
163.2,0.017,0.001,0.001169593,1600,0.007133816,0.001056953,1.07420314,1,1,0,93,0,5.0
172.8,0.018,0.001,0.000789919,1600,0.006982521,0.001039451,1.069124932,1,1,0,93,0,5.0
182.4,0.019,0.001,0.000355524,1600,0.006880454,0.001028594,1.06461717,1,1,0,93,0,5.0
192.0,0.02,0.001,9.2e-05,1600,0.006832421,0.001025401,1.06047614,1,1,0,93,0,5.0
201.6,0.021,0.001,0.000500037,1600,0.006854931,0.001030574,1.058629193,1,1,0,93,0,5.0
211.2,0.022,0.001,0.000825573,1600,0.006954446,0.001043735,1.060455703,1,1,0,93,0,5.0
220.8,0.023,0.001,0.001027808,1600,0.007109572,0.001063033,1.064429322,1,1,0,93,0,5.0
230.4,0.024,0.001,0.001082342,1600,0.007289648,0.001086115,1.068195807,1,1,0,93,0,5.0
240.0,0.025,0.001,0.000992345,1600,0.007475726,0.001110484,1.071423981,1,1,0,93,0,5.0
249.6,0.026,0.001,0.000773546,1600,0.007657425,0.001133709,1.074982608,1,1,0,93,0,5.0
259.2,0.027,0.001,0.000450241,1600,0.007821444,0.001153355,1.079305034,1,1,0,93,0,5.0
268.8,0.028,0.001,5.3e-05,1600,0.007947154,0.001167091,1.083744575,1,1,0,93,0,5.0
