ref age (deg),T,DT,PitchingMoment_1,RPM_1,CT_1,CQ_1,eta_1,J,AOA,Pitch (blade),Tilt,Yaw,v_inf
0.0,0.0,0.001,0.0,1600,0.007041025,0.001030409,1.087543332,1,1,0,93,0,5.0
9.6,0.001,0.001,7.69e-06,1600,0.007026204,0.001030018,1.085665293,1,1,0,93,0,5.0
19.2,0.002,0.001,0.000462971,1600,0.007055122,0.001033908,1.086032273,1,1,0,93,0,5.0
28.8,0.003,0.001,0.000832317,1600,0.007162077,0.001045909,1.089845943,1,1,0,93,0,5.0
38.4,0.004,0.001,0.00107652,1600,0.007329361,0.001064554,1.095767436,1,1,0,93,0,5.0
48.0,0.005,0.001,0.001174344,1600,0.007531421,0.001087646,1.102070663,1,1,0,93,0,5.0
57.6,0.006,0.001,0.001120861,1600,0.00773934,0.001112482,1.107212258,1,1,0,93,0,5.0
67.2,0.007,0.001,0.000920438,1600,0.0079308,0.001136257,1.110863492,1,1,0,93,0,5.0
76.8,0.008,0.001,0.000592035,1600,0.008087238,0.001156397,1.113046938,1,1,0,93,0,5.0
86.4,0.009,0.001,0.000171962,1600,0.008196081,0.001170719,1.114226922,1,1,0,93,0,5.0
96.0,0.01,0.001,0.000293461,1600,0.008243231,0.001177613,1.114076343,1,1,0,93,0,5.0
105.6,0.011,0.001,0.000751877,1600,0.008220894,0.001176264,1.112331427,1,1,0,93,0,5.0
115.2,0.012,0.001,0.001151423,1600,0.008128456,0.001166753,1.108789787,1,1,0,93,0,5.0
124.8,0.013,0.001,0.001447933,1600,0.007977697,0.001150147,1.10393709,1,1,0,93,0,5.0
134.4,0.014,0.001,0.001606082,1600,0.007782687,0.00112827,1.09783351,1,1,0,93,0,5.0
144.0,0.015,0.001,0.001609609,1600,0.007567258,0.001103572,1.091334629,1,1,0,93,0,5.0
153.6,0.016,0.001,0.001454811,1600,0.0073515,0.001078746,1.084617822,1,1,0,93,0,5.0
163.2,0.017,0.001,0.001152176,1600,0.00714866,0.001056237,1.077167822,1,1,0,93,0,5.0
172.8,0.018,0.001,0.000743762,1600,0.006985276,0.001038511,1.070514282,1,1,0,93,0,5.0
182.4,0.019,0.001,0.000283577,1600,0.006867183,0.001027364,1.06383565,1,1,0,93,0,5.0
192.0,0.02,0.001,0.000179941,1600,0.006799614,0.001023842,1.056991399,1,1,0,93,0,5.0
201.6,0.021,0.001,0.000594783,1600,0.006804073,0.001028806,1.052581581,1,1,0,93,0,5.0
211.2,0.022,0.001,0.000912063,1600,0.006888397,0.001041765,1.05236989,1,1,0,93,0,5.0
220.8,0.023,0.001,0.001099709,1600,0.007038574,0.001061178,1.055641592,1,1,0,93,0,5.0
230.4,0.024,0.001,0.001143626,1600,0.007234879,0.001084803,1.061452127,1,1,0,93,0,5.0
240.0,0.025,0.001,0.00104487,1600,0.007454423,0.001110037,1.068800598,1,1,0,93,0,5.0
249.6,0.026,0.001,0.00081402,1600,0.007671847,0.001133981,1.076748522,1,1,0,93,0,5.0
259.2,0.027,0.001,0.00047354,1600,0.00786518,0.001154041,1.08469523,1,1,0,93,0,5.0
