ref age (deg),T,DT,PitchingMoment_1,RPM_1,CT_1,CQ_1,eta_1,J,AOA,Pitch (blade),Tilt,Yaw,v_inf
0.0,0.0,0.001,0.0,1600,0.007041025,0.001030409,1.087543332,1,1,0,93,0,5.0
9.6,0.001,0.001,7.05e-06,1600,0.007026484,0.001030112,1.085609816,1,1,0,93,0,5.0
19.2,0.002,0.001,0.000437981,1600,0.007054345,0.001034006,1.085809425,1,1,0,93,0,5.0
28.8,0.003,0.001,0.00080478,1600,0.007155236,0.001045871,1.08884483,1,1,0,93,0,5.0
38.4,0.004,0.001,0.001056398,1600,0.007311462,0.001064314,1.093338406,1,1,0,93,0,5.0
48.0,0.005,0.001,0.001165639,1600,0.007501003,0.001087155,1.098115864,1,1,0,93,0,5.0
57.6,0.006,0.001,0.001119224,1600,0.007702575,0.001111835,1.102593911,1,1,0,93,0,5.0
67.2,0.007,0.001,0.000921125,1600,0.007895706,0.001135633,1.106554998,1,1,0,93,0,5.0
76.8,0.008,0.001,0.000593121,1600,0.008058985,0.001155922,1.109613719,1,1,0,93,0,5.0
86.4,0.009,0.001,0.000172323,1600,0.008172985,0.001170368,1.111420464,1,1,0,93,0,5.0
96.0,0.01,0.001,0.000294134,1600,0.008225062,0.001177378,1.111842434,1,1,0,93,0,5.0
105.6,0.011,0.001,0.000754014,1600,0.00820678,0.001176128,1.110550443,1,1,0,93,0,5.0
115.2,0.012,0.001,0.001155714,1600,0.008119201,0.001166736,1.107543645,1,1,0,93,0,5.0
124.8,0.013,0.001,0.001454715,1600,0.00797329,0.001150237,1.103241105,1,1,0,93,0,5.0
134.4,0.014,0.001,0.001616565,1600,0.00778147,0.001128425,1.097511646,1,1,0,93,0,5.0
144.0,0.015,0.001,0.001623007,1600,0.007564862,0.001103679,1.090883208,1,1,0,93,0,5.0
153.6,0.016,0.001,0.001474769,1600,0.007346796,0.001078696,1.083974461,1,1,0,93,0,5.0
163.2,0.017,0.001,0.001188336,1600,0.00715385,0.001056337,1.077847371,1,1,0,93,0,5.0
172.8,0.018,0.001,0.000798272,1600,0.006999467,0.001038863,1.072326096,1,1,0,93,0,5.0
182.4,0.019,0.001,0.000352913,1600,0.006892081,0.001028027,1.067003521,1,1,0,93,0,5.0
192.0,0.02,0.001,9.65e-05,1600,0.006839504,0.00102491,1.062084463,1,1,0,93,0,5.0
201.6,0.021,0.001,0.000503874,1600,0.006860481,0.001030238,1.059832077,1,1,0,93,0,5.0
211.2,0.022,0.001,0.000827434,1600,0.006961577,0.001043657,1.061622608,1,1,0,93,0,5.0
220.8,0.023,0.001,0.001031723,1600,0.00712814,0.001063585,1.066654986,1,1,0,93,0,5.0
230.4,0.024,0.001,0.001095379,1600,0.007339112,0.001087705,1.07387231,1,1,0,93,0,5.0
240.0,0.025,0.001,0.00101506,1600,0.007564418,0.001113149,1.081539729,1,1,0,93,0,5.0
249.6,0.026,0.001,0.000800215,1600,0.007775151,0.001137008,1.088341766,1,1,0,93,0,5.0
259.2,0.027,0.001,0.00047018,1600,0.007953163,0.001156781,1.094230441,1,1,0,93,0,5.0
268.8,0.028,0.001,5.58e-05,1600,0.008086558,0.001170347,1.099687523,1,1,0,93,0,5.0
278.4,0.029,0.001,0.000401062,1600,0.008157545,0.001176237,1.103785828,1,1,0,93,0,5.0
288.0,0.03,0.001,0.000849705,1600,0.00815667,0.001173762,1.105994465,1,1,0,93,0,5.0
297.6,0.031,0.001,0.001236401,1600,0.008078542,0.001163094,1.10544768,1,1,0,93,0,5.0
307.2,0.032,0.001,0.001514271,1600,0.007931153,0.00114544,1.10200646,1,1,0,93,0,5.0
316.8,0.033,0.001,0.001643561,1600,0.007718412,0.001122534,1.094330477,1,1,0,93,0,5.0
326.4,0.034,0.001,0.001597262,1600,0.007455921,0.00109656,1.08215344,1,1,0,93,0,5.0
336.0,0.035,0.001,0.001400806,1600,0.007209168,0.00107126,1.071051891,1,1,0,93,0,5.0
345.6,0.036,0.001,0.001083074,1600,0.007003475,0.001049409,1.062157586,1,1,0,93,0,5.0
355.2,0.037,0.001,0.000680592,1600,0.006841007,0.001033,1.053997666,1,1,0,93,0,5.0
364.8,0.038,0.001,0.00023965,1600,0.00671051,0.001023155,1.043840691,1,1,0,93,0,5.0
374.4,0.039,0.001,0.000184946,1600,0.006615986,0.001020667,1.03164596,1,1,0,93,0,5.0
384.0,0.04,0.001,0.000556657,1600,0.006597978,0.001026607,1.022885202,1,1,0,93,0,5.0
393.6,0.041,0.001,0.000840907,1600,0.006670047,0.001040617,1.020136168,1,1,0,93,0,5.0
403.2,0.042,0.001,0.00100856,1600,0.006831358,0.001061287,1.024458062,1,1,0,93,0,5.0
412.8,0.043,0.001,0.001045095,1600,0.007065743,0.001086333,1.035178002,1,1,0,93,0,5.0
422.4,0.044,0.001,0.000947835,1600,0.007350081,0.001113009,1.051026141,1,1,0,93,0,5.0
432.0,0.045,0.001,0.000719044,1600,0.007645454,0.001138118,1.069144007,1,1,0,93,0,5.0
441.6,0.046,0.001,0.000371689,1600,0.007893585,0.001158259,1.084647944,1,1,0,93,0,5.0
451.2,0.047,0.001,5.62e-05,1600,0.008062067,0.001171096,1.095655463,1,1,0,93,0,5.0
460.8,0.048,0.001,0.000512685,1600,0.008137099,0.001175352,1.101848491,1,1,0,93,0,5.0
470.4,0.049,0.001,0.000944376,1600,0.008127841,0.001171095,1.104595034,1,1,0,93,0,5.0
480.0,0.05,0.001,0.001300312,1600,0.008039062,0.001158848,1.10407592,1,1,0,93,0,5.0
489.6,0.051,0.001,0.001537378,1600,0.007876442,0.001139932,1.099692043,1,1,0,93,0,5.0
499.2,0.052,0.001,0.001620202,1600,0.00764833,0.001116221,1.090527648,1,1,0,93,0,5.0
508.8,0.053,0.001,0.001540433,1600,0.007387667,0.001090332,1.078372154,1,1,0,93,0,5.0
518.4,0.054,0.001,0.001323928,1600,0.007136077,0.001065508,1.065915946,1,1,0,93,0,5.0
528.0,0.055,0.001,0.000992906,1600,0.006897694,0.001043922,1.051613451,1,1,0,93,0,5.0
537.6,0.056,0.001,0.000581609,1600,0.006654792,0.001026922,1.03137601,1,1,0,93,0,5.0
547.2,0.057,0.001,0.000141538,1600,0.006427071,0.001016001,1.006790877,1,1,0,93,0,5.0
556.8,0.058,0.001,0.000259078,1600,0.006249486,0.001012774,0.982091315,1,1,0,93,0,5.0
566.4,0.059,0.001,0.000598295,1600,0.006211097,0.001019698,0.969430882,1,1,0,93,0,5.0
576.0,0.06,0.001,0.000868886,1600,0.006337171,0.001036431,0.973139786,1,1,0,93,0,5.0
585.6,0.061,0.001,0.001033358,1600,0.006594172,0.001060284,0.989824538,1,1,0,93,0,5.0
595.2,0.062,0.001,0.001053006,1600,0.006921106,0.001087878,1.012547967,1,1,0,93,0,5.0
604.8,0.063,0.001,0.000922893,1600,0.007267527,0.001115565,1.036840281,1,1,0,93,0,5.0
614.4,0.064,0.001,0.000655433,1600,0.007596555,0.001140521,1.060067146,1,1,0,93,0,5.0
624.0,0.065,0.001,0.000275229,1600,0.007857076,0.001159682,1.07830597,1,1,0,93,0,5.0
633.6,0.066,0.001,0.000172531,1600,0.008028061,0.001171104,1.091026671,1,1,0,93,0,5.0
643.2,0.067,0.001,0.00063492,1600,0.008104796,0.001173916,1.098817018,1,1,0,93,0,5.0
652.8,0.068,0.001,0.001059743,1600,0.008095181,0.001168278,1.10280993,1,1,0,93,0,5.0
662.4,0.069,0.001,0.00139961,1600,0.008004645,0.001154931,1.103078129,1,1,0,93,0,5.0
