ref age (deg),T,DT,PitchingMoment_1,RPM_1,CT_1,CQ_1,eta_1,J,AOA,Pitch (blade),Tilt,Yaw,v_inf
0.0,0.0,0.001,0.0,1600,0.007589019,0.00104194,1.159212448,1,1,0,93,0,2.0
9.6,0.001,0.001,8.12e-06,1600,0.007573064,0.00104157,1.157185772,1,1,0,93,0,2.0
19.2,0.002,0.001,0.000198991,1600,0.007571472,0.001041969,1.156500097,1,1,0,93,0,2.0
28.8,0.003,0.001,0.000350022,1600,0.007592933,0.001043869,1.157667692,1,1,0,93,0,2.0
38.4,0.004,0.001,0.000445566,1600,0.00762675,0.001046917,1.159437379,1,1,0,93,0,2.0
48.0,0.005,0.001,0.000481575,1600,0.007660861,0.00105065,1.160485772,1,1,0,93,0,2.0
57.6,0.006,0.001,0.000459229,1600,0.007684416,0.00105449,1.159814585,1,1,0,93,0,2.0
67.2,0.007,0.001,0.000378178,1600,0.007698461,0.00105802,1.158058007,1,1,0,93,0,2.0
76.8,0.008,0.001,0.000243981,1600,0.007705736,0.001060897,1.15600842,1,1,0,93,0,2.0
86.4,0.009,0.001,7.09e-05,1600,0.007706118,0.001062836,1.153957099,1,1,0,93,0,2.0
96.0,0.01,0.001,0.000121115,1600,0.007698161,0.00106361,1.151926136,1,1,0,93,0,2.0
105.6,0.011,0.001,0.0003103,1600,0.00768031,0.00106309,1.149817406,1,1,0,93,0,2.0
115.2,0.012,0.001,0.000475109,1600,0.007652226,0.001061269,1.147578933,1,1,0,93,0,2.0
124.8,0.013,0.001,0.00059685,1600,0.007615011,0.001058308,1.145192682,1,1,0,93,0,2.0
134.4,0.014,0.001,0.000661811,1600,0.007571948,0.001054528,1.142798333,1,1,0,93,0,2.0
144.0,0.015,0.001,0.000663092,1600,0.007527351,0.001050343,1.140593891,1,1,0,93,0,2.0
153.6,0.016,0.001,0.000596897,1600,0.007481309,0.001046132,1.138180564,1,1,0,93,0,2.0
163.2,0.017,0.001,0.000462505,1600,0.00742564,0.001042041,1.134146326,1,1,0,93,0,2.0
172.8,0.018,0.001,0.000279494,1600,0.007366467,0.001038365,1.129091893,1,1,0,93,0,2.0
182.4,0.019,0.001,7.83e-05,1600,0.007320662,0.001035791,1.124859716,1,1,0,93,0,2.0
192.0,0.02,0.001,0.000114641,1600,0.007306607,0.001034943,1.123620011,1,1,0,93,0,2.0
201.6,0.021,0.001,0.000277871,1600,0.007327808,0.001036031,1.125696643,1,1,0,93,0,2.0
211.2,0.022,0.001,0.000391741,1600,0.007375012,0.001038711,1.130024843,1,1,0,93,0,2.0
220.8,0.023,0.001,0.000446412,1600,0.007438319,0.001042626,1.135445803,1,1,0,93,0,2.0
230.4,0.024,0.001,0.000446272,1600,0.007503992,0.001047209,1.140457124,1,1,0,93,0,2.0
240.0,0.025,0.001,0.000401553,1600,0.007552158,0.001051666,1.14291317,1,1,0,93,0,2.0
249.6,0.026,0.001,0.000314977,1600,0.007574797,0.00105542,1.142262187,1,1,0,93,0,2.0
259.2,0.027,0.001,0.000185968,1600,0.007578999,0.001058241,1.139848914,1,1,0,93,0,2.0
268.8,0.028,0.001,2.22e-05,1600,0.007571502,0.001059894,1.136945377,1,1,0,93,0,2.0
278.4,0.029,0.001,0.000160405,1600,0.00755657,0.001060309,1.134259629,1,1,0,93,0,2.0
288.0,0.03,0.001,0.000340967,1600,0.007531513,0.001059398,1.131470084,1,1,0,93,0,2.0
297.6,0.031,0.001,0.00049691,1600,0.007494624,0.001057178,1.128292766,1,1,0,93,0,2.0
307.2,0.032,0.001,0.000606702,1600,0.007447544,0.001053883,1.12471049,1,1,0,93,0,2.0
316.8,0.033,0.001,0.000651993,1600,0.007384639,0.001049627,1.119732526,1,1,0,93,0,2.0
326.4,0.034,0.001,0.000621047,1600,0.007306537,0.001044721,1.113093103,1,1,0,93,0,2.0
336.0,0.035,0.001,0.000519895,1600,0.007225795,0.001039726,1.106080817,1,1,0,93,0,2.0
345.6,0.036,0.001,0.000360304,1600,0.007151327,0.001035179,1.099489993,1,1,0,93,0,2.0
355.2,0.037,0.001,0.000174928,1600,0.007096526,0.001031645,1.094802619,1,1,0,93,0,2.0
364.8,0.038,0.001,1.31e-05,1600,0.007068378,0.001029597,1.092629191,1,1,0,93,0,2.0
374.4,0.039,0.001,0.000186265,1600,0.007070836,0.001029332,1.09329027,1,1,0,93,0,2.0
384.0,0.04,0.001,0.000327787,1600,0.007097586,0.001030924,1.095731254,1,1,0,93,0,2.0
393.6,0.041,0.001,0.000415873,1600,0.007145621,0.001033897,1.09997475,1,1,0,93,0,2.0
403.2,0.042,0.001,0.000442203,1600,0.007213996,0.001038097,1.106007901,1,1,0,93,0,2.0
412.8,0.043,0.001,0.000415057,1600,0.00729769,0.001043162,1.113406368,1,1,0,93,0,2.0
422.4,0.044,0.001,0.000350697,1600,0.007376728,0.001048248,1.120004362,1,1,0,93,0,2.0
432.0,0.045,0.001,0.000256921,1600,0.007434885,0.001052668,1.124094572,1,1,0,93,0,2.0
441.6,0.046,0.001,0.000132525,1600,0.007465328,0.001055903,1.125240017,1,1,0,93,0,2.0
451.2,0.047,0.001,2.04e-05,1600,0.007472326,0.001057678,1.124404447,1,1,0,93,0,2.0
460.8,0.048,0.001,0.000191725,1600,0.007457359,0.001057898,1.121918927,1,1,0,93,0,2.0
470.4,0.049,0.001,0.000361701,1600,0.007418363,0.001056459,1.117571954,1,1,0,93,0,2.0
480.0,0.05,0.001,0.000505671,1600,0.007355854,0.001053488,1.111280325,1,1,0,93,0,2.0
489.6,0.051,0.001,0.000595051,1600,0.007264644,0.001049028,1.102167412,1,1,0,93,0,2.0
499.2,0.052,0.001,0.000613123,1600,0.007166378,0.001043873,1.092627828,1,1,0,93,0,2.0
508.8,0.053,0.001,0.000559905,1600,0.007077976,0.001038741,1.084480802,1,1,0,93,0,2.0
518.4,0.054,0.001,0.000444842,1600,0.007005926,0.001034038,1.078323991,1,1,0,93,0,2.0
528.0,0.055,0.001,0.000285373,1600,0.006949439,0.001030037,1.073783928,1,1,0,93,0,2.0
537.6,0.056,0.001,0.00010657,1600,0.006909162,0.001027055,1.07066103,1,1,0,93,0,2.0
547.2,0.057,0.001,7.28e-05,1600,0.006886234,0.00102533,1.068902622,1,1,0,93,0,2.0
556.8,0.058,0.001,0.000235133,1600,0.006882435,0.001025289,1.068355578,1,1,0,93,0,2.0
566.4,0.059,0.001,0.000360816,1600,0.006891508,0.001026668,1.068327639,1,1,0,93,0,2.0
576.0,0.06,0.001,0.00042677,1600,0.006920253,0.001029369,1.069968252,1,1,0,93,0,2.0
585.6,0.061,0.001,0.000431315,1600,0.006975049,0.001033396,1.074238472,1,1,0,93,0,2.0
595.2,0.062,0.001,0.000385966,1600,0.007058397,0.001038449,1.081785517,1,1,0,93,0,2.0
604.8,0.063,0.001,0.000309643,1600,0.007158194,0.001043956,1.091293161,1,1,0,93,0,2.0
614.4,0.064,0.001,0.000210922,1600,0.007254116,0.00104897,1.100630582,1,1,0,93,0,2.0
624.0,0.065,0.001,8.89e-05,1600,0.007332614,0.001052977,1.108306468,1,1,0,93,0,2.0
633.6,0.066,0.001,5.75e-05,1600,0.007373412,0.001055247,1.112075636,1,1,0,93,0,2.0
643.2,0.067,0.001,0.000218617,1600,0.007372948,0.001055518,1.111720709,1,1,0,93,0,2.0
652.8,0.068,0.001,0.00037424,1600,0.007324222,0.001053613,1.106370696,1,1,0,93,0,2.0
662.4,0.069,0.001,0.000498226,1600,0.007234351,0.001049814,1.096749353,1,1,0,93,0,2.0
672.0,0.07,0.001,0.000567282,1600,0.007115361,0.001044609,1.084084878,1,1,0,93,0,2.0
681.6,0.071,0.001,0.00056859,1600,0.006998749,0.001038983,1.072092271,1,1,0,93,0,2.0
691.2,0.072,0.001,0.000503869,1600,0.006909728,0.001033845,1.063715818,1,1,0,93,0,2.0
700.8,0.073,0.001,0.00038182,1600,0.006841883,0.001029281,1.057941826,1,1,0,93,0,2.0
710.4,0.074,0.001,0.000220773,1600,0.006786091,0.001025347,1.053341464,1,1,0,93,0,2.0
