ref age (deg),T,DT,PitchingMoment_1,RPM_1,CT_1,CQ_1,eta_1,J,AOA,Pitch (blade),Tilt,Yaw,v_inf
0.0,0.0,0.001,0.0,1600,0.007589019,0.00104194,1.159212448,1,1,0,93,0,2.0
9.6,0.001,0.001,7.13e-07,1600,0.007565297,0.001041432,1.156152799,1,1,0,93,0,2.0
19.2,0.002,0.001,0.000189166,1600,0.007561949,0.001041873,1.155151628,1,1,0,93,0,2.0
28.8,0.003,0.001,0.000345074,1600,0.007590411,0.001044014,1.157121531,1,1,0,93,0,2.0
38.4,0.004,0.001,0.000449838,1600,0.007637136,0.001047379,1.160503923,1,1,0,93,0,2.0
48.0,0.005,0.001,0.00049084,1600,0.007679751,0.00105125,1.162683246,1,1,0,93,0,2.0
57.6,0.006,0.001,0.000466791,1600,0.00770074,0.001054981,1.161737222,1,1,0,93,0,2.0
67.2,0.007,0.001,0.000382141,1600,0.007706849,0.001058316,1.158995508,1,1,0,93,0,2.0
76.8,0.008,0.001,0.00024546,1600,0.007706969,0.001061034,1.156043678,1,1,0,93,0,2.0
86.4,0.009,0.001,7.12e-05,1600,0.007701709,0.001062859,1.153271453,1,1,0,93,0,2.0
96.0,0.01,0.001,0.00012139,1600,0.007689349,0.001063544,1.150679554,1,1,0,93,0,2.0
105.6,0.011,0.001,0.000310804,1600,0.007668225,0.001062946,1.148163872,1,1,0,93,0,2.0
115.2,0.012,0.001,0.000475883,1600,0.007636957,0.001061049,1.145525929,1,1,0,93,0,2.0
124.8,0.013,0.001,0.000598056,1600,0.007597699,0.001058034,1.142884961,1,1,0,93,0,2.0
134.4,0.014,0.001,0.000663255,1600,0.007553699,0.001054216,1.140381196,1,1,0,93,0,2.0
144.0,0.015,0.001,0.000664139,1600,0.007509339,0.001049999,1.138237465,1,1,0,93,0,2.0
153.6,0.016,0.001,0.000599904,1600,0.007460679,0.001045692,1.135519945,1,1,0,93,0,2.0
163.2,0.017,0.001,0.000478575,1600,0.007394216,0.001041409,1.130032785,1,1,0,93,0,2.0
172.8,0.018,0.001,0.00031614,1600,0.007320336,0.001037565,1.1228868,1,1,0,93,0,2.0
182.4,0.019,0.001,0.000132174,1600,0.00726884,0.001035056,1.117689847,1,1,0,93,0,2.0
192.0,0.02,0.001,5.63e-05,1600,0.007260138,0.001034506,1.116945674,1,1,0,93,0,2.0
201.6,0.021,0.001,0.000230317,1600,0.007296998,0.00103598,1.121019277,1,1,0,93,0,2.0
211.2,0.022,0.001,0.000365187,1600,0.007364474,0.001039111,1.12797668,1,1,0,93,0,2.0
220.8,0.023,0.001,0.000439704,1600,0.007442993,0.001043246,1.135484335,1,1,0,93,0,2.0
230.4,0.024,0.001,0.0004496,1600,0.007510694,0.001047735,1.140903533,1,1,0,93,0,2.0
240.0,0.025,0.001,0.000405412,1600,0.007547977,0.001051902,1.142024956,1,1,0,93,0,2.0
249.6,0.026,0.001,0.000316746,1600,0.007556327,0.001055304,1.139601831,1,1,0,93,0,2.0
259.2,0.027,0.001,0.000185983,1600,0.007545247,0.001057741,1.135309892,1,1,0,93,0,2.0
268.8,0.028,0.001,2.21e-05,1600,0.007524786,0.001059048,1.130833476,1,1,0,93,0,2.0
278.4,0.029,0.001,0.000158598,1600,0.00749608,0.001059138,1.126423967,1,1,0,93,0,2.0
288.0,0.03,0.001,0.000335347,1600,0.007460771,0.001057956,1.122370571,1,1,0,93,0,2.0
297.6,0.031,0.001,0.000487584,1600,0.007419936,0.001055577,1.118743579,1,1,0,93,0,2.0
307.2,0.032,0.001,0.000597078,1600,0.007376602,0.001052282,1.115691731,1,1,0,93,0,2.0
316.8,0.033,0.001,0.000647321,1600,0.007329262,0.001048277,1.112766905,1,1,0,93,0,2.0
326.4,0.034,0.001,0.000627943,1600,0.00727917,0.001043906,1.109789445,1,1,0,93,0,2.0
336.0,0.035,0.001,0.000548126,1600,0.00722072,0.001039496,1.105548355,1,1,0,93,0,2.0
345.6,0.036,0.001,0.000423024,1600,0.007146312,0.001035167,1.098731545,1,1,0,93,0,2.0
355.2,0.037,0.001,0.000265682,1600,0.00708091,0.001031674,1.092362503,1,1,0,93,0,2.0
364.8,0.038,0.001,9.08e-05,1600,0.007052513,0.001030006,1.089743967,1,1,0,93,0,2.0
374.4,0.039,0.001,9.25e-05,1600,0.007059048,0.001030008,1.090751444,1,1,0,93,0,2.0
384.0,0.04,0.001,0.000255756,1600,0.007097764,0.001031726,1.094907623,1,1,0,93,0,2.0
393.6,0.041,0.001,0.000370681,1600,0.0071579,0.001034874,1.100825546,1,1,0,93,0,2.0
403.2,0.042,0.001,0.000419602,1600,0.007231998,0.001039031,1.10777034,1,1,0,93,0,2.0
412.8,0.043,0.001,0.00040482,1600,0.007303289,0.001043658,1.113731496,1,1,0,93,0,2.0
422.4,0.044,0.001,0.000345017,1600,0.007358258,0.001048183,1.117269608,1,1,0,93,0,2.0
432.0,0.045,0.001,0.000253318,1600,0.00738946,0.001052005,1.117930902,1,1,0,93,0,2.0
441.6,0.046,0.001,0.000130557,1600,0.007394761,0.001054632,1.115945974,1,1,0,93,0,2.0
451.2,0.047,0.001,2.01e-05,1600,0.007382803,0.001055962,1.112738031,1,1,0,93,0,2.0
