ref age (deg),T,DT,PitchingMoment_1,RPM_1,CT_1,CQ_1,eta_1,J,AOA,Pitch (blade),Tilt,Yaw,v_inf
0.0,0.0,0.001,0.0,1600.0,0.0074062018884588,0.0010382398234828,1.1353192330174742,1.0,1.0,0.0,93.0,0.0,2.0
9.6,0.001,0.001,7.860312777291205e-06,1600.0,0.0073907521484757,0.001037865380337,1.1333596436321374,1.0,1.0,0.0,93.0,0.0,2.0
19.2,0.002,0.001,0.000196408810491,1600.0,0.0073892505539234,0.0010382565157367,1.1327025003709172,1.0,1.0,0.0,93.0,0.0,2.0
28.8,0.003,0.001,0.0003456345017459,1600.0,0.0074104634992877,0.0010401456092202,1.1338911456809215,1.0,1.0,0.0,93.0,0.0,2.0
38.4,0.004,0.001,0.0004401036370934,1600.0,0.007444148143088,0.0010431943855038,1.1357164019902029,1.0,1.0,0.0,93.0,0.0,2.0
48.0,0.005,0.001,0.0004757626251094,1600.0,0.0074782197836539,0.001046927055793,1.1368467721894426,1.0,1.0,0.0,93.0,0.0,2.0
57.6,0.006,0.001,0.0004537292213353,1600.0,0.007502055635214,0.0010507647380189,1.1363050114774358,1.0,1.0,0.0,93.0,0.0,2.0
67.2,0.007,0.001,0.0003736455139106,1600.0,0.0075165504981496,0.00105429034979,1.134693272131899,1.0,1.0,0.0,93.0,0.0,2.0
76.8,0.008,0.001,0.000241122768753,1600.0,0.0075246037152587,0.001057171096217,1.1328136764015049,1.0,1.0,0.0,93.0,0.0,2.0
86.4,0.009,0.001,7.01247629568377e-05,1600.0,0.0075255742165896,0.0010591097458856,1.1308859547633985,1.0,1.0,0.0,93.0,0.0,2.0
96.0,0.01,0.001,0.0001197333261168,1600.0,0.0075182529417611,0.0010598859261522,1.1289583997406458,1.0,1.0,0.0,93.0,0.0,2.0
105.60000000000004,0.011,0.001,0.000306819925635,1600.0,0.0075008378668843,0.0010593646001569,1.1268975984931917,1.0,1.0,0.0,93.0,0.0,2.0
115.20000000000005,0.012,0.001,0.000469980543851,1600.0,0.0074730684156562,0.0010575415359249,1.1246610539749706,1.0,1.0,0.0,93.0,0.0,2.0
124.80000000000004,0.013,0.001,0.0005904607893318,1600.0,0.0074362620458501,0.0010545810014937,1.12226359193587,1.0,1.0,0.0,93.0,0.0,2.0
134.40000000000003,0.014,0.001,0.0006547722807992,1600.0,0.0073931291146912,0.0010507933772163,1.119775846548242,1.0,1.0,0.0,93.0,0.0,2.0
144.00000000000006,0.015,0.001,0.0006564504930845,1600.0,0.0073490281387608,0.0010466120763579,1.117543148628066,1.0,1.0,0.0,93.0,0.0,2.0
153.60000000000005,0.016,0.001,0.0005913816493863,1600.0,0.0073032128482203,0.0010423919542879,1.115072330005203,1.0,1.0,0.0,93.0,0.0,2.0
163.20000000000007,0.017,0.001,0.0004590130969681,1600.0,0.0072483445609941,0.0010382913174883,1.1110656967700312,1.0,1.0,0.0,93.0,0.0,2.0
172.8000000000001,0.018,0.001,0.0002783389612338,1600.0,0.0071892138832426,0.001034566268493,1.1059696815068425,1.0,1.0,0.0,93.0,0.0,2.0
182.4000000000001,0.019,0.001,7.992970065516742e-05,1600.0,0.0071432415565944,0.0010319428736518,1.1016910261788315,1.0,1.0,0.0,93.0,0.0,2.0
192.00000000000009,0.02,0.001,0.000110506435047,1600.0,0.0071289996715506,0.0010310765352633,1.1004183474488225,1.0,1.0,0.0,93.0,0.0,2.0
201.6000000000001,0.021,0.001,0.0002718974202029,1600.0,0.0071499134776872,0.0010321842739789,1.1024621294283312,1.0,1.0,0.0,93.0,0.0,2.0
211.20000000000013,0.022,0.001,0.0003849462178605,1600.0,0.0071966687913035,0.0010349157496767,1.1067426621818068,1.0,1.0,0.0,93.0,0.0,2.0
220.80000000000013,0.023,0.001,0.0004396550679343,1600.0,0.007259712222774,0.0010388874225445,1.1121696736391042,1.0,1.0,0.0,93.0,0.0,2.0
230.40000000000012,0.024,0.001,0.0004402336118304,1600.0,0.0073254774409133,0.0010435252845472,1.11725701570836,1.0,1.0,0.0,93.0,0.0,2.0
240.0000000000001,0.025,0.001,0.0003965428453301,1600.0,0.0073740699231396,0.0010480109144466,1.119854443112032,1.0,1.0,0.0,93.0,0.0,2.0
249.6000000000002,0.026,0.001,0.0003110811833623,1600.0,0.0073978941223706,0.001051815569997,1.1194086222255275,1.0,1.0,0.0,93.0,0.0,2.0
259.20000000000016,0.027,0.001,0.0001837670839639,1600.0,0.0074022799876881,0.001054587271478,1.117128455893117,1.0,1.0,0.0,93.0,0.0,2.0
268.8000000000002,0.028,0.001,2.1933978225170336e-05,1600.0,0.0073951324604262,0.0010562199582698,1.1143246032049487,1.0,1.0,0.0,93.0,0.0,2.0
278.4000000000002,0.029,0.001,0.0001586021046403,1600.0,0.0073800715750235,0.0010566041871445,1.1116507825993986,1.0,1.0,0.0,93.0,0.0,2.0
288.00000000000017,0.03,0.001,0.0003371248107068,1600.0,0.0073551658510469,0.0010556662395257,1.108883621191448,1.0,1.0,0.0,93.0,0.0,2.0
297.6000000000002,0.031,0.001,0.000491425811858,1600.0,0.0073184525051815,0.0010534252654222,1.1056958003717985,1.0,1.0,0.0,93.0,0.0,2.0
307.2000000000002,0.032,0.001,0.0006002108740511,1600.0,0.0072713709809785,0.0010500755908203,1.1020869781132736,1.0,1.0,0.0,93.0,0.0,2.0
316.8000000000002,0.033,0.001,0.0006456317118761,1600.0,0.0072081317616326,0.001045767467541,1.0970027620184282,1.0,1.0,0.0,93.0,0.0,2.0
326.40000000000026,0.034,0.001,0.0006162550690641,1600.0,0.0071298928483967,0.001040787481578,1.0902876049367762,1.0,1.0,0.0,93.0,0.0,2.0
336.0000000000002,0.035,0.001,0.0005188281976472,1600.0,0.0070497965147098,0.001035730100995,1.0833034224168938,1.0,1.0,0.0,93.0,0.0,2.0
345.60000000000025,0.036,0.001,0.0003632390039894,1600.0,0.0069762710404725,0.001031114324301,1.0768039918295391,1.0,1.0,0.0,93.0,0.0,2.0
355.2000000000002,0.037,0.001,0.0001820606258148,1600.0,0.0069218959157487,0.0010275391475347,1.0721284470787076,1.0,1.0,0.0,93.0,0.0,2.0
364.8000000000003,0.038,0.001,2.106140448116661e-06,1600.0,0.0068939520364919,0.0010255123186217,1.0699106428294958,1.0,1.0,0.0,93.0,0.0,2.0
374.40000000000026,0.039,0.001,0.0001736812398215,1600.0,0.006896767060946,0.0010253188128323,1.0705495260257512,1.0,1.0,0.0,93.0,0.0,2.0
384.0000000000003,0.04,0.001,0.0003148360603013,1600.0,0.0069232934880376,0.0010270009507326,1.0729068754133912,1.0,1.0,0.0,93.0,0.0,2.0
393.6000000000003,0.041,0.001,0.0004039925697419,1600.0,0.0069718407149012,0.001030088513236,1.0771918121288253,1.0,1.0,0.0,93.0,0.0,2.0
403.20000000000033,0.042,0.001,0.0004322374186148,1600.0,0.0070410772567895,0.0010344115427838,1.0833427545617855,1.0,1.0,0.0,93.0,0.0,2.0
412.8000000000003,0.043,0.001,0.0004071261100519,1600.0,0.0071252267809039,0.0010395694406905,1.0908507103463565,1.0,1.0,0.0,93.0,0.0,2.0
422.4000000000003,0.044,0.001,0.0003450256317988,1600.0,0.0072049584238839,0.0010447164918952,1.097622902317245,1.0,1.0,0.0,93.0,0.0,2.0
