ref age (deg),T,DT,PitchingMoment_1,RPM_1,CT_1,CQ_1,eta_1,J,AOA,Pitch (blade),Tilt,Yaw,v_inf
0.0,0.0,0.001,0.0,1600.0,0.0074062018884588,0.0010382398234828,1.1353192330174742,1.0,1.0,0.0,93.0,0.0,2.0
9.6,0.001,0.001,1.304456654270536e-06,1600.0,0.0073826541773024,0.0010377415828648,1.132252889213497,1.0,1.0,0.0,93.0,0.0,2.0
19.2,0.002,0.001,0.0001855132715548,1600.0,0.0073775152315093,0.0010382646697278,1.1308947044671038,1.0,1.0,0.0,93.0,0.0,2.0
28.8,0.003,0.001,0.0003454498073567,1600.0,0.0073966809367737,0.0010403418289279,1.131568779440776,1.0,1.0,0.0,93.0,0.0,2.0
38.4,0.004,0.001,0.0004573995096356,1600.0,0.0074291898914976,0.0010434769717073,1.1331273487190838,1.0,1.0,0.0,93.0,0.0,2.0
48.0,0.005,0.001,0.0005035332446645,1600.0,0.0074602625971833,0.001047056974346,1.1339761810448905,1.0,1.0,0.0,93.0,0.0,2.0
57.6,0.006,0.001,0.0004780357888774,1600.0,0.0074813656182731,0.0010506473115237,1.13329783093342,1.0,1.0,0.0,93.0,0.0,2.0
67.2,0.007,0.001,0.0003889441311215,1600.0,0.0074953428351732,0.0010540041588328,1.131799008940565,1.0,1.0,0.0,93.0,0.0,2.0
76.8,0.008,0.001,0.0002485888341632,1600.0,0.0075058067060901,0.0010568525560263,1.1303244074632843,1.0,1.0,0.0,93.0,0.0,2.0
86.4,0.009,0.001,7.18771412615487e-05,1600.0,0.0075104248797971,0.0010588302898334,1.1289073006478911,1.0,1.0,0.0,93.0,0.0,2.0
96.0,0.01,0.001,0.0001223296421315,1600.0,0.0075067468387031,0.0010596663391261,1.1274642043497407,1.0,1.0,0.0,93.0,0.0,2.0
105.60000000000004,0.011,0.001,0.0003131955729309,1600.0,0.0074933136843422,0.0010592220464161,1.125918703293887,1.0,1.0,0.0,93.0,0.0,2.0
115.20000000000005,0.012,0.001,0.000480044748735,1600.0,0.007469901555613,0.0010575035082257,1.1242248822231646,1.0,1.0,0.0,93.0,0.0,2.0
124.80000000000004,0.013,0.001,0.0006045599087042,1600.0,0.0074380775209612,0.0010546729285775,1.1224397369887185,1.0,1.0,0.0,93.0,0.0,2.0
134.40000000000003,0.014,0.001,0.0006725111116635,1600.0,0.0074003960766288,0.0010510120549353,1.1206432989065558,1.0,1.0,0.0,93.0,0.0,2.0
144.00000000000006,0.015,0.001,0.0006761448310975,1600.0,0.0073617905350173,0.001046936488231,1.1191369933384094,1.0,1.0,0.0,93.0,0.0,2.0
153.60000000000005,0.016,0.001,0.0006174528603666,1600.0,0.0073216453501519,0.0010427799644927,1.1174706924957931,1.0,1.0,0.0,93.0,0.0,2.0
163.20000000000007,0.017,0.001,0.0005097416171069,1600.0,0.0072750390734019,0.0010388274123564,1.1145820912562956,1.0,1.0,0.0,93.0,0.0,2.0
172.8000000000001,0.018,0.001,0.0003640028136313,1600.0,0.0072293133835785,0.0010356550016447,1.1109693462878187,1.0,1.0,0.0,93.0,0.0,2.0
182.4000000000001,0.019,0.001,0.0001884697667741,1600.0,0.0071995754782963,0.0010338168068628,1.1083666060828732,1.0,1.0,0.0,93.0,0.0,2.0
192.00000000000009,0.02,0.001,3.11128648351278e-06,1600.0,0.0071984127718686,0.0010336691476824,1.1083459128362163,1.0,1.0,0.0,93.0,0.0,2.0
201.6000000000001,0.021,0.001,0.0001889306663435,1600.0,0.0072260802893312,0.0010351897747024,1.1109715583855213,1.0,1.0,0.0,93.0,0.0,2.0
211.20000000000013,0.022,0.001,0.0003424429755381,1600.0,0.0072659500146775,0.0010378319729201,1.1142573087633003,1.0,1.0,0.0,93.0,0.0,2.0
220.80000000000013,0.023,0.001,0.0004407404062453,1600.0,0.0073031213769109,0.001041131451284,1.1164083706260015,1.0,1.0,0.0,93.0,0.0,2.0
230.40000000000012,0.024,0.001,0.0004702264303224,1600.0,0.0073254688284166,0.0010445605240133,1.11614841620529,1.0,1.0,0.0,93.0,0.0,2.0
240.0000000000001,0.025,0.001,0.0004328375205046,1600.0,0.0073358778191025,0.001047933640101,1.1141365942940775,1.0,1.0,0.0,93.0,0.0,2.0
249.6000000000002,0.026,0.001,0.0003378165689482,1600.0,0.0073422084703195,0.0010510744531136,1.1117659341837351,1.0,1.0,0.0,93.0,0.0,2.0
259.20000000000016,0.027,0.001,0.0001967144040691,1600.0,0.0073466579924431,0.0010536559118567,1.1097142070245762,1.0,1.0,0.0,93.0,0.0,2.0
268.8000000000002,0.028,0.001,2.314603479726486e-05,1600.0,0.0073477148489052,0.0010553291003908,1.1081141780321258,1.0,1.0,0.0,93.0,0.0,2.0
278.4000000000002,0.029,0.001,0.0001655725853441,1600.0,0.0073435061753025,0.001055890855015,1.1068902641538896,1.0,1.0,0.0,93.0,0.0,2.0
288.00000000000017,0.03,0.001,0.0003497144596186,1600.0,0.00733224077958,0.0010552350866263,1.105879039466906,1.0,1.0,0.0,93.0,0.0,2.0
297.6000000000002,0.031,0.001,0.0005090848696992,1600.0,0.0073135287179556,0.0010533705450711,1.105009298345724,1.0,1.0,0.0,93.0,0.0,2.0
307.2000000000002,0.032,0.001,0.0006256030402272,1600.0,0.0072893200703427,0.0010505389468328,1.1043201439332797,1.0,1.0,0.0,93.0,0.0,2.0
316.8000000000002,0.033,0.001,0.0006840031164998,1600.0,0.007262699300284,0.0010470152448481,1.1039901276680022,1.0,1.0,0.0,93.0,0.0,2.0
326.40000000000026,0.034,0.001,0.000676714053177,1600.0,0.0072378323331717,0.0010432100651842,1.1042232351268308,1.0,1.0,0.0,93.0,0.0,2.0
336.0000000000002,0.035,0.001,0.0006122821872921,1600.0,0.007209095558058,0.0010393481021173,1.1039258078687857,1.0,1.0,0.0,93.0,0.0,2.0
345.60000000000025,0.036,0.001,0.0005050792222125,1600.0,0.0071701980630204,0.0010357333902997,1.1018013664186297,1.0,1.0,0.0,93.0,0.0,2.0
355.2000000000002,0.037,0.001,0.0003616124211605,1600.0,0.0071326897565287,0.0010329765365721,1.0989628438798962,1.0,1.0,0.0,93.0,0.0,2.0
364.8000000000003,0.038,0.001,0.0001903206716623,1600.0,0.0071103292615779,0.0010314638335891,1.0971243122052912,1.0,1.0,0.0,93.0,0.0,2.0
374.40000000000026,0.039,0.001,4.587124026858569e-06,1600.0,0.0071119922733557,0.0010316520010631,1.0971807589860465,1.0,1.0,0.0,93.0,0.0,2.0
384.0000000000003,0.04,0.001,0.0001712239008073,1600.0,0.0071334108138017,0.0010333162583039,1.0987125993596931,1.0,1.0,0.0,93.0,0.0,2.0
393.6000000000003,0.041,0.001,0.0003121723361201,1600.0,0.0071628476528418,0.0010359858505947,1.1004036492481797,1.0,1.0,0.0,93.0,0.0,2.0
403.20000000000033,0.042,0.001,0.0003969928645386,1600.0,0.007185835980848,0.001039146008575,1.1005780777311749,1.0,1.0,0.0,93.0,0.0,2.0
412.8000000000003,0.043,0.001,0.0004155792187632,1600.0,0.0071938120142993,0.0010423654245514,1.0983966992595888,1.0,1.0,0.0,93.0,0.0,2.0
422.4000000000003,0.044,0.001,0.0003738328503579,1600.0,0.007194775573581,0.0010455564259218,1.095191104547656,1.0,1.0,0.0,93.0,0.0,2.0
432.00000000000034,0.045,0.001,0.0002809855347918,1600.0,0.0071978367601074,0.0010485039678033,1.0925769812198471,1.0,1.0,0.0,93.0,0.0,2.0
441.6000000000004,0.046,0.001,0.00014544536279,1600.0,0.0072048425276642,0.0010509322548433,1.0911134349448484,1.0,1.0,0.0,93.0,0.0,2.0
451.20000000000033,0.047,0.001,2.226376375944573e-05,1600.0,0.007214288834528,0.0010525899793256,1.090823351409283,1.0,1.0,0.0,93.0,0.0,2.0
460.8000000000003,0.048,0.001,0.000207457163644,1600.0,0.0072198184862831,0.0010531195475798,1.0911105039867943,1.0,1.0,0.0,93.0,0.0,2.0
470.4000000000004,0.049,0.001,0.0003911944114892,1600.0,0.0072168840953646,0.0010524034979783,1.0914091217912054,1.0,1.0,0.0,93.0,0.0,2.0
480.00000000000034,0.05,0.001,0.0005523386716402,1600.0,0.0072054279873147,0.0010504653803682,1.0916870776568044,1.0,1.0,0.0,93.0,0.0,2.0
489.6000000000004,0.051,0.001,0.0006696055760528,1600.0,0.0071882130469386,0.0010476187585263,1.0920381380219302,1.0,1.0,0.0,93.0,0.0,2.0
499.2000000000004,0.052,0.001,0.0007253411285976,1600.0,0.0071707198331985,0.001044161105355,1.092987950927952,1.0,1.0,0.0,93.0,0.0,2.0
508.8000000000004,0.053,0.001,0.0007137234112313,1600.0,0.007156414878525,0.0010406036564136,1.0945366141216466,1.0,1.0,0.0,93.0,0.0,2.0
518.4000000000004,0.054,0.001,0.0006455781995865,1600.0,0.0071292343286272,0.0010368188234773,1.0943598420174931,1.0,1.0,0.0,93.0,0.0,2.0
528.0000000000005,0.055,0.001,0.0005341250796928,1600.0,0.0070895541706936,0.0010333281891162,1.0919450397928685,1.0,1.0,0.0,93.0,0.0,2.0
537.6000000000004,0.056,0.001,0.0003872381074833,1600.0,0.0070512274594148,0.0010306997406556,1.0888114751220357,1.0,1.0,0.0,93.0,0.0,2.0
547.2000000000005,0.057,0.001,0.0002159382982196,1600.0,0.0070215815758257,0.0010292292073052,1.0857828442719313,1.0,1.0,0.0,93.0,0.0,2.0
556.8000000000005,0.058,0.001,3.5463597576464775e-05,1600.0,0.0070130125699801,0.0010294653785246,1.0842089882396495,1.0,1.0,0.0,93.0,0.0,2.0
566.4000000000004,0.059,0.001,0.0001341699529353,1600.0,0.0070240512370814,0.001031166985573,1.0841236099999638,1.0,1.0,0.0,93.0,0.0,2.0
576.0000000000003,0.06,0.001,0.0002668485405562,1600.0,0.0070408539150119,0.0010338020284631,1.0839470936499305,1.0,1.0,0.0,93.0,0.0,2.0
585.6000000000005,0.061,0.001,0.0003434821490961,1600.0,0.007053865276019,0.0010369441352443,1.0826596037578895,1.0,1.0,0.0,93.0,0.0,2.0
595.2000000000005,0.062,0.001,0.0003578634320165,1600.0,0.007056369030339,0.0010401392497156,1.079716981900326,1.0,1.0,0.0,93.0,0.0,2.0
604.8000000000004,0.063,0.001,0.000318650623124,1600.0,0.0070601987353972,0.0010433785273338,1.0769490635589114,1.0,1.0,0.0,93.0,0.0,2.0
614.4000000000004,0.064,0.001,0.0002317265839091,1600.0,0.0070813664225011,0.0010465893631524,1.0768640592631549,1.0,1.0,0.0,93.0,0.0,2.0
624.0000000000005,0.065,0.001,0.0001009704334696,1600.0,0.0071164243750972,0.001049483317219,1.079211167870337,1.0,1.0,0.0,93.0,0.0,2.0
633.6000000000004,0.066,0.001,6.609805183767454e-05,1600.0,0.0071522472517062,0.0010514771418367,1.0825870188066982,1.0,1.0,0.0,93.0,0.0,2.0
643.2000000000004,0.067,0.001,0.0002539210895693,1600.0,0.007176760538325,0.0010521420844481,1.0856108998437637,1.0,1.0,0.0,93.0,0.0,2.0
652.8000000000005,0.068,0.001,0.0004407885718071,1600.0,0.0071807428458164,0.0010512427706131,1.0871425240021682,1.0,1.0,0.0,93.0,0.0,2.0
662.4000000000004,0.069,0.001,0.0006030239275805,1600.0,0.0071661721382703,0.001048976453312,1.0872805726496366,1.0,1.0,0.0,93.0,0.0,2.0
672.0000000000005,0.07,0.001,0.0007188527102828,1600.0,0.0071402131773252,0.0010456653082983,1.0867724241043597,1.0,1.0,0.0,93.0,0.0,2.0
681.6000000000005,0.071,0.001,0.0007709050532648,1600.0,0.0071146092056813,0.0010419594943334,1.0867267196175394,1.0,1.0,0.0,93.0,0.0,2.0
691.2000000000005,0.072,0.001,0.0007538222670647,1600.0,0.0070914601806622,0.0010381914933272,1.087122124141708,1.0,1.0,0.0,93.0,0.0,2.0
700.8000000000005,0.073,0.001,0.0006801936235342,1600.0,0.0070534575308008,0.0010342501349977,1.0854169546887529,1.0,1.0,0.0,93.0,0.0,2.0
710.4000000000004,0.074,0.001,0.0005656297574105,1600.0,0.0070057989316601,0.0010306726306144,1.0818251083439538,1.0,1.0,0.0,93.0,0.0,2.0
720.0000000000005,0.075,0.001,0.0004172367712643,1600.0,0.0069572143492328,0.0010279372048846,1.077181610480287,1.0,1.0,0.0,93.0,0.0,2.0
729.6000000000006,0.076,0.001,0.0002474562743476,1600.0,0.0069183509351974,0.0010265433772327,1.072618823326635,1.0,1.0,0.0,93.0,0.0,2.0
739.2000000000005,0.077,0.001,6.807310573574143e-05,1600.0,0.0069040892897891,0.0010270391195643,1.0698910266279789,1.0,1.0,0.0,93.0,0.0,2.0
748.8000000000005,0.078,0.001,9.533139467378642e-05,1600.0,0.0069041786642343,0.0010287866490206,1.0680875023490362,1.0,1.0,0.0,93.0,0.0,2.0
758.4000000000004,0.079,0.001,0.0002222326420106,1600.0,0.0069130976883738,0.0010315706559373,1.0665810071750113,1.0,1.0,0.0,93.0,0.0,2.0
768.0000000000006,0.08,0.001,0.000294234901075,1600.0,0.0069200089456184,0.0010348059700623,1.0643093118886415,1.0,1.0,0.0,93.0,0.0,2.0
777.6000000000006,0.081,0.001,0.0003101181358069,1600.0,0.0069310452056448,0.0010383188447699,1.0624001585140377,1.0,1.0,0.0,93.0,0.0,2.0
787.2000000000006,0.082,0.001,0.0002785681427483,1600.0,0.0069660379610774,0.0010422922487281,1.06369338985691,1.0,1.0,0.0,93.0,0.0,2.0
796.8000000000005,0.083,0.001,0.0001961106764111,1600.0,0.0070323554315764,0.0010464481140766,1.0695553018432349,1.0,1.0,0.0,93.0,0.0,2.0
