ref age (deg),T,DT,PitchingMoment_1,RPM_1,CT_1,CQ_1,eta_1,J,AOA,Pitch (blade),Tilt,Yaw,v_inf
0.0,0.0,0.001,0.0,1600.0,0.0074062018884588,0.0010382398234828,1.1353192330174742,1.0,1.0,0.0,93.0,0.0,2.0
9.6,0.001,0.001,8.70582277724772e-07,1600.0,0.0073829367844935,0.0010377161317223,1.132324002554362,1.0,1.0,0.0,93.0,0.0,2.0
19.2,0.002,0.001,0.0001874727560585,1600.0,0.0073793891115493,0.0010381425833243,1.1313149782765914,1.0,1.0,0.0,93.0,0.0,2.0
28.8,0.003,0.001,0.0003415468866123,1600.0,0.0074077196187793,0.0010402839698379,1.1333205437657048,1.0,1.0,0.0,93.0,0.0,2.0
38.4,0.004,0.001,0.0004448688404639,1600.0,0.0074548812134623,0.0010436623269917,1.1368439432947235,1.0,1.0,0.0,93.0,0.0,2.0
48.0,0.005,0.001,0.0004851564856958,1600.0,0.0074983757088084,0.0010475434875515,1.139240111173297,1.0,1.0,0.0,93.0,0.0,2.0
57.6,0.006,0.001,0.0004613744582577,1600.0,0.0075204378885987,0.0010512702246757,1.1385415814999094,1.0,1.0,0.0,93.0,0.0,2.0
67.2,0.007,0.001,0.0003777008650819,1600.0,0.007528005839987,0.0010545993444355,1.1360895940058295,1.0,1.0,0.0,93.0,0.0,2.0
76.8,0.008,0.001,0.0002427021196786,1600.0,0.0075294305400421,0.0010573175019118,1.1333833847902324,1.0,1.0,0.0,93.0,0.0,2.0
86.4,0.009,0.001,7.04148266410008e-05,1600.0,0.0075252034035253,0.0010591353038381,1.130802943781473,1.0,1.0,0.0,93.0,0.0,2.0
96.0,0.01,0.001,0.0001200448422562,1600.0,0.0075135397716186,0.0010598126593404,1.128328657174935,1.0,1.0,0.0,93.0,0.0,2.0
105.60000000000004,0.011,0.001,0.0003074465030666,1600.0,0.0074932498775014,0.0010592179827703,1.1259134354081834,1.0,1.0,0.0,93.0,0.0,2.0
115.20000000000005,0.012,0.001,0.0004709006383707,1600.0,0.0074629826657724,0.0010573353056688,1.1233622627549336,1.0,1.0,0.0,93.0,0.0,2.0
124.80000000000004,0.013,0.001,0.0005918061580852,1600.0,0.0074243435257958,0.0010543279771608,1.1207337725445543,1.0,1.0,0.0,93.0,0.0,2.0
134.40000000000003,0.014,0.001,0.0006561320619944,1600.0,0.0073800987595771,0.0010505033538883,1.1181108501418957,1.0,1.0,0.0,93.0,0.0,2.0
144.00000000000006,0.015,0.001,0.0006566844682186,1600.0,0.0073357239367316,0.0010462814014592,1.115872578887485,1.0,1.0,0.0,93.0,0.0,2.0
153.60000000000005,0.016,0.001,0.0005923633185759,1600.0,0.0072860068273642,0.0010419317447554,1.112936627387671,1.0,1.0,0.0,93.0,0.0,2.0
163.20000000000007,0.017,0.001,0.000470835018718,1600.0,0.0072184513807484,0.0010375870906789,1.1072344953356277,1.0,1.0,0.0,93.0,0.0,2.0
172.8000000000001,0.018,0.001,0.0003078937027819,1600.0,0.0071426080251442,0.0010336409748963,1.0997835818993995,1.0,1.0,0.0,93.0,0.0,2.0
182.4000000000001,0.019,0.001,0.0001237617038783,1600.0,0.0070887287981356,0.0010310481390942,1.0942323502492053,1.0,1.0,0.0,93.0,0.0,2.0
192.00000000000009,0.02,0.001,6.402900246763651e-05,1600.0,0.0070780136410754,0.0010304740873022,1.0931869827005225,1.0,1.0,0.0,93.0,0.0,2.0
201.6000000000001,0.021,0.001,0.0002354406676708,1600.0,0.0071152059282099,0.00103198944518,1.097317612966306,1.0,1.0,0.0,93.0,0.0,2.0
211.20000000000013,0.022,0.001,0.0003667875337402,1600.0,0.0071841311865243,0.0010351901172556,1.104521740593114,1.0,1.0,0.0,93.0,0.0,2.0
