ref age (deg),T,DT,PitchingMoment_1,RPM_1,CT_1,CQ_1,eta_1,J,AOA,Pitch (blade),Tilt,Yaw,v_inf
0.0,0.0,0.001,0.0,1600.0,0.0074062018884588,0.0010382398234828,1.1353192330174742,1.0,1.0,0.0,93.0,0.0,2.0
9.6,0.001,0.001,6.015089864221807e-06,1600.0,0.0073894066658758,0.0010378489505572,1.1331712546020023,1.0,1.0,0.0,93.0,0.0,2.0
19.2,0.002,0.001,0.0001742898410458,1600.0,0.0073851706421685,0.0010382341524468,1.1321014729752492,1.0,1.0,0.0,93.0,0.0,2.0
28.8,0.003,0.001,0.0003229985451502,1600.0,0.0073972368836808,0.0010400070151478,1.13201814806236,1.0,1.0,0.0,93.0,0.0,2.0
38.4,0.004,0.001,0.0004262214251009,1600.0,0.0074166769257727,0.001042825712585,1.1319252870417502,1.0,1.0,0.0,93.0,0.0,2.0
48.0,0.005,0.001,0.0004725792542982,1600.0,0.0074387414999823,0.0010463132514184,1.131508636156581,1.0,1.0,0.0,93.0,0.0,2.0
57.6,0.006,0.001,0.0004552850258115,1600.0,0.0074611781191161,0.0010500529577055,1.1308795144400796,1.0,1.0,0.0,93.0,0.0,2.0
67.2,0.007,0.001,0.0003755545592608,1600.0,0.0074821308725651,0.0010536331935734,1.1302017822639494,1.0,1.0,0.0,93.0,0.0,2.0
76.8,0.008,0.001,0.0002421951688533,1600.0,0.007498486644986,0.001056633290791,1.1294563834579092,1.0,1.0,0.0,93.0,0.0,2.0
86.4,0.009,0.001,7.043343193598005e-05,1600.0,0.0075073333362007,0.0010587079562113,1.128572995871954,1.0,1.0,0.0,93.0,0.0,2.0
96.0,0.01,0.001,0.0001202773818542,1600.0,0.00750689980856,0.0010596092704624,1.1275479038669087,1.0,1.0,0.0,93.0,0.0,2.0
105.60000000000004,0.011,0.001,0.0003083684365805,1600.0,0.007495168227354,0.0010591878185758,1.1262337536062883,1.0,1.0,0.0,93.0,0.0,2.0
115.20000000000005,0.012,0.001,0.0004727557974159,1600.0,0.0074727167807724,0.001057471008111,1.124683140117687,1.0,1.0,0.0,93.0,0.0,2.0
124.80000000000004,0.013,0.001,0.0005948332175439,1600.0,0.0074407018073644,0.0010546189979513,1.1228931728096092,1.0,1.0,0.0,93.0,0.0,2.0
134.40000000000003,0.014,0.001,0.0006606866235424,1600.0,0.007401893337379,0.0010509273826358,1.1209603368865864,1.0,1.0,0.0,93.0,0.0,2.0
144.00000000000006,0.015,0.001,0.0006634746068639,1600.0,0.0073589815261824,0.001046774493025,1.1188830964243732,1.0,1.0,0.0,93.0,0.0,2.0
153.60000000000005,0.016,0.001,0.0006033502392123,1600.0,0.0073155782025478,0.0010426000785146,1.116737334385777,1.0,1.0,0.0,93.0,0.0,2.0
163.20000000000007,0.017,0.001,0.0004873144015939,1600.0,0.0072735452128762,0.0010387890918735,1.114394330367683,1.0,1.0,0.0,93.0,0.0,2.0
172.8000000000001,0.018,0.001,0.0003278103816385,1600.0,0.0072315221467031,0.0010356311356751,1.1113343893199752,1.0,1.0,0.0,93.0,0.0,2.0
182.4000000000001,0.019,0.001,0.0001460344315805,1600.0,0.0071946373324659,0.0010334645407444,1.1079839221098349,1.0,1.0,0.0,93.0,0.0,2.0
192.00000000000009,0.02,0.001,3.199896497664296e-05,1600.0,0.0071786059756202,0.0010327325159547,1.1062986861343929,1.0,1.0,0.0,93.0,0.0,2.0
201.6000000000001,0.021,0.001,0.0001847731530803,1600.0,0.00719201992946,0.0010336970453112,1.107331715594003,1.0,1.0,0.0,93.0,0.0,2.0
211.20000000000013,0.022,0.001,0.0003036467002216,1600.0,0.0072244469066182,0.001036107155203,1.109736990541203,1.0,1.0,0.0,93.0,0.0,2.0
220.80000000000013,0.023,0.001,0.0003833516652481,1600.0,0.0072599424151365,0.0010394487812913,1.1116042875109755,1.0,1.0,0.0,93.0,0.0,2.0
230.40000000000012,0.024,0.001,0.0004165655057161,1600.0,0.007289074934054,0.0010432070504046,1.1120441583211735,1.0,1.0,0.0,93.0,0.0,2.0
240.0000000000001,0.025,0.001,0.0003951247312849,1600.0,0.007309741885223,0.0010469405948107,1.1112202158608857,1.0,1.0,0.0,93.0,0.0,2.0
249.6000000000002,0.026,0.001,0.0003167746226855,1600.0,0.0073253413836448,0.0010503498965482,1.1099770608576216,1.0,1.0,0.0,93.0,0.0,2.0
259.20000000000016,0.027,0.001,0.0001881532921976,1600.0,0.0073352403915296,0.0010530709027578,1.108605093941804,1.0,1.0,0.0,93.0,0.0,2.0
268.8000000000002,0.028,0.001,2.2432115726871328e-05,1600.0,0.0073388032168579,0.0010548003127435,1.1073250493296414,1.0,1.0,0.0,93.0,0.0,2.0
278.4000000000002,0.029,0.001,0.0001618412195696,1600.0,0.0073342226406324,0.0010553590524334,1.1060480168352165,1.0,1.0,0.0,93.0,0.0,2.0
288.00000000000017,0.03,0.001,0.000344113384139,1600.0,0.0073205361362197,0.0010546162583724,1.1047615688765016,1.0,1.0,0.0,93.0,0.0,2.0
297.6000000000002,0.031,0.001,0.0005031549989412,1600.0,0.0072975812435657,0.001052649661716,1.1033548670265048,1.0,1.0,0.0,93.0,0.0,2.0
307.2000000000002,0.032,0.001,0.0006203344659169,1600.0,0.0072652472056542,0.001049625436561,1.1016310821819275,1.0,1.0,0.0,93.0,0.0,2.0
316.8000000000002,0.033,0.001,0.0006801309711998,1600.0,0.0072222462944213,0.0010457709087664,1.0991472303816106,1.0,1.0,0.0,93.0,0.0,2.0
326.40000000000026,0.034,0.001,0.0006732595122693,1600.0,0.0071703492743181,0.0010414733855207,1.0957519861465417,1.0,1.0,0.0,93.0,0.0,2.0
336.0000000000002,0.035,0.001,0.0005949313070406,1600.0,0.007104382867613,0.0010370227327277,1.0903306314450756,1.0,1.0,0.0,93.0,0.0,2.0
345.60000000000025,0.036,0.001,0.0004522506099661,1600.0,0.0070266310052935,0.0010326106579251,1.0830055347504894,1.0,1.0,0.0,93.0,0.0,2.0
355.2000000000002,0.037,0.001,0.0002748361706337,1600.0,0.0069601736778962,0.0010289785284857,1.076549233000493,1.0,1.0,0.0,93.0,0.0,2.0
364.8000000000003,0.038,0.001,9.211484435038986e-05,1600.0,0.0069200805842325,0.0010268396295553,1.0725774501435628,1.0,1.0,0.0,93.0,0.0,2.0
374.40000000000026,0.039,0.001,7.263201401615888e-05,1600.0,0.0069139467099474,0.0010264326674526,1.0720516114251937,1.0,1.0,0.0,93.0,0.0,2.0
384.0000000000003,0.04,0.001,0.0002054140186103,1600.0,0.0069401655010232,0.0010278534296848,1.0746295273854094,1.0,1.0,0.0,93.0,0.0,2.0
393.6000000000003,0.041,0.001,0.0002988435988064,1600.0,0.0069935908711869,0.0010309677407706,1.079630829457156,1.0,1.0,0.0,93.0,0.0,2.0
403.20000000000033,0.042,0.001,0.0003508898554228,1600.0,0.0070583423309201,0.0010351414784535,1.0852333670166328,1.0,1.0,0.0,93.0,0.0,2.0
412.8000000000003,0.043,0.001,0.0003631484246158,1600.0,0.0071147814880313,0.0010396144348574,1.0892044250944874,1.0,1.0,0.0,93.0,0.0,2.0
422.4000000000003,0.044,0.001,0.0003340478887722,1600.0,0.0071542711434437,0.0010438687362555,1.0907862043873509,1.0,1.0,0.0,93.0,0.0,2.0
432.00000000000034,0.045,0.001,0.0002586196597859,1600.0,0.0071810075613163,0.0010474723848505,1.0910959241439817,1.0,1.0,0.0,93.0,0.0,2.0
441.6000000000004,0.046,0.001,0.0001370146261839,1600.0,0.007199616362452,0.001050235975838,1.0910448306964458,1.0,1.0,0.0,93.0,0.0,2.0
451.20000000000033,0.047,0.001,2.1337612342054804e-05,1600.0,0.0072103806884176,0.0010518845822174,1.0909635406166829,1.0,1.0,0.0,93.0,0.0,2.0
460.8000000000003,0.048,0.001,0.0002009071840145,1600.0,0.0072111746698435,0.0010522555325764,1.0906990352377068,1.0,1.0,0.0,93.0,0.0,2.0
470.4000000000004,0.049,0.001,0.000381290711126,1600.0,0.0071960272379286,0.0010511699732705,1.089531983088225,1.0,1.0,0.0,93.0,0.0,2.0
480.00000000000034,0.05,0.001,0.0005397888021753,1600.0,0.0071637211882494,0.0010487420242766,1.0871516651851647,1.0,1.0,0.0,93.0,0.0,2.0
489.6000000000004,0.051,0.001,0.0006518674698,1600.0,0.0071124200135092,0.0010450932253866,1.0831347625250805,1.0,1.0,0.0,93.0,0.0,2.0
499.2000000000004,0.052,0.001,0.0006985110441073,1600.0,0.007044695666716,0.001040585326916,1.077468717782934,1.0,1.0,0.0,93.0,0.0,2.0
508.8000000000004,0.053,0.001,0.0006665933018344,1600.0,0.0069568430430999,0.0010354263012972,1.069333430333595,1.0,1.0,0.0,93.0,0.0,2.0
518.4000000000004,0.054,0.001,0.0005617673146321,1600.0,0.0068618663344943,0.0010302497275285,1.0600342002424177,1.0,1.0,0.0,93.0,0.0,2.0
528.0000000000005,0.055,0.001,0.0004047368935367,1600.0,0.0067756988213464,0.0010256426170977,1.0514246798468172,1.0,1.0,0.0,93.0,0.0,2.0
537.6000000000004,0.056,0.001,0.0002254973180529,1600.0,0.006712376335985,0.0010222434949961,1.0450620414749163,1.0,1.0,0.0,93.0,0.0,2.0
547.2000000000005,0.057,0.001,4.520251505920822e-05,1600.0,0.0066733115653957,0.0010204008534163,1.0408561683079376,1.0,1.0,0.0,93.0,0.0,2.0
556.8000000000005,0.058,0.001,0.0001132342392635,1600.0,0.0066649713876299,0.0010202257654841,1.0397337312922783,1.0,1.0,0.0,93.0,0.0,2.0
566.4000000000004,0.059,0.001,0.0002338238907853,1600.0,0.0066880220039825,0.0010219198221389,1.0416000730989317,1.0,1.0,0.0,93.0,0.0,2.0
576.0000000000003,0.06,0.001,0.0003090749359367,1600.0,0.0067461037133365,0.0010253995984756,1.047080332569062,1.0,1.0,0.0,93.0,0.0,2.0
585.6000000000005,0.061,0.001,0.0003379321257376,1600.0,0.0068259885636194,0.0010300962213947,1.054648875342736,1.0,1.0,0.0,93.0,0.0,2.0
595.2000000000005,0.062,0.001,0.0003291076703474,1600.0,0.0069120770191918,0.0010353758437863,1.0625042405985428,1.0,1.0,0.0,93.0,0.0,2.0
604.8000000000004,0.063,0.001,0.0002880081759198,1600.0,0.0069921544418703,0.0010405127684304,1.0695072430146713,1.0,1.0,0.0,93.0,0.0,2.0
614.4000000000004,0.064,0.001,0.000211105442554,1600.0,0.0070576526144556,0.0010449452452735,1.0749465632737711,1.0,1.0,0.0,93.0,0.0,2.0
624.0000000000005,0.065,0.001,9.346502699441384e-05,1600.0,0.0071110941808508,0.0010483656685327,1.07955251077463,1.0,1.0,0.0,93.0,0.0,2.0
633.6000000000004,0.066,0.001,6.195610966329903e-05,1600.0,0.0071465311017861,0.0010503431505087,1.08288967301619,1.0,1.0,0.0,93.0,0.0,2.0
643.2000000000004,0.067,0.001,0.0002402341284059,1600.0,0.0071547605893605,0.001050545324433,1.083928020954568,1.0,1.0,0.0,93.0,0.0,2.0
652.8000000000005,0.068,0.001,0.0004181101170849,1600.0,0.0071322290104059,0.0010490269152697,1.0820785298703592,1.0,1.0,0.0,93.0,0.0,2.0
662.4000000000004,0.069,0.001,0.0005709701198839,1600.0,0.0070787348047812,0.0010458092915417,1.0772668058405508,1.0,1.0,0.0,93.0,0.0,2.0
672.0000000000005,0.07,0.001,0.0006728510771926,1600.0,0.0069931014287809,0.0010411193294651,1.0690289080553983,1.0,1.0,0.0,93.0,0.0,2.0
681.6000000000005,0.071,0.001,0.0007013780172262,1600.0,0.0068885234119012,0.001035650859978,1.058602463412825,1.0,1.0,0.0,93.0,0.0,2.0
691.2000000000005,0.072,0.001,0.0006480971523107,1600.0,0.0067762235467862,0.0010299597320968,1.0470986771211783,1.0,1.0,0.0,93.0,0.0,2.0
700.8000000000005,0.073,0.001,0.0005280310911197,1600.0,0.0066689025474502,0.0010245024259746,1.0360041894630432,1.0,1.0,0.0,93.0,0.0,2.0
710.4000000000004,0.074,0.001,0.0003654272418783,1600.0,0.0065831932301514,0.0010200673810919,1.0271358180143748,1.0,1.0,0.0,93.0,0.0,2.0
720.0000000000005,0.075,0.001,0.0001813431525737,1600.0,0.0065127237313409,0.0010167067947869,1.01949960416264,1.0,1.0,0.0,93.0,0.0,2.0
729.6000000000006,0.076,0.001,8.653268656726165e-07,1600.0,0.0064623739238449,0.0010148694038166,1.013449366214095,1.0,1.0,0.0,93.0,0.0,2.0
739.2000000000005,0.077,0.001,0.000152098397225,1600.0,0.0064390154808117,0.0010145191208995,1.010134872083741,1.0,1.0,0.0,93.0,0.0,2.0
748.8000000000005,0.078,0.001,0.0002612003830257,1600.0,0.0064550300279164,0.0010163982281101,1.0107750174454089,1.0,1.0,0.0,93.0,0.0,2.0
758.4000000000004,0.079,0.001,0.0003194583178027,1600.0,0.0065072635932003,0.0010199724871151,1.0153834343012225,1.0,1.0,0.0,93.0,0.0,2.0
768.0000000000006,0.08,0.001,0.000332005697668,1600.0,0.0065966144457243,0.0010251184585394,1.0241585135480735,1.0,1.0,0.0,93.0,0.0,2.0
777.6000000000006,0.081,0.001,0.0003101513555198,1600.0,0.006713602342129,0.0010311942886769,1.036180097616829,1.0,1.0,0.0,93.0,0.0,2.0
787.2000000000006,0.082,0.001,0.0002599782816569,1600.0,0.0068443467750902,0.001037427112956,1.05001267837197,1.0,1.0,0.0,93.0,0.0,2.0
796.8000000000005,0.083,0.001,0.0001774853330051,1600.0,0.0069701287352614,0.0010430755152041,1.063518821057414,1.0,1.0,0.0,93.0,0.0,2.0
806.4000000000007,0.084,0.001,5.549871324093912e-05,1600.0,0.0070679280384614,0.0010472514529241,1.074140963565163,1.0,1.0,0.0,93.0,0.0,2.0
816.0000000000006,0.085,0.001,0.0001015000566713,1600.0,0.007127016486126,0.0010494791765316,1.080821733893796,1.0,1.0,0.0,93.0,0.0,2.0
825.6000000000006,0.086,0.001,0.0002758067035616,1600.0,0.0071352146798044,0.0010494450315876,1.0821002073779378,1.0,1.0,0.0,93.0,0.0,2.0
835.2000000000006,0.087,0.001,0.0004450375981836,1600.0,0.0070946214235764,0.0010471769707844,1.0782743513563335,1.0,1.0,0.0,93.0,0.0,2.0
844.8000000000006,0.088,0.001,0.0005843045216969,1600.0,0.0070075107285174,0.0010429738977343,1.069326829401704,1.0,1.0,0.0,93.0,0.0,2.0
854.4000000000004,0.089,0.001,0.0006704634988143,1600.0,0.0068881359662651,0.0010374370272544,1.0567204166805135,1.0,1.0,0.0,93.0,0.0,2.0
864.0000000000007,0.09,0.001,0.0006785293177502,1600.0,0.0067541764145281,0.0010312799834104,1.0423556940685723,1.0,1.0,0.0,93.0,0.0,2.0
873.6000000000007,0.091,0.001,0.0006079240195517,1600.0,0.0066226796617409,0.0010250806310466,1.028243215954654,1.0,1.0,0.0,93.0,0.0,2.0
883.2000000000007,0.092,0.001,0.000480814247838,1600.0,0.0065090835180733,0.001019578025133,1.0160603616031751,1.0,1.0,0.0,93.0,0.0,2.0
892.8000000000008,0.093,0.001,0.0003139746255616,1600.0,0.0064129112307601,0.001015010971512,1.0055522064599909,1.0,1.0,0.0,93.0,0.0,2.0
902.4000000000008,0.094,0.001,0.0001298199171557,1600.0,0.0063295073755808,0.001011612835271,0.9958082292327052,1.0,1.0,0.0,93.0,0.0,2.0
912.0000000000006,0.095,0.001,4.939808509308902e-05,1600.0,0.0062613875310339,0.0010095506639455,0.9871032844288734,1.0,1.0,0.0,93.0,0.0,2.0
921.6000000000006,0.096,0.001,0.0001915798176301,1600.0,0.0062233853872251,0.0010091285942074,0.9815226253901564,1.0,1.0,0.0,93.0,0.0,2.0
931.2000000000006,0.097,0.001,0.0002867047881979,1600.0,0.0062292674911587,0.0010110281126271,0.9806044962324753,1.0,1.0,0.0,93.0,0.0,2.0
940.8000000000008,0.098,0.001,0.0003313688848049,1600.0,0.0062805074009679,0.0010149466991409,0.9848534891884684,1.0,1.0,0.0,93.0,0.0,2.0
950.4000000000008,0.099,0.001,0.0003350334853344,1600.0,0.0063830330327812,0.0010206222021583,0.9953646480918034,1.0,1.0,0.0,93.0,0.0,2.0
960.0000000000008,0.1,0.001,0.0003059755374541,1600.0,0.0065358867296194,0.0010276349525722,1.0122453288533222,1.0,1.0,0.0,93.0,0.0,2.0
969.6000000000008,0.101,0.001,0.0002469534278569,1600.0,0.0067187090363734,0.0010349888562657,1.0331664421905675,1.0,1.0,0.0,93.0,0.0,2.0
979.2000000000008,0.102,0.001,0.0001511629554049,1600.0,0.0068890846721283,0.0010413988249602,1.0528453198415268,1.0,1.0,0.0,93.0,0.0,2.0
