ref age (deg),T,DT,PitchingMoment_1,RPM_1,CT_1,CQ_1,eta_1,J,AOA,Pitch (blade),Tilt,Yaw,v_inf
0.0,0.0,0.001,0.0,1600,0.00795444,0.001048916,1.206948985,1,1,0,93,0,0.0
9.6,0.001,0.001,2.79e-06,1600,0.007906859,0.001048059,1.20071031,1,1,0,93,0,0.0
19.2,0.002,0.001,9.4e-07,1600,0.007880089,0.001047783,1.196960778,1,1,0,93,0,0.0
28.8,0.003,0.001,1.55e-05,1600,0.00788205,0.001048067,1.196934284,1,1,0,93,0,0.0
38.4,0.004,0.001,3.28e-05,1600,0.007897143,0.001048393,1.198853176,1,1,0,93,0,0.0
48.0,0.005,0.001,3.48e-05,1600,0.007894557,0.0010481,1.198795199,1,1,0,93,0,0.0
57.6,0.006,0.001,2.27e-05,1600,0.007868128,0.001047382,1.19560121,1,1,0,93,0,0.0
67.2,0.007,0.001,1.19e-05,1600,0.007840809,0.001046764,1.192153398,1,1,0,93,0,0.0
76.8,0.008,0.001,5.22e-06,1600,0.007819548,0.001046314,1.1894322,1,1,0,93,0,0.0
86.4,0.009,0.001,1.13e-06,1600,0.007802986,0.001045975,1.187297485,1,1,0,93,0,0.0
96.0,0.01,0.001,1.55e-06,1600,0.00778938,0.001045692,1.185548004,1,1,0,93,0,0.0
105.6,0.011,0.001,3.49e-06,1600,0.007777689,0.001045458,1.184033841,1,1,0,93,0,0.0
115.2,0.012,0.001,5.15e-06,1600,0.007766708,0.001045224,1.182627143,1,1,0,93,0,0.0
124.8,0.013,0.001,6.67e-06,1600,0.007756454,0.001044993,1.181326556,1,1,0,93,0,0.0
134.4,0.014,0.001,7.76e-06,1600,0.00774557,0.001044736,1.179958592,1,1,0,93,0,0.0
144.0,0.015,0.001,6.91e-06,1600,0.007737612,0.001044475,1.179041469,1,1,0,93,0,0.0
153.6,0.016,0.001,4.77e-06,1600,0.007731012,0.001044136,1.178417614,1,1,0,93,0,0.0
163.2,0.017,0.001,1.92e-05,1600,0.007698554,0.001043311,1.174398527,1,1,0,93,0,0.0
172.8,0.018,0.001,4.89e-05,1600,0.007639285,0.001042185,1.166615899,1,1,0,93,0,0.0
182.4,0.019,0.001,7.36e-05,1600,0.007570451,0.001041058,1.157355582,1,1,0,93,0,0.0
192.0,0.02,0.001,7.19e-05,1600,0.007532502,0.001040819,1.151818845,1,1,0,93,0,0.0
201.6,0.021,0.001,3.44e-05,1600,0.00755788,0.001041924,1.154474119,1,1,0,93,0,0.0
211.2,0.022,0.001,1.94e-05,1600,0.007622159,0.001043422,1.162621159,1,1,0,93,0,0.0
220.8,0.023,0.001,6.1e-05,1600,0.007684075,0.001044239,1.171147562,1,1,0,93,0,0.0
230.4,0.024,0.001,6.14e-05,1600,0.007689794,0.001043701,1.172623647,1,1,0,93,0,0.0
240.0,0.025,0.001,3.77e-05,1600,0.00765049,0.00104258,1.167884598,1,1,0,93,0,0.0
249.6,0.026,0.001,1.84e-05,1600,0.007608635,0.001041625,1.162560221,1,1,0,93,0,0.0
259.2,0.027,0.001,7.01e-06,1600,0.007577871,0.001040957,1.158602863,1,1,0,93,0,0.0
268.8,0.028,0.001,5.62e-07,1600,0.007555889,0.001040494,1.155755555,1,1,0,93,0,0.0
278.4,0.029,0.001,3.02e-06,1600,0.007537674,0.00104005,1.153461398,1,1,0,93,0,0.0
288.0,0.03,0.001,4.37e-06,1600,0.007526923,0.001039795,1.152099441,1,1,0,93,0,0.0
297.6,0.031,0.001,3.49e-06,1600,0.007519804,0.001039619,1.151203975,1,1,0,93,0,0.0
307.2,0.032,0.001,1.91e-09,1600,0.007516302,0.001039501,1.150799223,1,1,0,93,0,0.0
316.8,0.033,0.001,6.73e-06,1600,0.007515328,0.001039357,1.150809467,1,1,0,93,0,0.0
326.4,0.034,0.001,1.39e-05,1600,0.007514238,0.001039072,1.150957566,1,1,0,93,0,0.0
336.0,0.035,0.001,4.4e-06,1600,0.007483775,0.001037918,1.147566427,1,1,0,93,0,0.0
345.6,0.036,0.001,5.1e-05,1600,0.00739104,0.001035849,1.135609779,1,1,0,93,0,0.0
355.2,0.037,0.001,0.000119275,1600,0.007278509,0.001033983,1.120338399,1,1,0,93,0,0.0
364.8,0.038,0.001,0.000149867,1600,0.007199953,0.001033171,1.109117476,1,1,0,93,0,0.0
374.4,0.039,0.001,0.000119156,1600,0.007201783,0.001034397,1.108083997,1,1,0,93,0,0.0
384.0,0.04,0.001,4.3e-05,1600,0.007282349,0.001037019,1.117648057,1,1,0,93,0,0.0
393.6,0.041,0.001,4.07e-05,1600,0.007396465,0.001039348,1.132617341,1,1,0,93,0,0.0
403.2,0.042,0.001,9.32e-05,1600,0.007486638,0.001040141,1.145551752,1,1,0,93,0,0.0
412.8,0.043,0.001,8.35e-05,1600,0.007484055,0.001039099,1.14630531,1,1,0,93,0,0.0
422.4,0.044,0.001,4.84e-05,1600,0.007427581,0.001037578,1.139322321,1,1,0,93,0,0.0
432.0,0.045,0.001,2.24e-05,1600,0.007372027,0.001036319,1.132174586,1,1,0,93,0,0.0
441.6,0.046,0.001,7.35e-06,1600,0.007332067,0.001035449,1.126984222,1,1,0,93,0,0.0
451.2,0.047,0.001,7.43e-07,1600,0.007307448,0.00103491,1.1237851,1,1,0,93,0,0.0
460.8,0.048,0.001,4.84e-06,1600,0.007288799,0.001034416,1.121452248,1,1,0,93,0,0.0
470.4,0.049,0.001,5.3e-06,1600,0.007278818,0.001034145,1.120210024,1,1,0,93,0,0.0
480.0,0.05,0.001,2.07e-06,1600,0.007277229,0.001034081,1.120035163,1,1,0,93,0,0.0
489.6,0.051,0.001,5.92e-06,1600,0.007279957,0.001034056,1.120482071,1,1,0,93,0,0.0
499.2,0.052,0.001,1.84e-05,1600,0.007285937,0.001033957,1.121510229,1,1,0,93,0,0.0
508.8,0.053,0.001,2.32e-05,1600,0.007275359,0.001033205,1.120696899,1,1,0,93,0,0.0
518.4,0.054,0.001,1.76e-05,1600,0.007198922,0.001030844,1.11146206,1,1,0,93,0,0.0
528.0,0.055,0.001,0.000115771,1600,0.007046893,0.001027587,1.091438855,1,1,0,93,0,0.0
537.6,0.056,0.001,0.000196177,1600,0.006915381,0.001025695,1.073044926,1,1,0,93,0,0.0
547.2,0.057,0.001,0.000204792,1600,0.006863264,0.001026206,1.064428204,1,1,0,93,0,0.0
556.8,0.058,0.001,0.000135577,1600,0.006919602,0.001029402,1.069833228,1,1,0,93,0,0.0
566.4,0.059,0.001,2.94e-05,1600,0.007046586,0.001033152,1.085512068,1,1,0,93,0,0.0
576.0,0.06,0.001,7.58e-05,1600,0.007201447,0.001035857,1.10647139,1,1,0,93,0,0.0
585.6,0.061,0.001,0.000129007,1600,0.007307098,0.001036288,1.122237454,1,1,0,93,0,0.0
595.2,0.062,0.001,0.000102559,1600,0.007283056,0.001034547,1.120426719,1,1,0,93,0,0.0
604.8,0.063,0.001,5.59e-05,1600,0.007205852,0.001032569,1.110673443,1,1,0,93,0,0.0
614.4,0.064,0.001,2.45e-05,1600,0.007137455,0.001030955,1.101853337,1,1,0,93,0,0.0
624.0,0.065,0.001,6.7e-06,1600,0.007092582,0.00102989,1.096057783,1,1,0,93,0,0.0
633.6,0.066,0.001,2.87e-06,1600,0.007061476,0.001029147,1.092039373,1,1,0,93,0,0.0
643.2,0.067,0.001,7.38e-06,1600,0.007045061,0.001028601,1.090079388,1,1,0,93,0,0.0
652.8,0.068,0.001,7.28e-06,1600,0.007036051,0.001028379,1.088919849,1,1,0,93,0,0.0
662.4,0.069,0.001,1.84e-06,1600,0.007038891,0.001028367,1.089371677,1,1,0,93,0,0.0
672.0,0.07,0.001,1.18e-05,1600,0.007046766,0.001028329,1.090630896,1,1,0,93,0,0.0
681.6,0.071,0.001,2.68e-05,1600,0.00705303,0.001028054,1.091892177,1,1,0,93,0,0.0
691.2,0.072,0.001,1.52e-05,1600,0.007013757,0.00102638,1.087584027,1,1,0,93,0,0.0
700.8,0.073,0.001,7.01e-05,1600,0.006876592,0.001022664,1.070189012,1,1,0,93,0,0.0
710.4,0.074,0.001,0.000192331,1600,0.00669097,0.001019042,1.045002465,1,1,0,93,0,0.0
720.0,0.075,0.001,0.000247558,1600,0.006592546,0.001018751,1.029923907,1,1,0,93,0,0.0
729.6,0.076,0.001,0.000221955,1600,0.006583942,0.001021057,1.026256753,1,1,0,93,0,0.0
739.2,0.077,0.001,0.000123831,1600,0.006683246,0.001025777,1.03694239,1,1,0,93,0,0.0
748.8,0.078,0.001,4.11e-06,1600,0.006834647,0.001029695,1.056398133,1,1,0,93,0,0.0
758.4,0.079,0.001,0.000114974,1600,0.007020761,0.001032283,1.082444756,1,1,0,93,0,0.0
768.0,0.08,0.001,0.000159983,1600,0.007125243,0.001031962,1.098894983,1,1,0,93,0,0.0
777.6,0.081,0.001,0.000113868,1600,0.007074891,0.001029646,1.093583843,1,1,0,93,0,0.0
787.2,0.082,0.001,5.88e-05,1600,0.006976171,0.001027124,1.080971392,1,1,0,93,0,0.0
796.8,0.083,0.001,2.38e-05,1600,0.006896267,0.001025188,1.070607961,1,1,0,93,0,0.0
806.4,0.084,0.001,4.72e-06,1600,0.006845063,0.001023822,1.064077264,1,1,0,93,0,0.0
816.0,0.085,0.001,5.69e-06,1600,0.006817282,0.001023091,1.060515547,1,1,0,93,0,0.0
825.6,0.086,0.001,1.13e-05,1600,0.00679948,0.001022563,1.058292384,1,1,0,93,0,0.0
835.2,0.087,0.001,9.88e-06,1600,0.006794456,0.001022323,1.057758987,1,1,0,93,0,0.0
844.8,0.088,0.001,1.6e-06,1600,0.006802342,0.001022279,1.059032492,1,1,0,93,0,0.0
854.4,0.089,0.001,1.68e-05,1600,0.006815817,0.001022219,1.061192643,1,1,0,93,0,0.0
864.0,0.09,0.001,3.3e-05,1600,0.006821023,0.001021667,1.062576911,1,1,0,93,0,0.0
873.6,0.091,0.001,1.23e-05,1600,0.006731927,0.001018575,1.051880822,1,1,0,93,0,0.0
883.2,0.092,0.001,0.000130913,1600,0.006550772,0.001013982,1.02821109,1,1,0,93,0,0.0
892.8,0.093,0.001,0.000240802,1600,0.00638734,0.001011571,1.004948849,1,1,0,93,0,0.0
902.4,0.094,0.001,0.000268067,1600,0.006318874,0.001012458,0.993305564,1,1,0,93,0,0.0
912.0,0.095,0.001,0.000227244,1600,0.006329466,0.001015893,0.991606685,1,1,0,93,0,0.0
921.6,0.096,0.001,0.000122678,1600,0.006433225,0.001020926,1.002893001,1,1,0,93,0,0.0
931.2,0.097,0.001,9.11e-06,1600,0.006603932,0.001025213,1.025199658,1,1,0,93,0,0.0
