ref age (deg),T,DT,PitchingMoment_1,RPM_1,CT_1,CQ_1,eta_1,J,AOA,Pitch (blade),Tilt,Yaw,v_inf
0.0,0.0,0.001,0.0,2200.0,0.0078769366014583,0.0010126165523399,1.238033679823496,1.0,1.0,0.0,93.0,0.0,8.0
13.2,0.001,0.001,1.2961513288448773e-06,2200.0,0.0078607291852251,0.0010123814254311,1.2357732715240914,1.0,1.0,0.0,93.0,0.0,8.0
26.4,0.002,0.001,0.0013674395316405,2200.0,0.0079417318324885,0.00102285311254,1.2357256993744337,1.0,1.0,0.0,93.0,0.0,8.0
39.6,0.003,0.001,0.0022893693519955,2200.0,0.0081671858802323,0.0010516848283431,1.2359672488925495,1.0,1.0,0.0,93.0,0.0,8.0
52.8,0.004,0.001,0.0025686605119462,2200.0,0.0084799520322355,0.0010925857212762,1.2352589429192846,1.0,1.0,0.0,93.0,0.0,8.0
66.0,0.005,0.001,0.0021508792133272,2200.0,0.0088104956185334,0.0011370659958622,1.2332036433080569,1.0,1.0,0.0,93.0,0.0,8.0
79.2,0.006,0.001,0.0011325866337594,2200.0,0.009092168670988,0.0011758996953137,1.2306012095929348,1.0,1.0,0.0,93.0,0.0,8.0
92.4,0.007,0.001,0.0002714780195686,2200.0,0.0092679841008389,0.0012010125790141,1.2281682206496056,1.0,1.0,0.0,93.0,0.0,8.0
105.6,0.008,0.001,0.0017698643975849,2200.0,0.0092973637395283,0.0012070640922504,1.225884695244723,1.0,1.0,0.0,93.0,0.0,8.0
118.8,0.009,0.001,0.0030529237508056,2200.0,0.0091757877604446,0.0011928041119856,1.2243183638977984,1.0,1.0,0.0,93.0,0.0,8.0
132.00000000000003,0.01,0.001,0.0038547853380853,2200.0,0.008927075108064,0.0011611670982266,1.2235862805369666,1.0,1.0,0.0,93.0,0.0,8.0
145.20000000000002,0.011,0.001,0.0040085412055869,2200.0,0.0086012034328784,0.0011187297587262,1.2236413952554877,1.0,1.0,0.0,93.0,0.0,8.0
158.40000000000003,0.012,0.001,0.0034873804329533,2200.0,0.0082673379595734,0.001074419370275,1.2246500192383871,1.0,1.0,0.0,93.0,0.0,8.0
171.60000000000005,0.013,0.001,0.0024026404015006,2200.0,0.0079915653174406,0.0010374703490316,1.2259599751448866,1.0,1.0,0.0,93.0,0.0,8.0
184.80000000000007,0.014,0.001,0.0009720051104625,2200.0,0.0078321558790242,0.001015576189971,1.2274079832931597,1.0,1.0,0.0,93.0,0.0,8.0
198.00000000000009,0.015,0.001,0.0005089447169834,2200.0,0.0078187240893323,0.001013094830189,1.2283041531824577,1.0,1.0,0.0,93.0,0.0,8.0
211.2000000000001,0.016,0.001,0.0017146521371548,2200.0,0.0079468516632952,0.0010303812292367,1.2274881260874904,1.0,1.0,0.0,93.0,0.0,8.0
224.4000000000001,0.017,0.001,0.0023929631233958,2200.0,0.0081794491892618,0.001063575337794,1.223984539675486,1.0,1.0,0.0,93.0,0.0,8.0
237.6000000000001,0.018,0.001,0.0024129407871137,2200.0,0.00847257537673,0.001105961857603,1.2192574659380688,1.0,1.0,0.0,93.0,0.0,8.0
250.80000000000013,0.019,0.001,0.0017858690667563,2200.0,0.0087806883636142,0.0011490752313155,1.2161866505630845,1.0,1.0,0.0,93.0,0.0,8.0
264.00000000000017,0.02,0.001,0.0006375275895596,2200.0,0.0090498962875772,0.0011841676686017,1.2163275242412823,1.0,1.0,0.0,93.0,0.0,8.0
277.2000000000001,0.021,0.001,0.0008110561110704,2200.0,0.0092226050896831,0.0012038316678289,1.2192927195998355,1.0,1.0,0.0,93.0,0.0,8.0
