ref age (deg),T,DT,PitchingMoment_1,RPM_1,CT_1,CQ_1,eta_1,J,AOA,Pitch (blade),Tilt,Yaw,v_inf
0.0,0.0,0.001,0.0,2000.0,0.0078714378610855,0.0010126165523399,1.2371694319410378,1.0,1.0,0.0,93.0,0.0,9.0
12.0,0.001,0.001,1.669179569483304e-05,2000.0,0.0078637805015877,0.0010129504037037,1.2355585561160731,1.0,1.0,0.0,93.0,0.0,9.0
24.0,0.002,0.001,0.0012410775367779,2000.0,0.007964517927707,0.001025942449302,1.235539477288388,1.0,1.0,0.0,93.0,0.0,9.0
36.0,0.003,0.001,0.0021584399002161,2000.0,0.0082412978588901,0.0010623722321238,1.234636271613437,1.0,1.0,0.0,93.0,0.0,9.0
48.0,0.004,0.001,0.0025803633366522,2000.0,0.0086387881367424,0.0011160395059701,1.231950864580717,1.0,1.0,0.0,93.0,0.0,9.0
60.0,0.005,0.001,0.0024399104170037,2000.0,0.0090851442597887,0.0011776372277759,1.2278361990807147,1.0,1.0,0.0,93.0,0.0,9.0
72.0,0.006,0.001,0.0017578131183306,2000.0,0.0095052491972815,0.001236652253897,1.2233086466307528,1.0,1.0,0.0,93.0,0.0,9.0
84.0,0.007,0.001,0.0006528686083734,2000.0,0.0098211910924089,0.0012821043256613,1.2191606237664805,1.0,1.0,0.0,93.0,0.0,9.0
96.0,0.008,0.001,0.0006825643127324,2000.0,0.0099843157319522,0.0013069791910605,1.2158213481890952,1.0,1.0,0.0,93.0,0.0,9.0
108.0,0.009,0.001,0.0020181621740038,2000.0,0.0099730389683884,0.0013079522171004,1.2135446759560269,1.0,1.0,0.0,93.0,0.0,9.0
120.0,0.01,0.001,0.0031259370861435,2000.0,0.0097914671132374,0.0012849182764307,1.212808954295761,1.0,1.0,0.0,93.0,0.0,9.0
132.00000000000003,0.011,0.001,0.0038163601391678,2000.0,0.0094656397431514,0.0012408260733037,1.2141132323553412,1.0,1.0,0.0,93.0,0.0,9.0
144.00000000000003,0.012,0.001,0.0039753310211596,2000.0,0.0090439580584305,0.0011824190060925,1.2173270411743833,1.0,1.0,0.0,93.0,0.0,9.0
156.00000000000006,0.013,0.001,0.0035803802729628,2000.0,0.0086062658555214,0.0011205540592482,1.2223682928676889,1.0,1.0,0.0,93.0,0.0,9.0
168.00000000000006,0.014,0.001,0.0027041716655938,2000.0,0.0082223107456768,0.0010657860359903,1.2278462605264908,1.0,1.0,0.0,93.0,0.0,9.0
180.00000000000006,0.015,0.001,0.0015053871982684,2000.0,0.0079322788638596,0.0010269632292855,1.2293150866218252,1.0,1.0,0.0,93.0,0.0,9.0
192.00000000000009,0.016,0.001,0.0002105121314489,2000.0,0.0077542559028132,0.0010099254434641,1.2219992722423818,1.0,1.0,0.0,93.0,0.0,9.0
204.00000000000009,0.017,0.001,0.0009577762769858,2000.0,0.0077226566420274,0.0010178876663101,1.2074996279654575,1.0,1.0,0.0,93.0,0.0,9.0
216.00000000000009,0.018,0.001,0.0018301648618354,2000.0,0.0078896431622797,0.0010508420107076,1.1949234002002025,1.0,1.0,0.0,93.0,0.0,9.0
228.0000000000001,0.019,0.001,0.0022637875556857,2000.0,0.0082158792186858,0.0011026996145477,1.185815041783707,1.0,1.0,0.0,93.0,0.0,9.0
240.0000000000001,0.02,0.001,0.0021913342835322,2000.0,0.0086576834494794,0.0011647699365581,1.182991656516513,1.0,1.0,0.0,93.0,0.0,9.0
252.0000000000001,0.021,0.001,0.0016143176890461,2000.0,0.0091410029696211,0.0012264198171736,1.1862461671449664,1.0,1.0,0.0,93.0,0.0,9.0
264.00000000000017,0.022,0.001,0.0006125963255871,2000.0,0.0095699538372575,0.0012759649541262,1.193689100500203,1.0,1.0,0.0,93.0,0.0,9.0
276.00000000000017,0.023,0.001,0.0006530255652607,2000.0,0.0098699861545666,0.0013051530282872,1.2035807684630715,1.0,1.0,0.0,93.0,0.0,9.0
