ref age (deg),T,DT,PitchingMoment_1,RPM_1,CT_1,CQ_1,eta_1,J,AOA,Pitch (blade),Tilt,Yaw,v_inf
0.0,0.0,0.001,0.0,1800,0.007687748,0.001017386,1.202633876,1,1,0,93,0,2.0
10.8,0.001,0.001,6.93e-06,1800,0.007669957,0.001017026,1.200275208,1,1,0,93,0,2.0
21.6,0.002,0.001,0.000222568,1800,0.007664544,0.001017391,1.198998262,1,1,0,93,0,2.0
32.4,0.003,0.001,0.000400446,1800,0.007674458,0.001019079,1.198561039,1,1,0,93,0,2.0
43.2,0.004,0.001,0.000506058,1800,0.007689822,0.001021728,1.197846322,1,1,0,93,0,2.0
54.0,0.005,0.001,0.000524945,1800,0.007705158,0.001024883,1.196540393,1,1,0,93,0,2.0
64.8,0.006,0.001,0.000451724,1800,0.007718267,0.001028059,1.194873066,1,1,0,93,0,2.0
75.6,0.007,0.001,0.000296086,1800,0.007727841,0.001030803,1.193171036,1,1,0,93,0,2.0
86.4,0.008,0.001,8.02e-05,1800,0.007731244,0.001032724,1.19147624,1,1,0,93,0,2.0
97.2,0.009,0.001,0.000165046,1800,0.007726209,0.001033509,1.189795395,1,1,0,93,0,2.0
108.0,0.01,0.001,0.00040445,1800,0.007711687,0.001033014,1.188127757,1,1,0,93,0,2.0
118.8,0.011,0.001,0.000603813,1800,0.007687567,0.001031264,1.186421819,1,1,0,93,0,2.0
129.6,0.012,0.001,0.000734775,1800,0.007655488,0.001028461,1.184690868,1,1,0,93,0,2.0
140.4,0.013,0.001,0.000778944,1800,0.007618155,0.00102496,1.182941249,1,1,0,93,0,2.0
151.2,0.014,0.001,0.000730386,1800,0.0075773,0.001021172,1.180961916,1,1,0,93,0,2.0
162.0,0.015,0.001,0.00059598,1800,0.007536107,0.001017586,1.178680533,1,1,0,93,0,2.0
172.8,0.016,0.001,0.000395494,1800,0.007494843,0.00101459,1.175688261,1,1,0,93,0,2.0
183.6,0.017,0.001,0.000162691,1800,0.007459592,0.001012569,1.172493973,1,1,0,93,0,2.0
194.4,0.018,0.001,6.05e-05,1800,0.007448262,0.001012016,1.171353221,1,1,0,93,0,2.0
205.2,0.019,0.001,0.000243569,1800,0.007466598,0.001013096,1.172984345,1,1,0,93,0,2.0
216.0,0.02,0.001,0.00037525,1800,0.007498531,0.001015481,1.175234724,1,1,0,93,0,2.0
226.8,0.021,0.001,0.000447882,1800,0.007525795,0.001018554,1.17594938,1,1,0,93,0,2.0
237.6,0.022,0.001,0.000447635,1800,0.007541599,0.001021793,1.174682432,1,1,0,93,0,2.0
248.4,0.023,0.001,0.000366701,1800,0.007548265,0.001024797,1.172274528,1,1,0,93,0,2.0
259.2,0.024,0.001,0.000210682,1800,0.007548395,0.001027174,1.169581942,1,1,0,93,0,2.0
