ref age (deg),T,DT,PitchingMoment_1,RPM_1,CT_1,CQ_1,eta_1,J,AOA,Pitch (blade),Tilt,Yaw,v_inf
0.0,0.0,0.001,0.0,1800,0.007687748,0.001017386,1.202633876,1,1,0,93,0,2.0
10.8,0.001,0.001,1.01e-06,1800,0.007661334,0.001016896,1.199079669,1,1,0,93,0,2.0
21.6,0.002,0.001,0.000237798,1800,0.007656099,0.001017317,1.197764126,1,1,0,93,0,2.0
32.4,0.003,0.001,0.00042309,1800,0.007682435,0.00101935,1.199487248,1,1,0,93,0,2.0
43.2,0.004,0.001,0.000528014,1800,0.007726415,0.00102249,1.202649189,1,1,0,93,0,2.0
54.0,0.005,0.001,0.000538875,1800,0.007759394,0.001025916,1.203749925,1,1,0,93,0,2.0
64.8,0.006,0.001,0.000458228,1800,0.007768294,0.001029016,1.201499226,1,1,0,93,0,2.0
75.6,0.007,0.001,0.000298334,1800,0.007763687,0.001031526,1.197865839,1,1,0,93,0,2.0
86.4,0.008,0.001,8.05e-05,1800,0.007752027,0.001033177,1.194155272,1,1,0,93,0,2.0
97.2,0.009,0.001,0.000165172,1800,0.007732941,0.001033703,1.190608758,1,1,0,93,0,2.0
108.0,0.01,0.001,0.000403835,1800,0.007705752,0.001032968,1.187266486,1,1,0,93,0,2.0
118.8,0.011,0.001,0.000601669,1800,0.00766956,0.001030977,1.183972286,1,1,0,93,0,2.0
129.6,0.012,0.001,0.000730735,1800,0.007627423,0.001027956,1.180928487,1,1,0,93,0,2.0
140.4,0.013,0.001,0.000772888,1800,0.007582974,0.00102427,1.178270869,1,1,0,93,0,2.0
151.2,0.014,0.001,0.000721502,1800,0.007534486,0.001020291,1.175302973,1,1,0,93,0,2.0
162.0,0.015,0.001,0.000583709,1800,0.007466987,0.001016261,1.169392431,1,1,0,93,0,2.0
172.8,0.016,0.001,0.000381079,1800,0.007382744,0.001012499,1.160495403,1,1,0,93,0,2.0
183.6,0.017,0.001,0.000146534,1800,0.007325497,0.001010072,1.154263429,1,1,0,93,0,2.0
194.4,0.018,0.001,9.23e-05,1800,0.007324893,0.001009798,1.15448117,1,1,0,93,0,2.0
205.2,0.019,0.001,0.000304207,1800,0.007382645,0.001011692,1.161404798,1,1,0,93,0,2.0
216.0,0.02,0.001,0.00044937,1800,0.007469395,0.001015062,1.171150934,1,1,0,93,0,2.0
226.8,0.021,0.001,0.000502336,1800,0.007554852,0.001019125,1.179828112,1,1,0,93,0,2.0
237.6,0.022,0.001,0.000469877,1800,0.007606175,0.001023003,1.183340467,1,1,0,93,0,2.0
248.4,0.023,0.001,0.000369071,1800,0.007615642,0.001026094,1.181244076,1,1,0,93,0,2.0
259.2,0.024,0.001,0.000207759,1800,0.007597395,0.001028193,1.176007376,1,1,0,93,0,2.0
270.0,0.025,0.001,2.93e-18,1800,0.00756359,0.00102908,1.169766227,1,1,0,93,0,2.0
280.8,0.026,0.001,0.00022764,1800,0.007522863,0.001028756,1.163833781,1,1,0,93,0,2.0
291.6,0.027,0.001,0.000442564,1800,0.007476288,0.001027191,1.158390917,1,1,0,93,0,2.0
302.4,0.028,0.001,0.000613855,1800,0.007426027,0.001024499,1.153626407,1,1,0,93,0,2.0
313.2,0.029,0.001,0.000714587,1800,0.007375797,0.001021035,1.149710017,1,1,0,93,0,2.0
324.0,0.03,0.001,0.000723092,1800,0.007322854,0.001017055,1.145924207,1,1,0,93,0,2.0
334.8,0.031,0.001,0.000639629,1800,0.007256203,0.001012805,1.140259321,1,1,0,93,0,2.0
345.6,0.032,0.001,0.00048682,1800,0.007164641,0.001008518,1.130657267,1,1,0,93,0,2.0
356.4,0.033,0.001,0.000289152,1800,0.007088193,0.001005195,1.12229097,1,1,0,93,0,2.0
367.2,0.034,0.001,6.47e-05,1800,0.007067243,0.001003984,1.120323393,1,1,0,93,0,2.0
378.0,0.035,0.001,0.000164065,1800,0.007100679,0.001004718,1.124801184,1,1,0,93,0,2.0
388.8,0.036,0.001,0.000350559,1800,0.007173915,0.00100723,1.133568871,1,1,0,93,0,2.0
399.6,0.037,0.001,0.000451675,1800,0.007263917,0.001010871,1.143655696,1,1,0,93,0,2.0
410.4,0.038,0.001,0.000456416,1800,0.007351087,0.0010151,1.1525586,1,1,0,93,0,2.0
421.2,0.039,0.001,0.00038999,1800,0.007410538,0.001019164,1.157245993,1,1,0,93,0,2.0
432.0,0.04,0.001,0.000277416,1800,0.007429688,0.001022346,1.156625606,1,1,0,93,0,2.0
442.8,0.041,0.001,0.000123524,1800,0.007414988,0.001024254,1.152186413,1,1,0,93,0,2.0
453.6,0.042,0.001,6.66e-05,1800,0.00737962,0.001024785,1.146096895,1,1,0,93,0,2.0
464.4,0.043,0.001,0.000275527,1800,0.007333459,0.001023968,1.139836253,1,1,0,93,0,2.0
475.2,0.044,0.001,0.000473868,1800,0.007280796,0.00102188,1.133963337,1,1,0,93,0,2.0
486.0,0.045,0.001,0.000629393,1800,0.007226454,0.001018743,1.128966222,1,1,0,93,0,2.0
496.8,0.046,0.001,0.000706514,1800,0.007168752,0.001014896,1.124196211,1,1,0,93,0,2.0
507.6,0.047,0.001,0.000688966,1800,0.007111373,0.001010839,1.119673618,1,1,0,93,0,2.0
518.4,0.048,0.001,0.00058539,1800,0.007038058,0.001006655,1.112735971,1,1,0,93,0,2.0
529.2,0.049,0.001,0.00042015,1800,0.006950104,0.001002712,1.103151434,1,1,0,93,0,2.0
540.0,0.05,0.001,0.000216082,1800,0.006883655,0.000999916,1.095659762,1,1,0,93,0,2.0
