ref age (deg),T,DT,PitchingMoment_1,RPM_1,CT_1,CQ_1,eta_1,J,AOA,Pitch (blade),Tilt,Yaw,v_inf
0.0,0.0,0.001,0.0,1800,0.007687748,0.001017386,1.202633876,1,1,0,93,0,2.0
10.8,0.001,0.001,2.69e-06,1800,0.007662263,0.001016925,1.199191192,1,1,0,93,0,2.0
21.6,0.002,0.001,0.000234755,1800,0.007656248,0.001017461,1.197618228,1,1,0,93,0,2.0
32.4,0.003,0.001,0.000427153,1800,0.007672954,0.001019442,1.197899411,1,1,0,93,0,2.0
43.2,0.004,0.001,0.00054369,1800,0.007701933,0.001022346,1.199008036,1,1,0,93,0,2.0
54.0,0.005,0.001,0.000559713,1800,0.007726306,0.00102554,1.199055712,1,1,0,93,0,2.0
64.8,0.006,0.001,0.000474817,1800,0.007737725,0.001028551,1.197312609,1,1,0,93,0,2.0
75.6,0.007,0.001,0.000307459,1800,0.007742623,0.001031146,1.195056105,1,1,0,93,0,2.0
86.4,0.008,0.001,8.26e-05,1800,0.007741904,0.001032955,1.192851551,1,1,0,93,0,2.0
97.2,0.009,0.001,0.000169371,1800,0.007733583,0.001033663,1.190753284,1,1,0,93,0,2.0
108.0,0.01,0.001,0.000414463,1800,0.007716672,0.001033124,1.188769663,1,1,0,93,0,2.0
118.8,0.011,0.001,0.000619393,1800,0.007690931,0.001031363,1.186827741,1,1,0,93,0,2.0
129.6,0.012,0.001,0.000755796,1800,0.007658331,0.001028575,1.184999543,1,1,0,93,0,2.0
140.4,0.013,0.001,0.000804133,1800,0.007622984,0.001025125,1.183500043,1,1,0,93,0,2.0
151.2,0.014,0.001,0.000759666,1800,0.007586039,0.001021429,1.182026216,1,1,0,93,0,2.0
162.0,0.015,0.001,0.00063832,1800,0.007542082,0.001017812,1.179352976,1,1,0,93,0,2.0
172.8,0.016,0.001,0.000459816,1800,0.007495929,0.001014846,1.175561239,1,1,0,93,0,2.0
183.6,0.017,0.001,0.000232466,1800,0.00746797,0.001013228,1.173046889,1,1,0,93,0,2.0
194.4,0.018,0.001,2.07e-05,1800,0.00747439,0.001013326,1.17394269,1,1,0,93,0,2.0
205.2,0.019,0.001,0.000262109,1800,0.007512961,0.001015054,1.177991283,1,1,0,93,0,2.0
216.0,0.02,0.001,0.000444709,1800,0.007559815,0.001017723,1.182229293,1,1,0,93,0,2.0
226.8,0.021,0.001,0.000532775,1800,0.00759245,0.00102072,1.183846174,1,1,0,93,0,2.0
237.6,0.022,0.001,0.000516089,1800,0.00760335,0.001023648,1.182154664,1,1,0,93,0,2.0
248.4,0.023,0.001,0.000407455,1800,0.007602121,0.001026349,1.178853173,1,1,0,93,0,2.0
259.2,0.024,0.001,0.0002275,1800,0.007596048,0.001028553,1.175387389,1,1,0,93,0,2.0
270.0,0.025,0.001,3.19e-18,1800,0.00758811,0.001029917,1.172603852,1,1,0,93,0,2.0
280.8,0.026,0.001,0.000246236,1800,0.007577123,0.001030194,1.170592125,1,1,0,93,0,2.0
291.6,0.027,0.001,0.000478806,1800,0.00756123,0.001029292,1.169160071,1,1,0,93,0,2.0
302.4,0.028,0.001,0.000666087,1800,0.007539368,0.001027248,1.168099555,1,1,0,93,0,2.0
313.2,0.029,0.001,0.000781547,1800,0.007515588,0.001024431,1.167617447,1,1,0,93,0,2.0
324.0,0.03,0.001,0.000806363,1800,0.007491864,0.00102112,1.167705641,1,1,0,93,0,2.0
334.8,0.031,0.001,0.000743966,1800,0.007465745,0.001017681,1.167566279,1,1,0,93,0,2.0
