ref age (deg),T,DT,PitchingMoment_1,RPM_1,CT_1,CQ_1,eta_1,J,AOA,Pitch (blade),Tilt,Yaw,v_inf
0.0,0.0,0.001,0.0,1800,0.007687748,0.001017386,1.202633876,1,1,0,93,0,2.0
10.8,0.001,0.001,1.06e-05,1800,0.00767005,0.00101703,1.200285136,1,1,0,93,0,2.0
21.6,0.002,0.001,0.000250461,1800,0.007667119,0.001017415,1.199372362,1,1,0,93,0,2.0
32.4,0.003,0.001,0.000429247,1800,0.007687262,0.001019245,1.200364958,1,1,0,93,0,2.0
43.2,0.004,0.001,0.000523118,1800,0.007718296,0.001022118,1.201822879,1,1,0,93,0,2.0
54.0,0.005,0.001,0.000529969,1800,0.007744311,0.00102546,1.20194361,1,1,0,93,0,2.0
64.8,0.006,0.001,0.00045226,1800,0.007756913,0.001028674,1.200137971,1,1,0,93,0,2.0
75.6,0.007,0.001,0.00029591,1800,0.007759225,0.001031328,1.197406724,1,1,0,93,0,2.0
86.4,0.008,0.001,8.01e-05,1800,0.007754073,0.001033101,1.194557442,1,1,0,93,0,2.0
97.2,0.009,0.001,0.000164671,1800,0.007740856,0.00103373,1.191796113,1,1,0,93,0,2.0
108.0,0.01,0.001,0.000403037,1800,0.007718378,0.001033092,1.189069484,1,1,0,93,0,2.0
118.8,0.011,0.001,0.000600735,1800,0.00768704,0.001031196,1.18641873,1,1,0,93,0,2.0
129.6,0.012,0.001,0.000729173,1800,0.007648481,0.001028256,1.183842788,1,1,0,93,0,2.0
140.4,0.013,0.001,0.000770194,1800,0.007605482,0.00102464,1.181341859,1,1,0,93,0,2.0
151.2,0.014,0.001,0.000715213,1800,0.007560382,0.001020798,1.178756394,1,1,0,93,0,2.0
162.0,0.015,0.001,0.000560734,1800,0.007505327,0.001017002,1.174540702,1,1,0,93,0,2.0
172.8,0.016,0.001,0.000329229,1800,0.007440956,0.001013483,1.168509833,1,1,0,93,0,2.0
183.6,0.017,0.001,7.08e-05,1800,0.007392469,0.001011019,1.163724607,1,1,0,93,0,2.0
194.4,0.018,0.001,0.000171816,1800,0.007383502,0.001010372,1.163058012,1,1,0,93,0,2.0
205.2,0.019,0.001,0.000363613,1800,0.007419129,0.001011795,1.167026618,1,1,0,93,0,2.0
216.0,0.02,0.001,0.000477426,1800,0.007482213,0.001014757,1.173513354,1,1,0,93,0,2.0
226.8,0.021,0.001,0.000506523,1800,0.007551938,0.001018648,1.17992472,1,1,0,93,0,2.0
237.6,0.022,0.001,0.000466457,1800,0.007605172,0.001022702,1.183532378,1,1,0,93,0,2.0
248.4,0.023,0.001,0.000367092,1800,0.007626694,0.001026132,1.18291407,1,1,0,93,0,2.0
259.2,0.024,0.001,0.000207857,1800,0.00762544,0.001028649,1.179825104,1,1,0,93,0,2.0
270.0,0.025,0.001,2.96e-18,1800,0.007608586,0.001029961,1.175718688,1,1,0,93,0,2.0
280.8,0.026,0.001,0.000231082,1800,0.007581717,0.00102999,1.171533931,1,1,0,93,0,2.0
291.6,0.027,0.001,0.000451295,1800,0.007543324,0.001028667,1.167100249,1,1,0,93,0,2.0
302.4,0.028,0.001,0.000623807,1800,0.00749438,0.001026087,1.162443506,1,1,0,93,0,2.0
313.2,0.029,0.001,0.000718292,1800,0.007431901,0.001022483,1.156814935,1,1,0,93,0,2.0
324.0,0.03,0.001,0.000709617,1800,0.007351725,0.001018001,1.149373431,1,1,0,93,0,2.0
334.8,0.031,0.001,0.000598896,1800,0.007264776,0.001013276,1.141076049,1,1,0,93,0,2.0
345.6,0.032,0.001,0.000398887,1800,0.007179967,0.001008847,1.132706638,1,1,0,93,0,2.0
356.4,0.033,0.001,0.000163516,1800,0.007120301,0.001005489,1.127044766,1,1,0,93,0,2.0
367.2,0.034,0.001,6.97e-05,1800,0.007101284,0.00100388,1.12583633,1,1,0,93,0,2.0
378.0,0.035,0.001,0.000275414,1800,0.007125794,0.001004356,1.129186991,1,1,0,93,0,2.0
388.8,0.036,0.001,0.000423144,1800,0.00717937,0.001006583,1.135160049,1,1,0,93,0,2.0
399.6,0.037,0.001,0.000486181,1800,0.007255461,0.001010202,1.143080425,1,1,0,93,0,2.0
410.4,0.038,0.001,0.000467066,1800,0.007345163,0.001014707,1.152075311,1,1,0,93,0,2.0
421.2,0.039,0.001,0.00039341,1800,0.007425185,0.001019325,1.159350877,1,1,0,93,0,2.0
432.0,0.04,0.001,0.000280221,1800,0.007472515,0.001023136,1.162394977,1,1,0,93,0,2.0
442.8,0.041,0.001,0.000125472,1800,0.007484755,0.00102572,1.16136561,1,1,0,93,0,2.0
453.6,0.042,0.001,6.79e-05,1800,0.00746898,0.001026753,1.157751687,1,1,0,93,0,2.0
464.4,0.043,0.001,0.000280387,1800,0.007429295,0.001026167,1.152258072,1,1,0,93,0,2.0
475.2,0.044,0.001,0.000478305,1800,0.007367437,0.001024018,1.145061922,1,1,0,93,0,2.0
486.0,0.045,0.001,0.000622517,1800,0.007281729,0.001020411,1.135741764,1,1,0,93,0,2.0
496.8,0.046,0.001,0.000673669,1800,0.007178461,0.001015724,1.124800715,1,1,0,93,0,2.0
507.6,0.047,0.001,0.000623613,1800,0.007077947,0.001010809,1.114443811,1,1,0,93,0,2.0
518.4,0.048,0.001,0.000480676,1800,0.006992196,0.001006203,1.105981764,1,1,0,93,0,2.0
