ref age (deg),T,DT,PitchingMoment_1,RPM_1,CT_1,CQ_1,eta_1,J,AOA,Pitch (blade),Tilt,Yaw,v_inf
0.0,0.0,0.001,0.0,2200,0.00787381,0.001012617,1.23754223,1,1,0,93,0,3.0
13.2,0.001,0.001,1.4e-05,2200,0.007858473,0.00101227,1.235554098,1,1,0,93,0,3.0
26.4,0.002,0.001,0.000528878,2200,0.007861942,0.001013491,1.234610745,1,1,0,93,0,3.0
39.6,0.003,0.001,0.000864314,2200,0.0078943,0.001017511,1.234794073,1,1,0,93,0,3.0
52.8,0.004,0.001,0.000953049,2200,0.007941905,0.001023313,1.235196826,1,1,0,93,0,3.0
66.0,0.005,0.001,0.000793292,2200,0.007982354,0.001029441,1.234097618,1,1,0,93,0,3.0
79.2,0.006,0.001,0.00041804,2200,0.008007113,0.001034577,1.231780613,1,1,0,93,0,3.0
92.4,0.007,0.001,0.000100325,2200,0.00801296,0.001037678,1.228995716,1,1,0,93,0,3.0
105.6,0.008,0.001,0.000654257,2200,0.0079984,0.001038108,1.226255272,1,1,0,93,0,3.0
118.8,0.009,0.001,0.001126681,2200,0.007963088,0.001035677,1.223706937,1,1,0,93,0,3.0
132.0,0.01,0.001,0.001416713,2200,0.007909099,0.001030773,1.221192844,1,1,0,93,0,3.0
145.2,0.011,0.001,0.001462521,2200,0.007845839,0.001024417,1.218941719,1,1,0,93,0,3.0
158.4,0.012,0.001,0.001241379,2200,0.007776011,0.001017741,1.216017482,1,1,0,93,0,3.0
171.6,0.013,0.001,0.00078871,2200,0.007699609,0.001011764,1.211182397,1,1,0,93,0,3.0
184.8,0.014,0.001,0.000227237,2200,0.007642954,0.001007868,1.20691742,1,1,0,93,0,3.0
198.0,0.015,0.001,0.00031875,2200,0.007624952,0.001007078,1.205019449,1,1,0,93,0,3.0
211.2,0.016,0.001,0.000734059,2200,0.007655374,0.001009614,1.206789119,1,1,0,93,0,3.0
224.4,0.017,0.001,0.000930752,2200,0.00772592,0.00101492,1.211541721,1,1,0,93,0,3.0
237.6,0.018,0.001,0.000890875,2200,0.007805375,0.001021597,1.21600149,1,1,0,93,0,3.0
250.8,0.019,0.001,0.000643782,2200,0.007864365,0.001027985,1.217578356,1,1,0,93,0,3.0
264.0,0.02,0.001,0.000228276,2200,0.007894753,0.001032833,1.216546183,1,1,0,93,0,3.0
277.2,0.021,0.001,0.000290084,2200,0.007895373,0.001035116,1.213958099,1,1,0,93,0,3.0
290.4,0.022,0.001,0.000810551,2200,0.007868448,0.001034468,1.210576616,1,1,0,93,0,3.0
303.6,0.023,0.001,0.001218892,2200,0.007811493,0.001030849,1.206033186,1,1,0,93,0,3.0
316.8,0.024,0.001,0.00141562,2200,0.007730746,0.001024919,1.200471722,1,1,0,93,0,3.0
330.0,0.025,0.001,0.001344359,2200,0.007630408,0.001017681,1.193317522,1,1,0,93,0,3.0
343.2,0.026,0.001,0.001010194,2200,0.007525059,0.001010447,1.185268302,1,1,0,93,0,3.0
356.4,0.027,0.001,0.000502528,2200,0.007433106,0.001004468,1.177753344,1,1,0,93,0,3.0
369.6,0.028,0.001,4.5e-05,2200,0.007386797,0.001001383,1.174021747,1,1,0,93,0,3.0
