ref age (deg),T,DT,PitchingMoment_1,RPM_1,CT_1,CQ_1,eta_1,J,AOA,Pitch (blade),Tilt,Yaw,v_inf
0.0,0.0,0.001,0.0,2200,0.00787381,0.001012617,1.23754223,1,1,0,93,0,3.0
13.2,0.001,0.001,8.69e-06,2200,0.007858981,0.001012323,1.235569334,1,1,0,93,0,3.0
26.4,0.002,0.001,0.000491329,2200,0.007860041,0.001013472,1.234335858,1,1,0,93,0,3.0
39.6,0.003,0.001,0.00082661,2200,0.007883188,0.001017256,1.233365632,1,1,0,93,0,3.0
52.8,0.004,0.001,0.000932498,2200,0.00791681,0.001022818,1.23188975,1,1,0,93,0,3.0
66.0,0.005,0.001,0.000786204,2200,0.00795047,0.001028891,1.229825807,1,1,0,93,0,3.0
79.2,0.006,0.001,0.00041618,2200,0.007976537,0.001034152,1.227580534,1,1,0,93,0,3.0
92.4,0.007,0.001,0.000100082,2200,0.007988352,0.0010375,1.225432433,1,1,0,93,0,3.0
105.6,0.008,0.001,0.000653845,2200,0.007980452,0.001038188,1.223409054,1,1,0,93,0,3.0
118.8,0.009,0.001,0.001128977,2200,0.007951321,0.001036023,1.221489711,1,1,0,93,0,3.0
132.0,0.01,0.001,0.00142681,2200,0.007904866,0.001031404,1.21979182,1,1,0,93,0,3.0
145.2,0.011,0.001,0.001485954,2200,0.007848857,0.001025234,1.218438719,1,1,0,93,0,3.0
158.4,0.012,0.001,0.00129544,2200,0.007791132,0.001018701,1.217233564,1,1,0,93,0,3.0
171.6,0.013,0.001,0.000893724,2200,0.007737537,0.001012995,1.21566965,1,1,0,93,0,3.0
184.8,0.014,0.001,0.000369079,2200,0.007693045,0.001009134,1.213303692,1,1,0,93,0,3.0
198.0,0.015,0.001,0.000157504,2200,0.007674485,0.00100809,1.211630575,1,1,0,93,0,3.0
211.2,0.016,0.001,0.000572831,2200,0.007693965,0.001010355,1.211982046,1,1,0,93,0,3.0
224.4,0.017,0.001,0.000807532,2200,0.007739323,0.001015348,1.213132027,1,1,0,93,0,3.0
237.6,0.018,0.001,0.000828852,2200,0.007786255,0.001021652,1.212958307,1,1,0,93,0,3.0
250.8,0.019,0.001,0.000624882,2200,0.007823722,0.001027837,1.21146001,1,1,0,93,0,3.0
264.0,0.02,0.001,0.000226166,2200,0.007847156,0.001032649,1.209427381,1,1,0,93,0,3.0
277.2,0.021,0.001,0.0002903,2200,0.007854691,0.001035226,1.207574516,1,1,0,93,0,3.0
290.4,0.022,0.001,0.000817868,2200,0.007841425,0.001034956,1.205849785,1,1,0,93,0,3.0
303.6,0.023,0.001,0.001244695,2200,0.007806509,0.001031878,1.204061614,1,1,0,93,0,3.0
316.8,0.024,0.001,0.0014748,2200,0.007747708,0.001026352,1.201426056,1,1,0,93,0,3.0
330.0,0.025,0.001,0.001451084,2200,0.007668958,0.001019352,1.197380819,1,1,0,93,0,3.0
343.2,0.026,0.001,0.001167441,2200,0.007578007,0.001012094,1.191664754,1,1,0,93,0,3.0
356.4,0.027,0.001,0.000705269,2200,0.007500117,0.001006148,1.186387108,1,1,0,93,0,3.0
369.6,0.028,0.001,0.000182992,2200,0.007457289,0.001003,1.183314638,1,1,0,93,0,3.0
