ref age (deg),T,DT,PitchingMoment_1,RPM_1,CT_1,CQ_1,eta_1,J,AOA,Pitch (blade),Tilt,Yaw,v_inf
0.0,0.0,0.001,0.0,2200,0.00787381,0.001012617,1.23754223,1,1,0,93,0,3.0
13.2,0.001,0.001,8.69e-06,2200,0.007858981,0.001012323,1.235569334,1,1,0,93,0,3.0
26.4,0.002,0.001,0.000491334,2200,0.007860043,0.001013472,1.234336027,1,1,0,93,0,3.0
39.6,0.003,0.001,0.000826608,2200,0.00788323,0.001017258,1.233370045,1,1,0,93,0,3.0
52.8,0.004,0.001,0.000932457,2200,0.007916918,0.001022823,1.231900311,1,1,0,93,0,3.0
66.0,0.005,0.001,0.000786141,2200,0.007950654,0.001028897,1.229846795,1,1,0,93,0,3.0
79.2,0.006,0.001,0.000416152,2200,0.007976698,0.001034156,1.227600918,1,1,0,93,0,3.0
92.4,0.007,0.001,0.000100072,2200,0.007988519,0.001037501,1.225456661,1,1,0,93,0,3.0
105.6,0.008,0.001,0.000653725,2200,0.007980483,0.001038182,1.223421248,1,1,0,93,0,3.0
118.8,0.009,0.001,0.001128746,2200,0.00795122,0.001036013,1.221486247,1,1,0,93,0,3.0
132.0,0.01,0.001,0.001426435,2200,0.007904685,0.00103139,1.219780761,1,1,0,93,0,3.0
145.2,0.011,0.001,0.001485325,2200,0.007848552,0.001025218,1.218409626,1,1,0,93,0,3.0
158.4,0.012,0.001,0.001294688,2200,0.007790889,0.001018689,1.217209867,1,1,0,93,0,3.0
171.6,0.013,0.001,0.000892887,2200,0.00773726,0.001012987,1.215635663,1,1,0,93,0,3.0
184.8,0.014,0.001,0.000368258,2200,0.007692822,0.00100913,1.21327372,1,1,0,93,0,3.0
198.0,0.015,0.001,0.000157953,2200,0.007674587,0.001008095,1.211640812,1,1,0,93,0,3.0
211.2,0.016,0.001,0.000572963,2200,0.007694214,0.001010359,1.212017339,1,1,0,93,0,3.0
224.4,0.017,0.001,0.000807257,2200,0.007739738,0.001015353,1.21319103,1,1,0,93,0,3.0
237.6,0.018,0.001,0.000828439,2200,0.007786721,0.001021649,1.213033731,1,1,0,93,0,3.0
250.8,0.019,0.001,0.000624469,2200,0.00782409,0.001027824,1.211533243,1,1,0,93,0,3.0
264.0,0.02,0.001,0.000226021,2200,0.007847253,0.001032621,1.209474336,1,1,0,93,0,3.0
277.2,0.021,0.001,0.000290078,2200,0.007854681,0.001035189,1.207616074,1,1,0,93,0,3.0
290.4,0.022,0.001,0.000817216,2200,0.007841132,0.001034909,1.205860046,1,1,0,93,0,3.0
303.6,0.023,0.001,0.001243433,2200,0.007805815,0.00103182,1.204021529,1,1,0,93,0,3.0
316.8,0.024,0.001,0.001472869,2200,0.00774664,0.001026293,1.201329871,1,1,0,93,0,3.0
330.0,0.025,0.001,0.001448619,2200,0.007667724,0.001019298,1.197251459,1,1,0,93,0,3.0
343.2,0.026,0.001,0.001164935,2200,0.007576923,0.001012055,1.191540517,1,1,0,93,0,3.0
356.4,0.027,0.001,0.000703174,2200,0.00749948,0.001006128,1.186309106,1,1,0,93,0,3.0
369.6,0.028,0.001,0.000181639,2200,0.007457109,0.001002998,1.183287713,1,1,0,93,0,3.0
