ref age (deg),T,DT,PitchingMoment_1,RPM_1,CT_1,CQ_1,eta_1,J,AOA,Pitch (blade),Tilt,Yaw,v_inf
0.0,0.0,0.001,0.0,2200,0.00787381,0.001012617,1.23754223,1,1,0,93,0,3.0
13.2,0.001,0.001,3.59e-06,2200,0.007852135,0.001012168,1.234682402,1,1,0,93,0,3.0
26.4,0.002,0.001,0.00050873,2200,0.007853854,0.001013504,1.233324714,1,1,0,93,0,3.0
39.6,0.003,0.001,0.000861638,2200,0.007885309,0.00101762,1.2332554,1,1,0,93,0,3.0
52.8,0.004,0.001,0.000974448,2200,0.007932457,0.001023419,1.233599515,1,1,0,93,0,3.0
66.0,0.005,0.001,0.000816657,2200,0.00797293,0.001029465,1.232611854,1,1,0,93,0,3.0
79.2,0.006,0.001,0.000428908,2200,0.007998755,0.001034555,1.230520735,1,1,0,93,0,3.0
92.4,0.007,0.001,0.00010262,2200,0.008008781,0.001037739,1.228282349,1,1,0,93,0,3.0
105.6,0.008,0.001,0.000668608,2200,0.007999353,0.001038269,1.22621113,1,1,0,93,0,3.0
118.8,0.009,0.001,0.001153053,2200,0.007968978,0.001035968,1.22426752,1,1,0,93,0,3.0
132.0,0.01,0.001,0.001455739,2200,0.007922085,0.001031256,1.222624845,1,1,0,93,0,3.0
145.2,0.011,0.001,0.001512475,2200,0.007869079,0.001025114,1.22172037,1,1,0,93,0,3.0
158.4,0.012,0.001,0.001319589,2200,0.007812114,0.001018672,1.220546172,1,1,0,93,0,3.0
171.6,0.013,0.001,0.000929162,2200,0.007757416,0.001013168,1.218584893,1,1,0,93,0,3.0
184.8,0.014,0.001,0.000406057,2200,0.007725297,0.001009988,1.217359852,1,1,0,93,0,3.0
198.0,0.015,0.001,0.000151423,2200,0.007727787,0.001009875,1.217888997,1,1,0,93,0,3.0
211.2,0.016,0.001,0.000624372,2200,0.007763597,0.001012739,1.220072393,1,1,0,93,0,3.0
224.4,0.017,0.001,0.000902896,2200,0.007813852,0.001017693,1.221992658,1,1,0,93,0,3.0
237.6,0.018,0.001,0.000918345,2200,0.007853832,0.001023446,1.221340831,1,1,0,93,0,3.0
250.8,0.019,0.001,0.000677689,2200,0.007879211,0.001028993,1.218682179,1,1,0,93,0,3.0
264.0,0.02,0.001,0.000240158,2200,0.007891476,0.001033297,1.215495255,1,1,0,93,0,3.0
277.2,0.021,0.001,0.000303867,2200,0.007892771,0.001035528,1.213075447,1,1,0,93,0,3.0
290.4,0.022,0.001,0.000847103,2200,0.007877438,0.001035067,1.211258089,1,1,0,93,0,3.0
303.6,0.023,0.001,0.001279859,2200,0.007845712,0.001031978,1.209990476,1,1,0,93,0,3.0
