ref age (deg),T,DT,PitchingMoment_1,RPM_1,CT_1,CQ_1,eta_1,J,AOA,Pitch (blade),Tilt,Yaw,v_inf
0.0,0.0,0.001,0.0,1800.0,0.0078627542929481,0.0010126165523399,1.235804618389887,1.0,1.0,0.0,93.0,0.0,5.0
10.8,0.001,0.001,1.7617304106749485e-06,1800.0,0.0078416421885155,0.0010122039745455,1.2329887529047965,1.0,1.0,0.0,93.0,0.0,5.0
21.6,0.002,0.001,0.0005822279185661,1800.0,0.0078699850429042,0.0010161852864813,1.2325970847055052,1.0,1.0,0.0,93.0,0.0,5.0
32.400000000000006,0.003,0.001,0.0010384730666916,1800.0,0.0079723111507224,0.0010280259335496,1.23424194477564,1.0,1.0,0.0,93.0,0.0,5.0
43.2,0.004,0.001,0.0013014919286853,1800.0,0.0081207245243426,0.0010457078798511,1.2359603235663166,1.0,1.0,0.0,93.0,0.0,5.0
54.0,0.005,0.001,0.0013343540663461,1800.0,0.0082754755692741,0.001066399574244,1.2350744271628284,1.0,1.0,0.0,93.0,0.0,5.0
64.80000000000001,0.006,0.001,0.0011379109306733,1800.0,0.0084116936715837,0.0010871927671709,1.2313939790925943,1.0,1.0,0.0,93.0,0.0,5.0
75.6,0.007,0.001,0.0007416233122454,1800.0,0.008519400562296,0.0011053021385153,1.2267276651527903,1.0,1.0,0.0,93.0,0.0,5.0
86.4,0.008,0.001,0.0002000421286639,1800.0,0.0085861564129269,0.0011182674315042,1.222005753524706,1.0,1.0,0.0,93.0,0.0,5.0
97.2,0.009,0.001,0.00041020905032,1800.0,0.0085996503310808,0.0011241904957754,1.2174776999064494,1.0,1.0,0.0,93.0,0.0,5.0
108.0,0.01,0.001,0.0010009384499858,1800.0,0.0085528392610159,0.0011221636536904,1.2130375470498649,1.0,1.0,0.0,93.0,0.0,5.0
118.80000000000004,0.011,0.001,0.0014862413793379,1800.0,0.0084449088862292,0.0011124452594489,1.2081933756182155,1.0,1.0,0.0,93.0,0.0,5.0
