ref age (deg),T,DT,PitchingMoment_1,RPM_1,CT_1,CQ_1,eta_1,J,AOA,Pitch (blade),Tilt,Yaw,v_inf
0.0,0.0,0.001,0.0,1800.0,0.0078627542929481,0.0010126165523399,1.235804618389887,1.0,1.0,0.0,93.0,0.0,5.0
10.8,0.001,0.001,5.756984959247834e-07,1800.0,0.0078408389334105,0.0010121974811373,1.2328703612633718,1.0,1.0,0.0,93.0,0.0,5.0
21.6,0.002,0.001,0.000593028988727,1800.0,0.0078669501641031,0.0010162778091965,1.232009588662032,1.0,1.0,0.0,93.0,0.0,5.0
32.400000000000006,0.003,0.001,0.0010616168287208,1800.0,0.0079610281932427,0.0010280549105699,1.232460422124825,1.0,1.0,0.0,93.0,0.0,5.0
43.2,0.004,0.001,0.0013347836839933,1800.0,0.0080986959090762,0.0010455255717233,1.2328225357539822,1.0,1.0,0.0,93.0,0.0,5.0
54.0,0.005,0.001,0.0013698498760303,1800.0,0.0082512578990962,0.001066084323223,1.2318242119881624,1.0,1.0,0.0,93.0,0.0,5.0
64.80000000000001,0.006,0.001,0.0011663001793955,1800.0,0.0083967875717801,0.0010869359192397,1.2295023326454515,1.0,1.0,0.0,93.0,0.0,5.0
75.6,0.007,0.001,0.0007585372630668,1800.0,0.0085209537506038,0.0011052958698478,1.2269582708679436,1.0,1.0,0.0,93.0,0.0,5.0
86.4,0.008,0.001,0.0002044981633432,1800.0,0.0086084180852516,0.0011185951277784,1.224815177937083,1.0,1.0,0.0,93.0,0.0,5.0
97.2,0.009,0.001,0.0004198026992187,1800.0,0.0086430626994319,0.0011248457903553,1.2229108770840775,1.0,1.0,0.0,93.0,0.0,5.0
108.0,0.01,0.001,0.0010275963333337,1800.0,0.0086184609333781,0.001123150676833,1.2212703848954685,1.0,1.0,0.0,93.0,0.0,5.0
118.80000000000004,0.011,0.001,0.0015341451349997,1800.0,0.0085370340921185,0.0011136996380702,1.2199978599786032,1.0,1.0,0.0,93.0,0.0,5.0
129.60000000000002,0.012,0.001,0.0018686278212542,1800.0,0.0084098398155597,0.0010978201269638,1.219204808130998,1.0,1.0,0.0,93.0,0.0,5.0
140.40000000000003,0.013,0.001,0.0019835259236516,1800.0,0.0082552686098882,0.0010777514461702,1.219081459351127,1.0,1.0,0.0,93.0,0.0,5.0
151.20000000000007,0.014,0.001,0.0018632348386508,1800.0,0.0080954592169137,0.001056324516052,1.2197315610794186,1.0,1.0,0.0,93.0,0.0,5.0
162.00000000000006,0.015,0.001,0.0015308062761746,1800.0,0.0079492917262243,0.0010365058789961,1.2206096443306529,1.0,1.0,0.0,93.0,0.0,5.0
172.80000000000007,0.016,0.001,0.0010338385491274,1800.0,0.0078358179537727,0.001021090459416,1.2213503211305672,1.0,1.0,0.0,93.0,0.0,5.0
183.60000000000008,0.017,0.001,0.0004318813003917,1800.0,0.0077769298316522,0.0010123798231095,1.2226012377296112,1.0,1.0,0.0,93.0,0.0,5.0
194.4000000000001,0.018,0.001,0.0001914425360245,1800.0,0.0077800212954178,0.0010114765970259,1.2241794324918545,1.0,1.0,0.0,93.0,0.0,5.0
205.2000000000001,0.019,0.001,0.000740164891221,1800.0,0.0078381156560148,0.0010183367407138,1.2250121215368286,1.0,1.0,0.0,93.0,0.0,5.0
216.0000000000001,0.02,0.001,0.0011348942736425,1800.0,0.0079361226319366,0.0010318173637008,1.2241247242883366,1.0,1.0,0.0,93.0,0.0,5.0
226.80000000000013,0.021,0.001,0.0013187088009123,1800.0,0.0080553734214781,0.0010499293319075,1.2210845620915252,1.0,1.0,0.0,93.0,0.0,5.0
237.6000000000001,0.022,0.001,0.0012698742658198,1800.0,0.0081787116366686,0.0010702019849837,1.2162959921241858,1.0,1.0,0.0,93.0,0.0,5.0
248.40000000000012,0.023,0.001,0.0010053908443321,1800.0,0.0082980318576079,0.001090021688984,1.2116023024305596,1.0,1.0,0.0,93.0,0.0,5.0
259.20000000000016,0.024,0.001,0.0005642628782547,1800.0,0.0084111515790816,0.0011069246267454,1.2093654062444796,1.0,1.0,0.0,93.0,0.0,5.0
270.00000000000017,0.025,0.001,7.936569772205148e-18,1800.0,0.0084970070948014,0.0011183932821539,1.209181691452953,1.0,1.0,0.0,93.0,0.0,5.0
280.8000000000002,0.026,0.001,0.0006150940615629,1800.0,0.0085384962879764,0.0011226566463887,1.2104715143089848,1.0,1.0,0.0,93.0,0.0,5.0
291.6000000000002,0.027,0.001,0.0011975821836606,1800.0,0.0085238401768918,0.0011190015882234,1.2123408157368214,1.0,1.0,0.0,93.0,0.0,5.0
302.40000000000026,0.028,0.001,0.0016634314063804,1800.0,0.008451648279841,0.0011078494582387,1.2141736325341843,1.0,1.0,0.0,93.0,0.0,5.0
313.20000000000016,0.029,0.001,0.0019441877830115,1800.0,0.0083306382064512,0.0010907552519885,1.2155451438346907,1.0,1.0,0.0,93.0,0.0,5.0
324.0000000000002,0.03,0.001,0.0019977846177081,1800.0,0.0081833929219181,0.0010702211406618,1.2169703861213883,1.0,1.0,0.0,93.0,0.0,5.0
334.80000000000024,0.031,0.001,0.0018169917216433,1800.0,0.0080313044945849,0.0010491766538921,1.2183094286814993,1.0,1.0,0.0,93.0,0.0,5.0
345.60000000000025,0.032,0.001,0.0014347469398028,1800.0,0.0078893223333002,0.0010304182171167,1.218558276758205,1.0,1.0,0.0,93.0,0.0,5.0
356.40000000000026,0.033,0.001,0.0009071113477354,1800.0,0.0077784708550626,0.0010166906804086,1.217658536795007,1.0,1.0,0.0,93.0,0.0,5.0
367.2000000000002,0.034,0.001,0.0003059458425979,1800.0,0.0077134426621942,0.0010098192675599,1.2156952906141791,1.0,1.0,0.0,93.0,0.0,5.0
378.0000000000002,0.035,0.001,0.0002841414308474,1800.0,0.0077037013707676,0.0010108336112596,1.212941615320422,1.0,1.0,0.0,93.0,0.0,5.0
388.8000000000003,0.036,0.001,0.0007801161840467,1800.0,0.0077464390428352,0.0010194683287513,1.2093402318219717,1.0,1.0,0.0,93.0,0.0,5.0
399.6000000000003,0.037,0.001,0.0011114651994474,1800.0,0.0078290285896064,0.001034255168286,1.2047593648562525,1.0,1.0,0.0,93.0,0.0,5.0
410.4000000000003,0.038,0.001,0.0012340730897913,1800.0,0.0079382321685394,0.0010531217199806,1.1996798328851837,1.0,1.0,0.0,93.0,0.0,5.0
421.20000000000033,0.039,0.001,0.0011420186271021,1800.0,0.0080757076049153,0.001073823806745,1.1969270714746416,1.0,1.0,0.0,93.0,0.0,5.0
