ref age (deg),T,DT,PitchingMoment_1,RPM_1,CT_1,CQ_1,eta_1,J,AOA,Pitch (blade),Tilt,Yaw,v_inf
0.0,0.0,0.001,0.0,1800.0,0.0078627542929481,0.0010126165523399,1.235804618389887,1.0,1.0,0.0,93.0,0.0,5.0
10.8,0.001,0.001,9.424542176179015e-06,1800.0,0.0078478984284445,0.0010124555705801,1.233665816125014,1.0,1.0,0.0,93.0,0.0,5.0
21.6,0.002,0.001,0.0005671616603143,1800.0,0.00787201065449,0.0010162821256312,1.232796854471859,1.0,1.0,0.0,93.0,0.0,5.0
32.400000000000006,0.003,0.001,0.0010160216182419,1800.0,0.0079566185045325,0.0010275968487902,1.2323268281559792,1.0,1.0,0.0,93.0,0.0,5.0
43.2,0.004,0.001,0.0012789634810867,1800.0,0.0080817517251044,0.0010447755337813,1.2311263944288982,1.0,1.0,0.0,93.0,0.0,5.0
54.0,0.005,0.001,0.0013200514279418,1800.0,0.0082264147132225,0.0010653156499051,1.229001531752402,1.0,1.0,0.0,93.0,0.0,5.0
64.80000000000001,0.006,0.001,0.0011318256373484,1800.0,0.008370185377667,0.001086314401144,1.2263083100511205,1.0,1.0,0.0,93.0,0.0,5.0
75.6,0.007,0.001,0.0007401676217506,1800.0,0.0084941763916444,0.0011048317795417,1.22361628734595,1.0,1.0,0.0,93.0,0.0,5.0
86.4,0.008,0.001,0.0002001140424331,1800.0,0.0085794676835707,0.0011183079302085,1.221009575316843,1.0,1.0,0.0,93.0,0.0,5.0
97.2,0.009,0.001,0.0004114372107324,1800.0,0.008613300391737,0.001124817148326,1.2187308272463937,1.0,1.0,0.0,93.0,0.0,5.0
108.0,0.01,0.001,0.001008018111819,1800.0,0.008589058572055,0.0011234978127503,1.216727894558078,1.0,1.0,0.0,93.0,0.0,5.0
118.80000000000004,0.011,0.001,0.0015062573028238,1800.0,0.0085090955284966,0.0011145117457283,1.2151191943844455,1.0,1.0,0.0,93.0,0.0,5.0
129.60000000000002,0.012,0.001,0.0018370061054374,1800.0,0.0083832344280415,0.0010990846963285,1.2139493915054127,1.0,1.0,0.0,93.0,0.0,5.0
140.40000000000003,0.013,0.001,0.0019556913696199,1800.0,0.0082295323124215,0.0010793173363331,1.213517751235402,1.0,1.0,0.0,93.0,0.0,5.0
151.20000000000007,0.014,0.001,0.0018466970144919,1800.0,0.0080688597706312,0.0010579251887848,1.2138844326849874,1.0,1.0,0.0,93.0,0.0,5.0
